Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.31,45.1,49.0,15.8,5.8,10.9
Affirm,AFRM,Lending,12.25,3.6,32.0,48.7,4.2,34.6
Alkami Technology,ALKT,B2B SaaS,13.0,1.2,34.0,53.0,4.8,-12.1
Bill.com,BILL,B2B SaaS,99.15,10.5,108.0,79.8,10.7,-9.3
Blackline,BL,B2B SaaS,54.62,3.3,23.0,75.3,6.8,-19.5
Bright Health,BHG,Insurance,0.25,0.2,59.0,8.5,0.4,-55.9
Clover Health,CLOV,Insurance,0.92,0.4,163.0,,0.0,-3.6
Coinbase,COIN,Wealth/Asset Mgmt,62.64,14.2,-60.0,80.3,3.7,86.4
Compass,COMP,PropTech,3.78,1.6,-6.0,17.8,0.3,70.3
dLocal,DLO,Payments,14.43,4.3,86.0,48.3,9.4,-6.1
Envestnet,ENV,B2B SaaS,55.46,3.1,4.0,62.2,3.2,-10.2
EverQuote,EVER,Insurance,7.26,0.2,-3.0,94.1,0.9,-48.7
FleetCor,FLT,Payments,228.21,16.8,21.0,77.7,6.4,24.6
Flywire,FLYW,Payments,29.36,3.2,44.0,62.7,9.8,22.7
Green Dot,GDOT,Banking,17.24,0.9,1.0,50.0,0.1,9.5
Hippo Insurance,HIPO,Insurance,19.81,0.5,31.0,,2.1,36.2
Intapp Inc.,INTA,B2B SaaS,45.04,2.8,27.0,66.0,9.0,75.3
Lemonade,LMND,Insurance,16.1,1.1,100.0,,2.5,17.3
Lightspeed POS Inc.,LSPD,Payments,14.68,2.2,43.0,45.4,1.9,3.4
LoanDepot,LDI,Lending,1.79,0.6,-75.0,,,9.8
Lufax,LU,Lending,1.58,3.6,-17.0,,,-24.0
Marqeta,MQ,Payments,4.23,2.3,45.0,42.8,1.0,-27.9
MercadoLibre,MELI,Payments,1288.92,64.8,49.0,49.0,6.0,56.0
MoneyLion,ML,Banking,13.53,3.6,99.0,81.1,1.4,2140.1
nCino,NCNO,Banking,23.04,2.6,49.0,58.5,6.6,-12.8
Olo,OLO,Payments,7.42,1.2,24.0,69.0,4.8,13.1
OpenDoor,OPEN,PropTech,2.1,1.3,94.0,4.3,0.3,90.9
Oscar Health,OSCR,Insurance,6.86,1.5,111.0,,0.1,178.9
PagSeguro,PAGS,Payments,11.65,3.8,47.0,16.1,0.3,41.4
Paymentus,PAY,Payments,9.28,1.1,26.0,30.1,1.9,13.4
Payoneer,PAYO,Payments,4.73,1.7,33.0,82.4,2.5,-12.9
Paypal,PYPL,Payments,63.38,72.3,8.0,50.1,3.0,-15.0
Q2 Holdings,QTWO,B2B SaaS,25.33,1.5,13.0,45.3,2.9,-6.8
Redfin,RDFN,PropTech,11.17,1.2,19.0,12.5,0.9,159.2
Shopify,SHOP,Payments,63.17,80.4,21.0,49.2,13.5,77.0
SoFi,SOFI,Banking,5.48,5.1,55.0,,,21.8
Square,SQ,Payments,57.53,34.4,-1.0,34.2,1.8,-11.0
Stone,STNE,Payments,13.4,4.2,59.0,68.2,0.3,58.2
Upstart,UPST,Lending,18.97,1.6,0.0,,,47.2
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.51,3.2,-22.0,38.2,,-15.4
Xero,XROLF,B2B SaaS,62.7,9.5,32.0,98.8,8.3,32.8
Robinhood,HOOD,Wealth/Asset Mgmt,9.07,8.0,-25.0,86.8,,12.3
Blend Labs,BLND,PropTech,0.99,0.2,0.0,40.3,0.3,-35.5
Wise,WPLCF,Payments,7.02,7.0,48.0,64.0,,3.5
Toast,TOST,Payments,21.12,11.0,60.0,18.7,3.1,20.3
Remitly,RELY,Payments,18.22,3.1,43.0,50.0,4.6,61.7
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.37,0.1,38.0,,,18.1
Nerdwallet,NRDS,Banking,8.39,0.6,42.0,92.6,1.6,-13.0
NuBank,NU,Banking,5.91,27.7,116.0,,,66.0
AvidXchange,AVDX,Payments,8.39,1.7,27.0,61.5,3.7,-9.2
Dave,DAVE,Banking,4.71,0.1,34.0,84.4,0.3,-49.1
Expensify,EXFY,B2B SaaS,5.91,0.5,19.0,63.0,3.9,-31.1
