Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.99,47.1,49.0,15.8,5.8,15.9
Affirm,AFRM,Lending,14.41,4.2,32.0,48.7,4.2,58.4
Alkami Technology,ALKT,B2B SaaS,14.69,1.3,34.0,53.0,4.8,-0.7
Bill.com,BILL,B2B SaaS,96.76,10.2,108.0,79.8,10.7,-11.4
Blackline,BL,B2B SaaS,51.87,3.1,23.0,75.3,6.8,-23.5
Bright Health,BHG,Insurance,14.38,9.0,59.0,8.5,0.4,2445.1
Clover Health,CLOV,Insurance,1.01,0.5,163.0,,0.0,6.1
Coinbase,COIN,Wealth/Asset Mgmt,59.1,13.4,-60.0,80.3,3.7,75.9
Compass,COMP,PropTech,4.04,1.8,-6.0,17.8,0.3,82.0
dLocal,DLO,Payments,14.24,4.2,86.0,48.3,8.7,-7.4
Envestnet,ENV,B2B SaaS,54.21,3.0,4.0,62.2,3.2,-12.2
EverQuote,EVER,Insurance,9.34,0.3,-3.0,94.1,0.5,-34.0
FleetCor,FLT,Payments,236.58,17.4,21.0,77.7,6.4,29.1
Flywire,FLYW,Payments,30.75,3.4,44.0,62.7,10.1,28.5
Green Dot,GDOT,Banking,17.91,0.9,1.0,50.0,0.1,13.7
Hippo Insurance,HIPO,Insurance,17.17,0.4,31.0,,2.1,18.1
Intapp Inc.,INTA,B2B SaaS,39.35,2.5,27.0,66.0,9.2,53.2
Lemonade,LMND,Insurance,17.99,1.2,100.0,,2.5,31.0
Lightspeed POS Inc.,LSPD,Payments,13.42,2.0,43.0,45.4,1.7,-5.5
LoanDepot,LDI,Lending,2.01,0.7,-75.0,,,23.3
Lufax,LU,Lending,1.51,3.5,-17.0,,,-27.4
Marqeta,MQ,Payments,4.65,2.5,45.0,42.8,1.1,-20.8
MercadoLibre,MELI,Payments,1299.83,65.4,49.0,49.0,6.0,57.3
MoneyLion,ML,Banking,11.43,3.1,99.0,81.1,1.3,1792.4
nCino,NCNO,Banking,27.57,3.1,49.0,58.5,7.6,4.3
Olo,OLO,Payments,7.15,1.2,24.0,69.0,4.0,9.0
OpenDoor,OPEN,PropTech,2.42,1.5,94.0,4.3,0.3,120.0
Oscar Health,OSCR,Insurance,7.32,1.6,111.0,,0.1,197.6
PagSeguro,PAGS,Payments,12.57,4.1,47.0,16.1,0.3,52.5
Paymentus,PAY,Payments,9.97,1.2,26.0,30.1,2.0,21.9
Payoneer,PAYO,Payments,4.5,1.6,33.0,82.4,1.8,-17.1
Paypal,PYPL,Payments,62.0,70.7,8.0,50.1,2.6,-16.9
Q2 Holdings,QTWO,B2B SaaS,27.79,1.6,13.0,45.3,3.1,2.2
Redfin,RDFN,PropTech,9.8,1.1,19.0,12.5,0.9,127.4
Shopify,SHOP,Payments,58.33,74.2,21.0,49.2,13.5,63.5
SoFi,SOFI,Banking,5.29,4.9,55.0,,,17.6
Square,SQ,Payments,61.56,36.8,-1.0,34.2,1.8,-4.8
Stone,STNE,Payments,13.27,4.1,59.0,68.2,0.4,56.7
Upstart,UPST,Lending,25.98,2.1,0.0,,,101.6
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.95,3.3,-22.0,38.2,,-13.2
Xero,XROLF,B2B SaaS,71.61,10.8,32.0,98.8,9.7,51.7
Robinhood,HOOD,Wealth/Asset Mgmt,8.68,7.7,-25.0,86.8,,7.4
Blend Labs,BLND,PropTech,1.05,0.2,0.0,40.3,0.6,-31.4
Wise,WPLCF,Payments,7.3,7.2,48.0,64.0,,7.6
Toast,TOST,Payments,20.52,10.7,60.0,18.7,3.5,16.9
Remitly,RELY,Payments,18.36,3.1,43.0,50.0,4.6,62.9
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.45,0.1,38.0,,,25.0
Nerdwallet,NRDS,Banking,9.76,0.7,42.0,92.6,1.6,1.2
NuBank,NU,Banking,6.84,32.0,116.0,,,92.1
AvidXchange,AVDX,Payments,9.22,1.8,27.0,61.5,3.7,-0.2
Dave,DAVE,Banking,5.39,0.1,34.0,84.4,0.2,-41.7
Expensify,EXFY,B2B SaaS,6.7,0.5,19.0,63.0,2.6,-21.9
