Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,13.97,41.1,59.0,15.8,6.7,1.2
Affirm,AFRM,Lending,16.02,4.6,49.0,53.3,5.4,76.0
Alkami Technology,ALKT,B2B SaaS,16.34,1.5,34.0,53.8,7.7,10.5
Bill.com,BILL,B2B SaaS,102.05,10.8,143.0,79.8,15.0,-6.6
Blackline,BL,B2B SaaS,74.3,4.4,23.0,75.1,10.0,9.5
Bright Health,BHG,Insurance,0.85,0.5,75.0,4.3,,50.4
Clover Health,CLOV,Insurance,1.25,0.6,163.0,,,31.3
Coinbase,COIN,Wealth/Asset Mgmt,69.44,15.8,-15.0,79.3,3.0,106.7
Compass,COMP,PropTech,4.14,1.8,8.0,17.8,0.4,86.5
dLocal,DLO,Payments,16.74,5.0,86.0,49.4,12.7,8.9
Doma,DOMA,PropTech,0.5,0.2,-10.0,43.6,0.4,21.4
Duck Creek,DCT,B2B SaaS,18.8,2.5,13.0,56.6,7.3,51.4
Envestnet,ENV,B2B SaaS,67.86,3.8,12.0,61.9,3.6,9.9
EverQuote,EVER,Insurance,15.21,0.5,1.0,94.2,1.2,7.4
FleetCor,FLT,Payments,208.94,15.4,26.0,78.0,6.6,14.1
Flywire,FLYW,Payments,27.56,3.0,46.0,63.5,10.7,15.2
Funding Circle,FCH,Lending,79.71,0.3,-18.0,95.3,1.0,22.4
Green Dot,GDOT,Banking,18.68,1.0,3.0,51.2,0.1,18.6
Hippo Insurance,HIPO,Insurance,18.1,0.4,54.0,,1.1,24.5
Intapp Inc.,INTA,B2B SaaS,34.27,2.2,27.0,64.7,6.2,33.4
Lemonade,LMND,Insurance,17.31,1.2,94.0,,5.3,26.1
Lightspeed POS Inc.,LSPD,Payments,17.94,2.7,69.0,45.4,2.7,26.3
LoanDepot,LDI,Lending,2.41,0.8,-64.0,,,47.9
Lufax,LU,Lending,2.74,6.3,10.0,,,31.7
Marqeta,MQ,Payments,6.45,3.5,56.0,44.1,3.4,9.9
MercadoLibre,MELI,Payments,1166.9,58.7,54.0,47.2,6.4,41.3
MoneyLion,ML,Banking,0.81,0.2,118.0,81.1,1.7,33.6
nCino,NCNO,Banking,29.93,3.3,46.0,58.3,8.8,13.2
Olo,OLO,Payments,8.49,1.4,25.0,71.1,5.7,29.4
OpenDoor,OPEN,PropTech,2.23,1.4,272.0,5.3,0.5,102.7
Oscar Health,OSCR,Insurance,4.09,0.9,144.0,,,66.3
PagSeguro,PAGS,Payments,9.24,3.0,57.0,15.3,0.3,12.1
Paymentus,PAY,Payments,9.04,1.1,28.0,30.1,2.2,10.5
Payoneer,PAYO,Payments,5.85,2.0,36.0,81.5,2.9,7.7
Paypal,PYPL,Payments,79.72,90.9,10.0,50.7,3.7,6.9
Q2 Holdings,QTWO,B2B SaaS,33.4,1.9,16.0,45.3,4.4,22.9
Redfin,RDFN,PropTech,8.86,1.0,61.0,14.6,1.0,105.6
Shopify,SHOP,Payments,49.8,63.4,25.0,50.5,12.3,39.6
SoFi,SOFI,Banking,7.2,6.7,57.0,,,60.0
Square,SQ,Payments,81.13,48.5,1.0,32.5,2.8,25.5
Stone,STNE,Payments,10.15,3.2,165.0,68.2,,19.8
Upstart,UPST,Lending,18.96,1.6,59.0,,,47.1
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,19.43,3.5,-22.0,38.2,2.7,-6.1
Xero,XROLF,B2B SaaS,56.15,8.5,32.0,98.8,8.0,18.9
Robinhood,HOOD,Wealth/Asset Mgmt,10.47,9.3,-24.0,90.8,3.5,29.6
Blend Labs,BLND,PropTech,2.07,0.5,48.0,40.3,1.2,35.3
Wise,WPLCF,Payments,6.99,6.9,48.0,64.0,,3.1
Toast,TOST,Payments,23.44,12.2,72.0,17.2,4.8,33.6
Remitly,RELY,Payments,12.49,2.1,48.0,48.9,3.0,10.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.74,0.1,50.0,,,50.0
Nerdwallet,NRDS,Banking,13.78,1.0,47.0,93.0,1.8,42.9
NuBank,NU,Banking,5.01,23.5,117.0,,,40.7
AvidXchange,AVDX,Payments,10.88,2.2,29.0,61.5,6.6,17.7
Dave,DAVE,Banking,9.53,3.6,26.0,,,3197.6
Expensify,EXFY,B2B SaaS,9.82,0.8,30.0,60.0,5.5,14.5
