Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,13.82,39.3,59.4,15.8,4.5,-49.5
Affirm,AFRM,Banking/Lending,19.65,5.8,47.7,57.3,4.9,-81.7
Alkami Technology,ALKT,B2B SaaS,14.94,1.3,34.2,55.0,6.8,-27.5
Avalara,AVLR,B2B SaaS,93.47,8.1,32.6,70.5,9.9,-27.6
Bill.com,BILL,B2B SaaS,132.55,13.7,169.4,77.4,19.1,-49.8
Billtrust,BTRS,Payments,9.41,1.0,12.6,58.4,8.0,19.7
Blackline,BL,B2B SaaS,62.34,3.4,22.4,75.5,8.4,-41.3
Bright Health,BHG,Insurance,1.1,0.7,101.9,2.0,-0.1,-69.2
Clover Health,CLOV,Insurance,1.62,1.0,321.1,,0.1,-57.5
Coinbase,COIN,Wealth/Asset Mgmt,72.9,17.0,17.4,80.2,2.2,-72.6
Compass,COMP,PropTech,2.8,1.1,23.5,17.7,0.2,-70.3
dLocal,DLO,Payments,21.29,6.3,134.4,49.9,17.8,-42.8
Doma,DOMA,PropTech,0.49,0.2,21.6,44.4,0.1,-90.5
Duck Creek,DCT,B2B SaaS,11.89,1.6,16.3,57.6,4.4,-61.2
Envestnet,ENV,B2B SaaS,46.72,2.6,16.9,61.8,2.4,-42.5
EverQuote,EVER,Insurance,6.13,0.2,6.6,94.3,0.4,-62.1
FleetCor,FLT,Payments,175.99,13.4,29.4,78.8,5.7,-23.3
Flywire,FLYW,Payments,21.19,2.4,52.8,63.8,8.1,-46.3
Funding Circle,FCH,Banking/Lending,0.0,0.2,127.1,95.3,0.6,-54.4
Green Dot,GDOT,Banking/Lending,19.89,1.0,7.1,52.9,0.2,-46.8
Hippo Insurance,HIPO,Insurance,16.85,0.5,58.4,,1.2,-76.8
Intapp Inc.,INTA,B2B SaaS,21.07,1.1,26.8,63.6,6.0,-17.9
Katapult,KPLT,Banking/Lending,0.8,0.1,63.1,23.1,0.4,-76.3
Lemonade,LMND,Insurance,22.33,1.5,90.0,,7.6,-49.1
Lightspeed POS Inc.,LSPD,Payments,19.29,2.5,101.2,48.0,3.1,-54.5
LoanDepot,LDI,Banking/Lending,1.35,0.5,-42.2,,,-71.5
Lufax,LU,Payments,1.95,7.0,14.1,,,-64.4
Marqeta,MQ,Payments,7.17,3.8,58.8,45.0,3.4,-59.7
MercadoLibre,MELI,Payments,901.5,41.2,59.9,45.5,5.1,-36.9
MoneyLion,ML,Banking/Lending,1.06,0.3,119.6,84.8,2.1,-74.4
nCino,NCNO,Banking/Lending,30.92,3.9,41.4,58.7,9.4,-45.6
Olo,OLO,Payments,8.34,1.3,27.4,73.7,4.8,-61.1
OpenDoor,OPEN,PropTech,2.61,2.0,210.5,9.7,0.4,-83.0
Oscar Health,OSCR,Insurance,3.83,1.1,153.0,,-0.4,-52.7
PagSeguro,PAGS,Payments,14.74,4.4,60.7,14.5,0.6,-45.5
Paymentus,PAY,Payments,11.48,1.2,29.0,30.4,2.6,-68.0
Payoneer,PAYO,Payments,7.59,2.0,158.6,80.9,3.9,0.8
Paypal,PYPL,Payments,87.42,100.1,10.7,51.4,3.8,-55.1
Q2 Holdings,QTWO,B2B SaaS,30.58,1.9,17.7,45.0,3.6,-62.8
Redfin,RDFN,PropTech,4.38,0.7,95.5,17.8,0.7,-89.1
Root Insurance,ROOT,Insurance,8.08,0.1,35.8,,-1.4,-86.0
Sezzle Inc.,SEZNL,Banking/Lending,0.14,0.1,95.3,100.0,0.5,-81.0
Shopify,SHOP,Payments,29.25,36.6,29.8,51.9,5.9,-79.8
SoFi,SOFI,Banking/Lending,5.25,4.2,31.6,,,-67.9
Square,SQ,Payments,58.93,33.0,2.2,,,-65.4
Stone,STNE,Payments,11.13,3.1,165.1,66.6,0.3,-36.6
Upstart,UPST,Banking/Lending,24.5,1.8,137.4,,,-84.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,21.74,3.8,-11.7,44.7,2.4,-24.8
Xero,XROLF,B2B SaaS,44.95,7.7,29.2,100.0,6.7,-55.8
Robinhood,HOOD,Wealth/Asset Mgmt,10.63,8.1,89.3,90.0,3.3,-42.5
Blend Labs,BLND,PropTech,2.14,0.5,151.2,42.1,1.0,-71.8
Wise,WPLCF,Payments,8.09,10.4,33.0,66.4,9.5,-22.5
Toast,TOST,Payments,19.31,9.3,107.2,16.2,3.9,-46.2
Remitly,RELY,Payments,10.65,1.7,55.3,49.6,2.4,-50.0
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.27,0.2,38.4,,-2.6,-66.2
Nerdwallet,NRDS,Banking/Lending,11.4,0.7,54.7,93.2,1.5,-10.0
NuBank,NU,Banking/Lending,4.55,21.7,235.4,,,-45.5
AvidXchange,AVDX,Payments,8.44,1.5,33.6,60.6,4.6,-1.7
Dave,DAVE,Banking/Lending,0.36,0.2,25.6,,4.3,-95.4
Expensify,EXFY,B2B SaaS,14.04,,62.2,57.8,6.8,0.0
