Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.47,45.5,49.0,15.8,5.8,10.3
Affirm,AFRM,Lending,12.07,3.5,32.0,48.7,4.2,24.9
Alkami Technology,ALKT,B2B SaaS,12.85,1.2,34.0,53.0,,-8.8
Bill.com,BILL,B2B SaaS,93.7,9.9,108.0,79.8,10.7,-13.9
Blackline,BL,B2B SaaS,52.2,3.1,23.0,75.3,6.8,-22.6
Bright Health,BHG,Insurance,0.19,0.1,59.0,8.5,0.4,-66.9
Clover Health,CLOV,Insurance,0.98,0.5,163.0,,0.0,5.2
Coinbase,COIN,Wealth/Asset Mgmt,57.34,13.0,-60.0,80.3,3.7,64.9
Compass,COMP,PropTech,3.66,1.6,-6.0,17.8,0.3,66.4
dLocal,DLO,Payments,13.91,4.1,86.0,48.3,9.4,-11.2
Envestnet,ENV,B2B SaaS,56.55,3.1,4.0,62.2,3.2,-8.5
EverQuote,EVER,Insurance,7.05,0.2,-3.0,94.1,0.5,-50.4
FleetCor,FLT,Payments,227.04,16.7,21.0,77.7,6.4,22.2
Flywire,FLYW,Payments,29.58,3.2,44.0,62.7,9.8,24.7
Green Dot,GDOT,Banking,16.75,0.9,1.0,50.0,0.1,5.9
Hippo Insurance,HIPO,Insurance,19.25,0.4,31.0,,2.1,53.9
Intapp Inc.,INTA,B2B SaaS,43.88,2.8,27.0,66.0,9.2,77.1
Lemonade,LMND,Insurance,15.29,1.1,100.0,,2.5,10.5
Lightspeed POS Inc.,LSPD,Payments,14.55,2.2,43.0,45.4,1.9,1.4
LoanDepot,LDI,Lending,1.82,0.6,-75.0,,,11.7
Lufax,LU,Lending,1.52,3.5,-17.0,,,-24.0
Marqeta,MQ,Payments,4.45,2.4,45.0,42.8,1.0,-26.1
MercadoLibre,MELI,Payments,1279.67,64.4,49.0,49.0,6.0,47.7
MoneyLion,ML,Banking,12.63,3.4,99.0,81.1,1.3,2008.5
nCino,NCNO,Banking,22.64,2.5,49.0,58.5,6.6,-12.9
Olo,OLO,Payments,7.1,1.2,24.0,69.0,4.8,14.9
OpenDoor,OPEN,PropTech,1.95,1.2,94.0,4.3,0.3,72.6
Oscar Health,OSCR,Insurance,7.02,1.5,111.0,,0.1,191.3
PagSeguro,PAGS,Payments,12.22,4.0,47.0,16.1,0.3,40.8
Paymentus,PAY,Payments,9.0,1.1,26.0,30.1,2.0,14.2
Payoneer,PAYO,Payments,4.61,1.6,33.0,82.4,2.5,-15.3
Paypal,PYPL,Payments,61.69,70.3,8.0,50.1,2.6,-12.6
Q2 Holdings,QTWO,B2B SaaS,24.76,1.4,13.0,45.3,2.9,-6.1
Redfin,RDFN,PropTech,10.64,1.2,19.0,12.5,0.9,149.8
Shopify,SHOP,Payments,61.33,78.0,21.0,49.2,13.5,74.7
SoFi,SOFI,Banking,5.02,4.7,55.0,,,9.4
Square,SQ,Payments,55.56,33.2,-1.0,34.2,1.8,-11.7
Stone,STNE,Payments,13.81,4.3,59.0,68.2,0.3,45.4
Upstart,UPST,Lending,16.39,1.3,0.0,,,24.5
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.53,3.2,-22.0,38.2,,-15.2
Xero,XROLF,B2B SaaS,62.17,9.4,32.0,98.8,8.3,32.3
Robinhood,HOOD,Wealth/Asset Mgmt,8.74,7.8,-25.0,86.8,,8.6
Blend Labs,BLND,PropTech,0.96,0.2,0.0,40.3,0.3,-22.3
Wise,WPLCF,Payments,7.18,7.1,48.0,64.0,,4.4
Toast,TOST,Payments,19.49,10.1,60.0,18.7,3.1,8.6
Remitly,RELY,Payments,18.37,3.1,43.0,50.0,4.6,68.4
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.2,0.1,38.0,,,-0.8
Nerdwallet,NRDS,Banking,8.74,0.6,42.0,92.6,1.6,-6.9
NuBank,NU,Banking,5.81,27.2,116.0,,,43.1
AvidXchange,AVDX,Payments,8.54,1.7,27.0,61.5,3.7,-11.7
Dave,DAVE,Banking,4.84,0.1,34.0,84.4,0.3,-44.4
Expensify,EXFY,B2B SaaS,5.86,0.5,19.0,63.0,3.9,-33.6
