Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
MercadoLibre,MELI,Payments,1184.6,59.6,49.0,49.0,5.8,36.7
Green Dot,GDOT,Banking,18.74,1.0,1.0,50.0,0.2,18.5
Envestnet,ENV,B2B SaaS,59.35,3.3,4.0,62.2,3.4,-3.9
FleetCor,FLT,Payments,251.08,18.5,21.0,77.7,7.0,35.2
Xero,XROLF,B2B SaaS,80.11,12.1,32.0,98.8,10.7,70.4
Q2 Holdings,QTWO,B2B SaaS,30.9,1.8,13.0,45.3,3.6,17.1
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.09,3.1,-22.0,38.2,2.6,-17.4
Shopify,SHOP,Payments,64.6,82.2,21.0,49.2,13.9,84.0
Paypal,PYPL,Payments,66.73,76.1,8.0,50.1,2.7,-5.4
Square,SQ,Payments,66.57,39.8,-1.0,34.2,2.0,5.8
Blackline,BL,B2B SaaS,53.82,3.2,23.0,75.3,6.9,-20.2
Redfin,RDFN,PropTech,12.42,1.4,19.0,12.5,1.0,191.5
PagSeguro,PAGS,Payments,9.44,3.1,47.0,16.1,0.3,8.8
Adyen,ADYEY,Payments,17.29,50.9,49.0,15.8,6.4,23.3
EverQuote,EVER,Insurance,6.5,0.2,-3.0,94.1,0.5,-54.2
Stone,STNE,Payments,12.74,4.0,59.0,68.2,,34.1
Bill.com,BILL,B2B SaaS,116.85,12.3,108.0,79.8,13.5,7.4
Lemonade,LMND,Insurance,16.85,1.2,100.0,,3.1,21.7
nCino,NCNO,Banking,30.12,3.3,49.0,58.5,8.3,15.9
Lightspeed POS Inc.,LSPD,Payments,16.92,2.5,43.0,45.4,2.5,17.9
Lufax,LU,Lending,1.43,3.3,-17.0,,,-28.5
Upstart,UPST,Lending,35.81,2.9,0.0,,,172.1
OpenDoor,OPEN,PropTech,4.02,2.5,94.0,4.3,0.3,255.8
Clover Health,CLOV,Insurance,0.9,0.4,163.0,,0.0,-3.2
Affirm,AFRM,Lending,15.33,4.4,32.0,48.7,5.0,58.7
LoanDepot,LDI,Lending,2.12,0.7,-75.0,,,30.1
Oscar Health,OSCR,Insurance,8.06,1.7,111.0,,-0.0,234.4
Olo,OLO,Payments,6.46,1.1,24.0,69.0,3.5,4.5
Compass,COMP,PropTech,3.5,1.5,-6.0,17.8,0.3,59.1
Alkami Technology,ALKT,B2B SaaS,16.39,1.5,34.0,53.0,7.1,16.3
Coinbase,COIN,Wealth/Asset Mgmt,71.55,16.2,-60.0,80.3,4.7,105.7
Flywire,FLYW,Payments,31.04,3.4,44.0,62.7,10.7,30.8
Paymentus,PAY,Payments,10.56,1.3,26.0,30.1,2.3,34.0
SoFi,SOFI,Banking,8.34,7.7,55.0,,,81.7
dLocal,DLO,Payments,12.2,3.6,86.0,48.3,7.2,-22.1
Marqeta,MQ,Payments,4.87,2.7,45.0,42.8,1.5,-19.1
Bright Health,BHG,Insurance,12.22,0.1,59.0,8.5,0.4,-73.9
Payoneer,PAYO,Payments,4.81,1.7,33.0,82.4,2.0,-11.6
Intapp Inc.,INTA,B2B SaaS,41.91,2.6,27.0,66.0,9.0,69.1
Wise,WPLCF,Payments,8.3,8.2,48.0,64.0,,20.6
Blend Labs,BLND,PropTech,0.95,0.2,0.0,40.3,0.6,-23.6
Robinhood,HOOD,Wealth/Asset Mgmt,9.98,8.8,-25.0,86.8,,24.0
Hippo Insurance,HIPO,Insurance,16.53,0.4,31.0,,1.7,32.1
Toast,TOST,Payments,22.57,11.8,60.0,18.7,4.1,25.7
MoneyLion,ML,Banking,12.01,0.1,99.0,81.1,1.4,-33.2
Remitly,RELY,Payments,18.82,3.2,43.0,50.0,4.8,72.5
AvidXchange,AVDX,Payments,10.38,2.1,27.0,61.5,6.0,7.3
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.23,0.1,38.0,,0.3,1.7
Nerdwallet,NRDS,Banking,9.41,0.7,42.0,92.6,1.2,0.2
Expensify,EXFY,B2B SaaS,7.98,0.7,19.0,63.0,3.6,-9.6
NuBank,NU,Banking,7.89,37.0,116.0,,,94.3
Dave,DAVE,Banking,5.33,0.1,34.0,84.4,0.2,-38.8
