Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
MercadoLibre,MELI,Payments,1226.49,61.7,49.0,49.0,6.1,41.6
Green Dot,GDOT,Banking,18.16,1.0,1.0,50.0,,14.9
Envestnet,ENV,B2B SaaS,54.58,3.0,4.0,62.2,3.2,-11.6
FleetCor,FLT,Payments,238.56,17.6,21.0,77.7,6.8,28.4
Xero,XROLF,B2B SaaS,80.11,12.1,32.0,98.8,10.3,70.4
Q2 Holdings,QTWO,B2B SaaS,29.57,1.7,13.0,45.3,3.5,12.1
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.74,3.2,-22.0,38.2,2.6,-14.2
Shopify,SHOP,Payments,63.79,81.1,21.0,49.2,14.0,81.7
Paypal,PYPL,Payments,66.94,76.3,8.0,50.1,2.7,-5.1
Square,SQ,Payments,62.86,37.6,-1.0,34.2,1.9,-0.1
Blackline,BL,B2B SaaS,53.88,3.2,23.0,75.3,6.8,-20.1
Redfin,RDFN,PropTech,10.32,1.1,19.0,12.5,0.9,142.3
PagSeguro,PAGS,Payments,10.08,3.3,47.0,16.1,0.3,16.1
Adyen,ADYEY,Payments,16.76,49.3,49.0,15.8,6.1,19.5
EverQuote,EVER,Insurance,6.5,0.2,-3.0,94.1,0.5,-54.2
Stone,STNE,Payments,13.55,4.2,59.0,68.2,0.4,42.6
Bill.com,BILL,B2B SaaS,108.19,11.4,108.0,79.8,12.6,-0.6
Lemonade,LMND,Insurance,16.87,1.2,100.0,,3.1,21.9
nCino,NCNO,Banking,30.01,3.3,49.0,58.5,8.2,15.5
Lightspeed POS Inc.,LSPD,Payments,15.0,2.2,43.0,45.4,2.2,4.5
Lufax,LU,Lending,1.37,3.1,-17.0,,,-31.5
Upstart,UPST,Lending,30.12,2.5,0.0,,,128.9
OpenDoor,OPEN,PropTech,2.93,1.9,94.0,4.3,0.3,159.3
Clover Health,CLOV,Insurance,0.89,0.4,163.0,,0.0,-4.3
Affirm,AFRM,Lending,14.81,4.3,32.0,48.7,4.8,53.3
LoanDepot,LDI,Lending,1.94,0.6,-75.0,,,19.0
Oscar Health,OSCR,Insurance,8.52,1.8,111.0,,0.0,253.5
Olo,OLO,Payments,6.5,1.1,24.0,69.0,3.5,5.2
Compass,COMP,PropTech,3.07,1.3,-6.0,17.8,0.3,39.5
Alkami Technology,ALKT,B2B SaaS,15.61,1.4,34.0,53.0,6.7,10.8
Coinbase,COIN,Wealth/Asset Mgmt,61.47,14.0,-60.0,80.3,3.9,76.7
Flywire,FLYW,Payments,31.26,3.4,44.0,62.7,10.9,31.7
Paymentus,PAY,Payments,10.48,1.3,26.0,30.1,2.3,33.0
SoFi,SOFI,Banking,8.28,7.7,55.0,,,80.4
dLocal,DLO,Payments,12.14,3.6,86.0,48.3,7.3,-22.5
Marqeta,MQ,Payments,4.86,2.6,45.0,42.8,1.6,-19.3
Bright Health,BHG,Insurance,13.62,0.1,59.0,8.5,0.4,-70.9
Payoneer,PAYO,Payments,4.71,1.6,33.0,82.4,1.9,-13.4
Intapp Inc.,INTA,B2B SaaS,47.23,3.0,27.0,66.0,10.2,90.6
Wise,WPLCF,Payments,6.85,6.8,48.0,64.0,,-0.5
Blend Labs,BLND,PropTech,0.86,0.2,0.0,40.3,0.5,-30.6
Robinhood,HOOD,Wealth/Asset Mgmt,9.49,8.4,-25.0,86.8,,17.9
Hippo Insurance,HIPO,Insurance,16.91,0.4,31.0,,1.7,35.2
Toast,TOST,Payments,21.54,11.2,60.0,18.7,3.9,20.0
MoneyLion,ML,Banking,10.51,0.1,99.0,81.1,1.3,-41.5
Remitly,RELY,Payments,18.87,3.2,43.0,50.0,4.8,73.0
AvidXchange,AVDX,Payments,10.16,2.0,27.0,61.5,5.9,5.1
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.27,0.1,38.0,,0.5,5.0
Nerdwallet,NRDS,Banking,10.32,0.8,42.0,92.6,1.3,9.9
Expensify,EXFY,B2B SaaS,7.61,0.6,19.0,63.0,3.5,-13.8
NuBank,NU,Banking,7.56,35.4,116.0,,,86.2
Dave,DAVE,Banking,4.93,0.1,34.0,84.4,0.2,-43.4
