Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,1.72,42.3,59.0,15.8,5.0,4.1
Affirm,AFRM,Lending,0.13,2.7,49.0,53.3,2.9,3.6
Alkami Technology,ALKT,B2B SaaS,0.47,1.3,34.0,53.8,6.1,-1.8
Bill.com,BILL,B2B SaaS,2.5,10.6,143.0,78.7,12.2,-8.1
Blackline,BL,B2B SaaS,2.56,4.1,23.0,75.1,9.0,1.5
Bright Health,BHG,Insurance,0.08,0.4,75.0,4.3,,15.1
Clover Health,CLOV,Insurance,0.09,0.5,163.0,,,16.6
Coinbase,COIN,Wealth/Asset Mgmt,0.17,8.7,-15.0,79.3,1.1,13.9
Compass,COMP,PropTech,0.21,1.2,8.0,17.8,0.2,26.1
dLocal,DLO,Payments,0.23,4.7,86.0,49.4,11.5,3.3
Doma,DOMA,PropTech,0.04,0.1,-10.0,43.6,0.2,0.3
Duck Creek,DCT,B2B SaaS,0.47,2.5,16.0,56.6,4.8,53.2
Envestnet,ENV,B2B SaaS,1.3,3.5,12.0,61.9,3.3,2.7
EverQuote,EVER,Insurance,1.03,0.5,1.0,94.2,1.1,8.6
FleetCor,FLT,Payments,1.27,14.1,26.0,78.0,5.9,4.1
Flywire,FLYW,Payments,0.64,2.7,46.0,63.5,8.6,3.2
Funding Circle,FCH,Lending,0.21,0.2,-18.0,95.3,0.7,3.2
Green Dot,GDOT,Banking,0.83,0.9,3.0,51.2,0.1,7.6
Hippo Insurance,HIPO,Insurance,0.07,0.4,54.0,,0.4,12.4
Intapp Inc.,INTA,B2B SaaS,1.04,1.7,27.0,64.7,5.6,4.4
Lemonade,LMND,Insurance,0.26,0.9,94.0,,3.7,-0.5
Lightspeed POS Inc.,LSPD,Payments,0.26,2.3,69.0,46.8,2.1,7.5
LoanDepot,LDI,Lending,0.17,0.7,-64.0,,,30.7
Lufax,LU,Lending,0.15,5.5,10.0,,,15.4
Marqeta,MQ,Payments,0.23,3.4,56.0,44.1,2.4,7.3
MercadoLibre,MELI,Payments,7.2,45.1,54.0,47.2,4.7,8.6
MoneyLion,ML,Banking,0.07,0.2,112.0,81.1,1.5,16.8
nCino,NCNO,Banking,0.35,2.9,46.0,58.3,7.4,0.3
Olo,OLO,Payments,0.18,1.1,25.0,71.1,3.7,3.4
OpenDoor,OPEN,PropTech,0.08,0.8,272.0,5.3,0.4,9.1
Oscar Health,OSCR,Insurance,0.1,0.6,144.0,,,6.5
PagSeguro,PAGS,Payments,0.27,3.0,57.0,15.3,0.3,11.7
Paymentus,PAY,Payments,0.3,1.0,28.0,30.1,1.8,-4.8
Payoneer,PAYO,Payments,0.51,1.9,36.0,81.5,2.3,-1.5
Paypal,PYPL,Payments,2.42,87.9,10.0,50.7,3.2,3.4
Q2 Holdings,QTWO,B2B SaaS,1.59,1.7,16.0,45.3,3.6,10.2
Redfin,RDFN,PropTech,0.22,0.6,61.0,14.6,0.8,19.5
Shopify,SHOP,Payments,12.73,47.3,25.0,50.5,8.2,4.2
SoFi,SOFI,Banking,0.29,4.5,57.0,,,7.1
Square,SQ,Payments,6.93,41.3,1.0,32.5,2.2,6.8
Stone,STNE,Payments,0.4,2.9,165.0,68.2,0.3,10.2
Upstart,UPST,Lending,0.22,1.1,59.0,,,4.6
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,1.21,3.9,-14.0,42.7,2.2,2.9
Xero,XROLF,B2B SaaS,3.94,7.4,32.0,98.8,6.6,4.2
Robinhood,HOOD,Wealth/Asset Mgmt,0.24,7.6,48.0,90.8,1.9,5.8
Blend Labs,BLND,PropTech,0.13,0.4,48.0,40.3,0.7,9.2
Wise,WPLCF,Payments,0.46,6.9,33.0,64.0,,2.2
Toast,TOST,Payments,0.48,9.4,72.0,17.2,3.3,2.5
Remitly,RELY,Payments,0.54,2.0,,48.9,2.5,3.0
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,0.21,0.1,50.0,,,19.0
Nerdwallet,NRDS,Banking,0.78,0.7,47.0,93.0,1.3,0.1
NuBank,NU,Banking,0.45,17.1,117.0,,,2.8
AvidXchange,AVDX,Payments,1.18,2.0,29.0,61.5,5.1,6.4
Dave,DAVE,Banking,1.01,3.0,26.0,,,2623.2
Expensify,EXFY,B2B SaaS,0.62,0.7,30.0,60.0,3.8,1.3
