Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,13.77,39.3,59.4,15.8,4.7,-47.3
Affirm,AFRM,Banking/Lending,20.65,5.8,47.7,57.3,5.6,-78.5
Alkami Technology,ALKT,B2B SaaS,16.6,1.3,34.2,55.0,7.0,-17.1
Avalara,AVLR,B2B SaaS,92.42,8.1,32.6,70.5,9.8,-28.2
Bill.com,BILL,B2B SaaS,146.75,13.7,169.4,77.4,23.2,-39.8
Billtrust,BTRS,Payments,9.3,1.0,12.6,58.4,7.9,18.5
Blackline,BL,B2B SaaS,64.06,3.4,22.4,75.5,8.3,-36.8
Bright Health,BHG,Insurance,1.13,0.7,101.9,2.0,-0.1,-65.7
Clover Health,CLOV,Insurance,1.83,1.0,321.1,,0.2,-50.0
Coinbase,COIN,Wealth/Asset Mgmt,71.8,17.0,17.4,80.2,2.5,-70.5
Compass,COMP,PropTech,2.55,1.1,23.5,17.7,0.2,-71.1
dLocal,DLO,Payments,22.85,6.3,134.4,49.9,17.4,-34.3
Doma,DOMA,PropTech,0.48,0.2,21.6,44.4,0.1,-90.8
Duck Creek,DCT,B2B SaaS,11.99,1.6,18.3,57.4,4.2,-59.6
Envestnet,ENV,B2B SaaS,46.68,2.6,16.9,61.8,2.4,-40.0
EverQuote,EVER,Insurance,6.98,0.2,6.6,94.3,0.5,-54.7
FleetCor,FLT,Payments,185.72,13.4,29.4,78.8,5.8,-15.8
Flywire,FLYW,Payments,25.16,2.4,52.8,63.8,8.9,-32.0
Funding Circle,FCH,Banking/Lending,42.0,0.2,127.1,95.3,0.5,-57.4
Green Dot,GDOT,Banking/Lending,20.01,1.0,7.1,52.9,0.2,-43.6
Hippo Insurance,HIPO,Insurance,17.52,0.5,58.4,,1.6,538.5
Intapp Inc.,INTA,B2B SaaS,19.77,1.1,26.8,63.6,5.8,-20.3
Katapult,KPLT,Banking/Lending,0.95,0.1,63.1,23.1,0.4,-71.8
Lemonade,LMND,Insurance,23.0,1.5,90.0,,7.5,-44.1
Lightspeed POS Inc.,LSPD,Payments,19.31,2.5,101.2,48.0,3.0,-50.5
LoanDepot,LDI,Banking/Lending,1.37,0.5,-42.2,,,-69.6
Lufax,LU,Payments,2.63,7.0,14.1,,,-50.6
Marqeta,MQ,Payments,7.43,3.8,58.8,45.0,3.5,-55.0
MercadoLibre,MELI,Payments,919.88,41.2,59.9,45.5,4.9,-29.7
MoneyLion,ML,Banking/Lending,1.05,0.3,119.6,84.8,1.9,-73.4
nCino,NCNO,Banking/Lending,35.54,3.9,41.4,58.7,11.7,-33.9
Olo,OLO,Payments,7.96,1.3,27.4,73.7,5.0,-61.1
OpenDoor,OPEN,PropTech,3.26,2.0,210.5,9.7,0.5,-76.9
Oscar Health,OSCR,Insurance,5.02,1.1,153.0,,-0.3,-34.1
PagSeguro,PAGS,Payments,15.11,4.4,60.7,14.5,0.6,-40.8
Paymentus,PAY,Payments,10.47,1.2,29.0,30.4,2.4,-68.9
Payoneer,PAYO,Payments,6.72,2.0,158.6,80.9,3.0,-7.9
Paypal,PYPL,Payments,91.02,100.1,10.7,51.4,3.8,-50.8
Q2 Holdings,QTWO,B2B SaaS,34.89,1.9,17.7,45.0,4.1,-55.1
Redfin,RDFN,PropTech,6.0,0.7,95.5,17.8,0.8,-83.8
Root Insurance,ROOT,Insurance,8.79,0.1,35.8,,-1.3,-84.4
Sezzle Inc.,SEZNL,Banking/Lending,0.36,0.1,95.3,100.0,0.5,-82.9
Shopify,SHOP,Payments,30.42,36.6,29.8,51.9,,-77.1
SoFi,SOFI,Banking/Lending,5.27,4.2,31.6,,,-65.8
Square,SQ,Payments,60.7,33.0,2.2,31.2,2.1,-61.4
Stone,STNE,Payments,11.32,3.1,165.1,66.6,0.4,-30.7
Upstart,UPST,Banking/Lending,21.76,1.8,137.4,,,-85.1
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,22.08,3.8,-11.7,44.7,2.5,-21.8
Xero,XROLF,B2B SaaS,51.36,7.7,29.2,100.0,7.4,-50.6
Robinhood,HOOD,Wealth/Asset Mgmt,10.65,8.1,89.3,90.0,3.1,-39.1
Blend Labs,BLND,PropTech,2.43,0.5,151.2,42.1,1.0,-65.9
Wise,WPLCF,Payments,7.65,10.4,33.0,66.4,14.3,-27.3
Toast,TOST,Payments,17.1,9.3,107.2,16.2,3.4,-49.4
Remitly,RELY,Payments,11.07,1.7,55.3,49.6,2.6,-46.3
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.37,0.2,38.4,,-2.4,-62.6
Nerdwallet,NRDS,Banking/Lending,9.74,0.7,54.7,93.2,1.1,-19.4
NuBank,NU,Banking/Lending,4.8,21.7,235.4,,,-39.0
AvidXchange,AVDX,Payments,8.5,1.5,33.6,60.6,4.8,4.7
Dave,DAVE,Banking/Lending,0.42,0.2,25.6,,4.3,-94.4
