Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
MercadoLibre,MELI,Payments,1193.75,60.0,49.0,49.0,5.8,44.5
Green Dot,GDOT,Banking,19.13,1.0,1.0,50.0,0.2,21.5
Envestnet,ENV,B2B SaaS,59.13,3.3,4.0,62.2,3.4,-4.2
FleetCor,FLT,Payments,253.47,18.7,21.0,77.7,7.0,38.4
Xero,XROLF,B2B SaaS,76.8,11.6,32.0,98.8,10.7,62.7
Q2 Holdings,QTWO,B2B SaaS,30.77,1.8,13.0,45.3,3.6,13.2
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.0,3.1,-22.0,38.2,2.6,-17.8
Shopify,SHOP,Payments,64.85,82.5,21.0,49.2,13.9,81.8
Paypal,PYPL,Payments,68.1,77.6,8.0,50.1,2.7,-8.7
Square,SQ,Payments,66.2,39.6,-1.0,34.2,2.0,2.4
Blackline,BL,B2B SaaS,53.9,3.2,23.0,75.3,6.9,-20.5
Redfin,RDFN,PropTech,13.37,1.5,19.0,12.5,1.0,210.2
PagSeguro,PAGS,Payments,9.62,3.1,47.0,16.1,0.3,16.7
Adyen,ADYEY,Payments,17.15,50.5,49.0,15.8,6.4,24.3
EverQuote,EVER,Insurance,6.82,0.2,-3.0,94.1,0.5,-51.8
Stone,STNE,Payments,12.66,4.0,59.0,68.2,0.4,49.5
Bill.com,BILL,B2B SaaS,116.94,12.4,108.0,79.8,13.5,7.0
Lemonade,LMND,Insurance,17.49,1.2,100.0,,3.1,27.4
nCino,NCNO,Banking,30.05,3.3,49.0,58.5,8.3,13.7
Lightspeed POS Inc.,LSPD,Payments,17.01,2.5,43.0,45.4,2.5,19.8
Lufax,LU,Lending,1.51,3.5,-17.0,,,-27.4
Upstart,UPST,Lending,38.19,3.1,0.0,,,196.3
OpenDoor,OPEN,PropTech,4.28,2.7,94.0,4.3,0.3,289.1
Clover Health,CLOV,Insurance,0.87,0.4,163.0,,0.0,-8.2
Affirm,AFRM,Lending,16.12,4.7,32.0,48.7,5.0,77.1
LoanDepot,LDI,Lending,2.12,0.7,-75.0,,,30.1
Oscar Health,OSCR,Insurance,8.1,1.7,111.0,,-0.0,229.3
Olo,OLO,Payments,6.49,1.1,24.0,69.0,3.5,-1.1
Compass,COMP,PropTech,3.68,1.6,-6.0,17.8,0.3,65.8
Alkami Technology,ALKT,B2B SaaS,16.27,1.5,34.0,53.0,7.1,10.0
Coinbase,COIN,Wealth/Asset Mgmt,79.93,18.1,-60.0,80.3,4.7,137.9
Flywire,FLYW,Payments,30.91,3.4,44.0,62.7,10.7,29.2
Paymentus,PAY,Payments,10.42,1.3,26.0,30.1,2.3,27.4
SoFi,SOFI,Banking,8.52,7.9,55.0,,,89.3
dLocal,DLO,Payments,12.38,3.7,86.0,48.3,7.2,-19.5
Marqeta,MQ,Payments,4.87,2.7,45.0,42.8,1.5,-17.0
Bright Health,BHG,Insurance,11.25,0.1,59.0,8.5,0.4,-75.1
Payoneer,PAYO,Payments,4.87,1.7,33.0,82.4,2.0,-10.3
Intapp Inc.,INTA,B2B SaaS,40.49,2.6,27.0,66.0,9.0,57.6
Wise,WPLCF,Payments,8.08,8.0,48.0,64.0,,19.1
Blend Labs,BLND,PropTech,1.06,0.3,0.0,40.3,0.6,-30.7
Robinhood,HOOD,Wealth/Asset Mgmt,10.66,9.5,-25.0,86.8,,31.9
Hippo Insurance,HIPO,Insurance,16.82,0.4,31.0,,1.7,15.7
Toast,TOST,Payments,22.31,11.6,60.0,18.7,4.1,27.1
MoneyLion,ML,Banking,12.77,0.1,99.0,81.1,1.4,-29.5
Remitly,RELY,Payments,18.75,3.2,43.0,50.0,4.8,66.4
AvidXchange,AVDX,Payments,10.21,2.0,27.0,61.5,6.0,10.5
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.32,0.1,38.0,,0.3,13.8
Nerdwallet,NRDS,Banking,9.51,0.7,42.0,92.6,1.2,-1.3
Expensify,EXFY,B2B SaaS,7.95,0.7,19.0,63.0,3.6,-7.3
NuBank,NU,Banking,7.96,37.3,116.0,,,123.6
Dave,DAVE,Banking,5.39,0.1,34.0,84.4,0.2,-41.7
