Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
MercadoLibre,MELI,Payments,1223.77,61.5,49.0,49.0,6.0,48.1
Green Dot,GDOT,Banking,19.69,1.0,1.0,50.0,0.2,25.0
Envestnet,ENV,B2B SaaS,55.52,3.1,4.0,62.2,3.2,-10.1
FleetCor,FLT,Payments,244.45,18.0,21.0,77.7,,33.4
Xero,XROLF,B2B SaaS,75.61,11.4,32.0,98.8,10.2,60.2
Q2 Holdings,QTWO,B2B SaaS,28.51,1.6,13.0,45.3,3.3,4.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,18.59,3.4,-22.0,38.2,2.6,-10.1
Shopify,SHOP,Payments,66.1,84.1,21.0,49.2,14.4,85.3
Paypal,PYPL,Payments,65.85,75.1,8.0,50.1,2.6,-11.7
Square,SQ,Payments,66.19,39.6,-1.0,34.2,2.0,2.4
Blackline,BL,B2B SaaS,54.27,3.2,23.0,75.3,6.6,-20.0
Redfin,RDFN,PropTech,10.89,1.2,19.0,12.5,0.9,152.7
PagSeguro,PAGS,Payments,10.28,3.4,47.0,16.1,0.3,24.8
Adyen,ADYEY,Payments,17.74,52.2,49.0,15.8,6.4,28.6
EverQuote,EVER,Insurance,7.38,0.2,-3.0,94.1,,-47.9
Stone,STNE,Payments,13.21,4.1,59.0,68.2,0.4,56.0
Bill.com,BILL,B2B SaaS,114.47,12.1,108.0,79.8,13.3,4.8
Lemonade,LMND,Insurance,20.03,1.4,100.0,,3.9,45.9
nCino,NCNO,Banking,25.46,2.8,49.0,58.5,6.6,-3.7
Lightspeed POS Inc.,LSPD,Payments,16.17,2.4,43.0,45.4,2.4,13.9
Lufax,LU,Lending,1.68,3.8,-17.0,,,-19.2
Upstart,UPST,Lending,37.7,3.1,0.0,,,192.5
OpenDoor,OPEN,PropTech,2.98,1.9,94.0,4.3,0.3,170.9
Clover Health,CLOV,Insurance,0.99,0.5,163.0,,0.0,4.5
Affirm,AFRM,Lending,17.28,5.0,32.0,48.7,,89.9
LoanDepot,LDI,Lending,2.07,0.7,-75.0,,,27.0
Oscar Health,OSCR,Insurance,9.57,2.1,111.0,,0.0,289.0
Olo,OLO,Payments,7.37,1.2,24.0,69.0,4.3,12.3
Compass,COMP,PropTech,3.39,1.5,-6.0,17.8,0.3,52.7
Alkami Technology,ALKT,B2B SaaS,15.47,1.4,34.0,53.0,6.6,4.6
Coinbase,COIN,Wealth/Asset Mgmt,54.25,12.3,-60.0,80.3,,61.5
Flywire,FLYW,Payments,31.96,3.5,44.0,62.7,11.1,33.6
Paymentus,PAY,Payments,10.19,1.3,26.0,30.1,2.3,24.6
SoFi,SOFI,Banking,9.55,8.9,55.0,,,112.2
dLocal,DLO,Payments,12.61,3.7,86.0,48.3,7.6,-18.0
Marqeta,MQ,Payments,4.93,2.7,45.0,42.8,1.6,-16.0
Bright Health,BHG,Insurance,11.78,0.1,59.0,8.5,0.4,-73.9
Payoneer,PAYO,Payments,4.6,1.6,33.0,82.4,1.8,-15.3
Intapp Inc.,INTA,B2B SaaS,48.2,3.0,27.0,66.0,10.4,87.6
Wise,WPLCF,Payments,7.72,7.7,48.0,64.0,,13.8
Blend Labs,BLND,PropTech,1.01,0.2,0.0,40.3,0.6,-34.0
Robinhood,HOOD,Wealth/Asset Mgmt,9.98,8.8,-25.0,86.8,,23.5
Hippo Insurance,HIPO,Insurance,15.95,0.4,31.0,,1.6,9.7
Toast,TOST,Payments,23.03,12.0,60.0,18.7,4.2,31.2
MoneyLion,ML,Banking,11.13,0.1,99.0,81.1,1.3,-38.6
Remitly,RELY,Payments,19.17,3.3,43.0,50.0,4.9,70.1
AvidXchange,AVDX,Payments,10.86,2.2,27.0,61.5,6.4,17.5
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.4,0.1,38.0,,,20.7
Nerdwallet,NRDS,Banking,11.0,0.8,42.0,92.6,1.5,14.1
Expensify,EXFY,B2B SaaS,7.15,0.6,19.0,63.0,3.2,-16.7
NuBank,NU,Banking,7.41,34.7,116.0,,,108.1
Dave,DAVE,Banking,5.5,0.1,34.0,84.4,0.2,-40.5
