Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,14.81,43.6,,15.8,5.3,5.6
Affirm,AFRM,Lending,9.49,2.8,,48.7,3.9,-1.8
Alkami Technology,ALKT,B2B SaaS,12.25,1.1,,53.0,,-13.1
Bill.com,BILL,B2B SaaS,73.64,7.8,,79.8,8.2,-32.3
Blackline,BL,B2B SaaS,66.75,4.0,,75.3,8.3,-1.1
Bright Health,BHG,Insurance,0.28,0.2,,4.3,0.2,-53.1
Clover Health,CLOV,Insurance,0.94,0.4,,,,0.9
Coinbase,COIN,Wealth/Asset Mgmt,74.98,17.0,,80.3,4.9,115.6
Compass,COMP,PropTech,2.96,1.3,,17.8,0.3,34.5
dLocal,DLO,Payments,14.62,4.3,,49.4,10.5,-6.7
Doma,DOMA,PropTech,0.37,0.1,,40.2,,-14.5
Duck Creek,DCT,B2B SaaS,18.96,2.5,,56.6,7.3,62.1
Envestnet,ENV,B2B SaaS,52.84,2.9,,62.2,3.3,-14.5
EverQuote,EVER,Insurance,12.28,0.4,,94.1,,-13.5
FleetCor,FLT,Payments,187.2,13.8,,77.7,5.7,0.8
Flywire,FLYW,Payments,28.02,3.1,,,,18.1
Funding Circle,FCH,Lending,65.48,0.2,,96.9,0.6,1.6
Green Dot,GDOT,Banking,15.8,0.8,,50.0,0.1,-0.1
Hippo Insurance,HIPO,Insurance,14.87,0.3,,,1.5,18.9
Intapp Inc.,INTA,B2B SaaS,39.27,2.5,,66.0,7.9,58.5
Lemonade,LMND,Insurance,13.35,0.9,,,2.6,-3.5
Lightspeed POS Inc.,LSPD,Payments,14.79,2.2,,45.4,1.9,3.1
LoanDepot,LDI,Lending,1.79,0.6,,,,9.8
Lufax,LU,Lending,1.91,4.4,,,,-4.5
Marqeta,MQ,Payments,4.01,2.2,,42.8,0.7,-33.4
MercadoLibre,MELI,Payments,1201.15,60.4,,49.0,6.2,38.7
MoneyLion,ML,Banking,0.57,0.2,,81.1,1.6,-4.8
nCino,NCNO,Banking,22.74,2.5,,58.3,7.8,-12.5
Olo,OLO,Payments,7.51,1.2,,69.0,4.5,21.5
OpenDoor,OPEN,PropTech,1.61,1.0,,4.3,0.3,42.5
Oscar Health,OSCR,Insurance,3.4,0.7,,,,41.1
PagSeguro,PAGS,Payments,7.91,2.6,,16.1,0.3,-8.9
Paymentus,PAY,Payments,7.66,0.9,,30.1,,-2.8
Payoneer,PAYO,Payments,6.04,2.1,,82.4,,11.0
Paypal,PYPL,Payments,72.99,83.2,,50.1,,3.4
Q2 Holdings,QTWO,B2B SaaS,22.92,1.3,,45.3,,-13.1
Redfin,RDFN,PropTech,8.24,0.9,,12.5,,93.4
Shopify,SHOP,Payments,44.68,56.8,,49.2,9.0,27.3
SoFi,SOFI,Banking,5.46,5.1,,,,19.0
Square,SQ,Payments,73.98,44.2,,34.2,2.5,17.6
Stone,STNE,Payments,8.87,2.8,,68.2,0.3,-6.6
Upstart,UPST,Lending,15.23,1.2,,,,15.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,18.31,3.3,,38.2,1.9,-11.5
Xero,XROLF,B2B SaaS,58.5,8.9,,98.8,7.8,24.5
Robinhood,HOOD,Wealth/Asset Mgmt,9.19,8.1,,86.8,,14.2
Blend Labs,BLND,PropTech,0.95,0.2,,40.3,0.7,-23.4
Wise,WPLCF,Payments,6.67,6.6,,64.0,,-3.1
Toast,TOST,Payments,17.11,8.9,,18.7,3.2,-4.7
Remitly,RELY,Payments,16.0,2.7,,50.0,,46.7
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.72,0.1,,,,42.1
Nerdwallet,NRDS,Banking,17.43,1.3,,92.6,2.3,85.6
NuBank,NU,Banking,4.69,22.0,,,,15.5
AvidXchange,AVDX,Payments,7.54,1.5,,61.5,4.0,-22.0
Dave,DAVE,Banking,6.6,0.1,,84.4,0.2,-24.2
Expensify,EXFY,B2B SaaS,7.48,0.6,,63.0,3.9,-15.3
