Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,1.79,44.0,59.0,15.8,5.2,8.4
Affirm,AFRM,Lending,0.22,4.5,49.0,53.3,4.0,69.8
Alkami Technology,ALKT,B2B SaaS,0.51,1.5,34.0,53.8,6.6,7.4
Bill.com,BILL,B2B SaaS,2.74,11.6,143.0,78.7,24.5,0.6
Blackline,BL,B2B SaaS,2.63,4.2,23.0,75.1,,4.3
Bright Health,BHG,Insurance,0.11,0.6,75.0,4.3,,67.1
Clover Health,CLOV,Insurance,0.11,0.6,163.0,,,34.5
Coinbase,COIN,Wealth/Asset Mgmt,0.24,12.7,-15.0,79.3,2.1,66.5
Compass,COMP,PropTech,0.26,1.5,8.0,17.8,,54.1
dLocal,DLO,Payments,0.24,4.8,86.0,49.4,12.2,6.0
Doma,DOMA,PropTech,0.05,0.2,-10.0,43.6,0.3,24.6
Duck Creek,DCT,B2B SaaS,0.47,2.5,16.0,56.6,7.4,53.2
Envestnet,ENV,B2B SaaS,1.36,3.7,12.0,61.9,3.5,7.7
EverQuote,EVER,Insurance,1.1,0.5,1.0,94.2,1.3,15.0
FleetCor,FLT,Payments,1.33,14.8,26.0,78.0,6.1,9.4
Flywire,FLYW,Payments,0.68,2.9,46.0,63.5,9.5,10.2
Funding Circle,FCH,Lending,0.22,0.3,-18.0,95.3,0.8,10.2
Green Dot,GDOT,Banking,0.85,0.9,3.0,51.2,0.1,9.6
Hippo Insurance,HIPO,Insurance,0.07,0.4,54.0,,0.7,16.0
Intapp Inc.,INTA,B2B SaaS,1.15,1.9,27.0,64.7,5.8,15.5
Lemonade,LMND,Insurance,0.3,1.1,94.0,,,12.6
Lightspeed POS Inc.,LSPD,Payments,0.3,2.6,69.0,46.8,2.5,23.7
LoanDepot,LDI,Lending,0.19,0.8,-64.0,,,42.3
Lufax,LU,Lending,0.17,6.2,10.0,,,29.3
Marqeta,MQ,Payments,0.26,3.8,56.0,44.1,2.7,17.7
MercadoLibre,MELI,Payments,8.79,55.1,54.0,47.2,,32.5
MoneyLion,ML,Banking,0.08,0.2,112.0,81.1,1.6,31.9
nCino,NCNO,Banking,0.35,2.9,46.0,58.3,8.0,0.5
Olo,OLO,Payments,0.2,1.3,25.0,71.1,,18.4
OpenDoor,OPEN,PropTech,0.12,1.1,272.0,5.3,0.5,58.2
Oscar Health,OSCR,Insurance,0.12,0.7,144.0,,,28.5
PagSeguro,PAGS,Payments,0.27,3.0,57.0,15.3,0.3,10.3
Paymentus,PAY,Payments,0.34,1.1,28.0,30.1,1.9,7.0
Payoneer,PAYO,Payments,0.57,2.1,36.0,81.5,2.7,9.8
Paypal,PYPL,Payments,2.5,90.6,10.0,50.7,3.3,6.6
Q2 Holdings,QTWO,B2B SaaS,1.74,1.9,16.0,45.3,3.9,21.0
Redfin,RDFN,PropTech,0.27,0.7,61.0,14.6,0.8,45.9
Shopify,SHOP,Payments,15.07,56.0,25.0,50.5,8.8,23.4
SoFi,SOFI,Banking,0.35,5.4,57.0,,,30.4
Square,SQ,Payments,8.19,48.8,1.0,32.5,2.5,26.3
Stone,STNE,Payments,0.44,3.2,165.0,68.2,0.3,19.8
Upstart,UPST,Lending,0.31,1.5,59.0,,,44.1
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,1.16,3.7,-14.0,42.7,2.5,-1.7
Xero,XROLF,B2B SaaS,4.16,7.9,32.0,98.8,,10.1
Robinhood,HOOD,Wealth/Asset Mgmt,0.28,8.6,48.0,90.8,2.7,20.2
Blend Labs,BLND,PropTech,0.11,0.4,48.0,40.3,0.7,-2.0
Wise,WPLCF,Payments,0.44,6.6,33.0,64.0,,-1.7
Toast,TOST,Payments,0.59,11.6,72.0,17.2,3.9,27.3
Remitly,RELY,Payments,0.57,2.1,,48.9,2.9,9.9
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,0.3,0.2,50.0,,,65.5
Nerdwallet,NRDS,Banking,0.87,0.8,47.0,93.0,1.4,10.5
NuBank,NU,Banking,0.49,18.4,117.0,,,10.1
AvidXchange,AVDX,Payments,1.32,2.2,29.0,61.5,6.0,18.7
Dave,DAVE,Banking,1.16,3.4,26.0,,,3010.7
Expensify,EXFY,B2B SaaS,0.7,0.8,30.0,60.0,4.2,14.2
