Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
MercadoLibre,MELI,Payments,1209.52,60.8,49.0,49.0,6.1,46.4
Green Dot,GDOT,Banking,19.24,1.0,1.0,50.0,0.2,22.2
Envestnet,ENV,B2B SaaS,54.63,3.0,4.0,62.2,3.2,-11.5
FleetCor,FLT,Payments,240.3,17.7,21.0,77.7,6.8,31.2
Xero,XROLF,B2B SaaS,76.14,11.5,32.0,98.8,10.0,61.3
Q2 Holdings,QTWO,B2B SaaS,28.29,1.6,13.0,45.3,3.4,4.1
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,18.46,3.4,-22.0,38.2,2.6,-10.8
Shopify,SHOP,Payments,63.84,81.2,21.0,49.2,14.2,78.9
Paypal,PYPL,Payments,63.56,72.5,8.0,50.1,2.6,-14.8
Square,SQ,Payments,65.52,39.2,-1.0,34.2,2.0,1.4
Blackline,BL,B2B SaaS,54.12,3.2,23.0,75.3,6.7,-20.2
Redfin,RDFN,PropTech,10.66,1.2,19.0,12.5,0.9,147.3
PagSeguro,PAGS,Payments,10.39,3.4,47.0,16.1,0.3,26.1
Adyen,ADYEY,Payments,17.22,50.7,49.0,15.8,6.2,24.8
EverQuote,EVER,Insurance,8.19,0.3,-3.0,94.1,0.6,-42.2
Stone,STNE,Payments,13.54,4.2,59.0,68.2,0.4,59.9
Bill.com,BILL,B2B SaaS,118.13,12.5,108.0,79.8,13.5,8.1
Lemonade,LMND,Insurance,21.09,1.5,100.0,,3.9,53.6
nCino,NCNO,Banking,24.29,2.7,49.0,58.5,6.8,-8.1
Lightspeed POS Inc.,LSPD,Payments,16.41,2.5,43.0,45.4,2.4,15.6
Lufax,LU,Lending,1.66,3.8,-17.0,,,-20.2
Upstart,UPST,Lending,36.97,3.0,0.0,,,186.8
OpenDoor,OPEN,PropTech,2.93,1.9,94.0,4.3,0.3,166.4
Clover Health,CLOV,Insurance,1.03,0.5,163.0,,0.0,8.2
Affirm,AFRM,Lending,18.74,5.4,32.0,48.7,5.5,105.9
LoanDepot,LDI,Lending,2.12,0.7,-75.0,,,30.1
Oscar Health,OSCR,Insurance,9.62,2.1,111.0,,0.1,291.1
Olo,OLO,Payments,7.44,1.2,24.0,69.0,4.3,13.4
Compass,COMP,PropTech,3.26,1.4,-6.0,17.8,0.3,46.8
Alkami Technology,ALKT,B2B SaaS,15.47,1.4,34.0,53.0,6.8,4.6
Coinbase,COIN,Wealth/Asset Mgmt,52.4,11.9,-60.0,80.3,3.1,56.0
Flywire,FLYW,Payments,32.57,3.6,44.0,62.7,11.2,36.1
Paymentus,PAY,Payments,10.22,1.3,26.0,30.1,2.2,24.9
SoFi,SOFI,Banking,9.54,8.9,55.0,,,112.0
dLocal,DLO,Payments,12.84,3.8,86.0,48.3,7.2,-16.5
Marqeta,MQ,Payments,5.06,2.8,45.0,42.8,1.6,-13.8
Bright Health,BHG,Insurance,11.63,0.1,59.0,8.5,0.4,-74.3
Payoneer,PAYO,Payments,4.64,1.6,33.0,82.4,1.8,-14.5
Intapp Inc.,INTA,B2B SaaS,48.11,3.0,27.0,66.0,10.4,87.3
Wise,WPLCF,Payments,7.8,7.7,48.0,64.0,,15.0
Blend Labs,BLND,PropTech,1.08,0.3,0.0,40.3,0.6,-29.4
Robinhood,HOOD,Wealth/Asset Mgmt,9.6,8.5,-25.0,86.8,,18.8
Hippo Insurance,HIPO,Insurance,16.82,0.4,31.0,,1.6,15.7
Toast,TOST,Payments,23.69,12.3,60.0,18.7,4.2,35.0
MoneyLion,ML,Banking,11.86,0.1,99.0,81.1,1.3,-34.5
Remitly,RELY,Payments,20.0,3.4,43.0,50.0,5.1,77.5
AvidXchange,AVDX,Payments,11.14,2.2,27.0,61.5,6.6,20.6
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.41,0.1,38.0,,0.6,21.6
Nerdwallet,NRDS,Banking,11.3,0.8,42.0,92.6,1.4,17.2
Expensify,EXFY,B2B SaaS,7.06,0.6,19.0,63.0,3.0,-17.7
NuBank,NU,Banking,7.54,35.3,116.0,,,111.8
Dave,DAVE,Banking,5.67,0.1,34.0,84.4,0.3,-38.7
