Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
MercadoLibre,MELI,Payments,1209.74,60.8,49.0,49.0,6.0,46.4
Green Dot,GDOT,Banking,19.29,1.0,1.0,50.0,0.2,22.5
Envestnet,ENV,B2B SaaS,53.58,3.0,4.0,62.2,3.2,-13.2
FleetCor,FLT,Payments,238.3,17.6,21.0,77.7,6.7,30.1
Xero,XROLF,B2B SaaS,74.17,11.2,32.0,98.8,10.2,57.1
Q2 Holdings,QTWO,B2B SaaS,28.21,1.6,13.0,45.3,3.4,3.8
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,18.48,3.4,-22.0,38.2,2.6,-10.7
Shopify,SHOP,Payments,59.28,75.4,21.0,49.2,13.0,66.1
Paypal,PYPL,Payments,64.24,73.2,8.0,50.1,2.6,-13.9
Square,SQ,Payments,65.09,38.9,-1.0,34.2,2.0,0.7
Blackline,BL,B2B SaaS,52.2,3.1,23.0,75.3,6.8,-23.1
Redfin,RDFN,PropTech,10.88,1.2,19.0,12.5,0.9,152.4
PagSeguro,PAGS,Payments,9.93,3.2,47.0,16.1,0.3,20.5
Adyen,ADYEY,Payments,17.06,50.2,49.0,15.8,6.3,23.6
EverQuote,EVER,Insurance,7.96,0.3,-3.0,94.1,0.7,-43.8
Stone,STNE,Payments,12.78,4.0,59.0,68.2,0.4,50.9
Bill.com,BILL,B2B SaaS,115.9,12.2,108.0,79.8,12.9,6.1
Lemonade,LMND,Insurance,19.46,1.3,100.0,,3.6,41.7
nCino,NCNO,Banking,24.45,2.7,49.0,58.5,6.6,-7.5
Lightspeed POS Inc.,LSPD,Payments,14.72,2.2,43.0,45.4,2.2,3.7
Lufax,LU,Lending,1.59,3.6,-17.0,,,-23.6
Upstart,UPST,Lending,32.76,2.7,0.0,,,154.2
OpenDoor,OPEN,PropTech,2.49,1.6,94.0,4.3,0.3,126.4
Clover Health,CLOV,Insurance,0.97,0.5,163.0,,0.0,1.4
Affirm,AFRM,Lending,18.85,5.5,32.0,48.7,5.1,107.1
LoanDepot,LDI,Lending,2.07,0.7,-75.0,,,27.0
Oscar Health,OSCR,Insurance,8.86,1.9,111.0,,0.0,260.2
Olo,OLO,Payments,7.09,1.2,24.0,69.0,4.2,8.1
Compass,COMP,PropTech,3.67,1.6,-6.0,17.8,0.3,65.3
Alkami Technology,ALKT,B2B SaaS,14.97,1.4,34.0,53.0,6.3,1.2
Coinbase,COIN,Wealth/Asset Mgmt,54.9,12.5,-60.0,80.3,3.3,63.4
Flywire,FLYW,Payments,32.14,3.5,44.0,62.7,10.9,34.3
Paymentus,PAY,Payments,9.9,1.2,26.0,30.1,2.3,21.0
SoFi,SOFI,Banking,8.12,7.5,55.0,,,80.4
dLocal,DLO,Payments,11.61,3.4,86.0,48.3,6.1,-24.5
Marqeta,MQ,Payments,4.8,2.6,45.0,42.8,1.5,-18.2
Bright Health,BHG,Insurance,10.85,0.1,59.0,8.5,0.4,-76.0
Payoneer,PAYO,Payments,4.47,1.6,33.0,82.4,1.8,-17.7
Intapp Inc.,INTA,B2B SaaS,42.91,2.7,27.0,66.0,9.3,67.0
Wise,WPLCF,Payments,7.58,7.5,48.0,64.0,,11.8
Blend Labs,BLND,PropTech,1.03,0.2,0.0,40.3,0.6,-32.7
Robinhood,HOOD,Wealth/Asset Mgmt,9.5,8.4,-25.0,86.8,,17.6
Hippo Insurance,HIPO,Insurance,16.8,0.4,31.0,,1.7,15.5
Toast,TOST,Payments,21.93,11.4,60.0,18.7,3.9,25.0
MoneyLion,ML,Banking,11.28,0.1,99.0,81.1,1.3,-37.7
Remitly,RELY,Payments,19.42,3.3,43.0,50.0,5.0,72.3
AvidXchange,AVDX,Payments,10.83,2.2,27.0,61.5,6.2,17.2
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.43,0.1,38.0,,0.7,23.3
Nerdwallet,NRDS,Banking,10.28,0.8,42.0,92.6,1.4,6.6
Expensify,EXFY,B2B SaaS,7.15,0.6,19.0,63.0,3.3,-16.7
NuBank,NU,Banking,7.27,34.1,116.0,,,104.2
Dave,DAVE,Banking,5.73,0.1,34.0,84.4,0.3,-38.0
