Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,12.71,42.8,64.6,12.7,4.8,-50.2
Affirm,AFRM,Banking/Lending,22.35,6.6,55.0,49.1,6.7,-77.4
Alkami Technology,ALKT,B2B SaaS,14.13,1.3,35.7,55.1,6.9,-28.4
Avalara,AVLR,B2B SaaS,92.41,8.2,39.6,70.5,9.8,-28.3
Bill.com,BILL,B2B SaaS,142.26,15.1,169.4,83.6,22.2,-42.2
Billtrust,BTRS,Payments,6.33,1.0,21.2,71.8,6.4,-18.8
Blackline,BL,B2B SaaS,65.84,4.0,21.0,77.0,9.2,-35.8
Bright Health,BHG,Insurance,1.25,0.8,233.7,1.9,,-63.7
Clover Health,CLOV,Insurance,2.17,1.0,97.3,,0.2,-41.1
Coinbase,COIN,Wealth/Asset Mgmt,68.09,18.3,514.8,100.0,2.5,-72.3
Compass,COMP,PropTech,2.81,1.2,72.6,13.9,0.2,-70.4
dLocal,DLO,Payments,24.95,7.5,134.4,53.4,21.2,-28.7
Doma,DOMA,PropTech,0.54,0.2,36.2,38.7,0.2,-89.4
Duck Creek,DCT,B2B SaaS,11.79,1.6,23.0,57.7,4.2,-60.2
Envestnet,ENV,B2B SaaS,49.62,2.8,18.9,27.8,2.7,-36.7
EverQuote,EVER,Insurance,8.03,0.3,20.6,94.3,0.5,-48.1
FleetCor,FLT,Payments,201.59,15.2,18.6,80.2,6.4,-9.3
Flywire,FLYW,Payments,23.55,2.6,52.6,65.1,9.4,-37.3
Funding Circle,FCH,Banking/Lending,38.0,0.2,127.1,67.0,,-57.1
Green Dot,GDOT,Banking/Lending,19.98,1.1,13.9,100.0,0.2,-44.2
Hippo Insurance,HIPO,Insurance,0.83,0.5,76.7,7.5,,-68.7
Intapp Inc.,INTA,B2B SaaS,16.57,1.0,26.8,63.6,3.7,-33.5
Katapult,KPLT,Banking/Lending,1.04,0.1,22.6,32.6,0.5,-68.0
Lemonade,LMND,Insurance,22.2,1.6,36.0,44.0,7.6,-46.2
Lightspeed POS Inc.,LSPD,Payments,17.65,2.7,147.3,49.5,3.1,-55.6
LoanDepot,LDI,Banking/Lending,1.5,0.5,-12.2,92.7,2.9,-67.9
Lufax,LU,Payments,3.51,8.1,10.2,89.4,-0.0,-33.1
Marqeta,MQ,Payments,7.16,4.0,78.2,44.8,3.7,-57.5
MercadoLibre,MELI,Payments,922.58,47.0,77.9,50.6,5.6,-30.8
MoneyLion,ML,Banking/Lending,1.26,0.3,107.9,69.8,2.4,-68.5
nCino,NCNO,Banking/Lending,34.48,3.4,34.1,59.3,11.3,-36.3
Olo,OLO,Payments,7.89,1.2,51.8,79.4,5.1,-61.7
OpenDoor,OPEN,PropTech,3.78,2.4,210.5,9.1,0.5,-73.4
Oscar Health,OSCR,Insurance,5.62,1.2,384.4,14.3,,-27.4
PagSeguro,PAGS,Payments,15.01,5.1,56.3,44.7,0.4,-41.4
Paymentus,PAY,Payments,10.99,1.3,31.1,30.7,2.8,-68.4
Payoneer,PAYO,Payments,5.98,2.1,37.0,78.6,3.0,-17.6
Paypal,PYPL,Payments,92.13,111.7,18.3,47.0,4.2,-49.6
Q2 Holdings,QTWO,B2B SaaS,36.36,2.1,23.8,45.2,4.7,-53.5
Redfin,RDFN,PropTech,7.24,0.8,117.0,21.0,0.9,-80.8
Root Insurance,ROOT,Insurance,9.62,2.4,-0.4,,,-82.7
Sezzle Inc.,SEZNL,Banking/Lending,0.87,0.2,95.3,50.5,1.5,-58.6
Shopify,SHOP,Payments,32.31,4.1,57.4,53.8,6.9,-76.1
SoFi,SOFI,Banking/Lending,6.0,4.9,72.8,73.7,7.5,-61.5
Square,SQ,Payments,62.97,29.4,86.0,25.0,2.3,-60.6
Stone,STNE,Payments,9.23,2.9,85.8,70.9,0.4,-44.4
Upstart,UPST,Banking/Lending,23.0,1.9,252.8,86.2,1.9,-84.5
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,22.0,2.5,-12.2,59.5,,-22.3
Xero,XROLF,B2B SaaS,55.88,8.4,29.2,87.3,7.7,-45.2
Robinhood,HOOD,Wealth/Asset Mgmt,10.16,8.6,89.3,71.1,0.8,-42.2
Blend Labs,BLND,PropTech,2.57,0.6,144.2,49.5,1.5,-64.6
Wise,WPLCF,Payments,6.5,9.1,33.0,66.8,11.7,-37.9
Toast,TOST,Payments,18.6,9.6,107.2,18.7,4.0,-45.1
Remitly,RELY,Payments,10.27,1.7,78.5,48.3,2.6,-49.6
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.34,0.1,38.4,,31.0,-62.9
Nerdwallet,NRDS,Banking/Lending,11.21,0.8,54.7,92.5,1.5,-7.3
NuBank,NU,Banking/Lending,5.24,24.6,100.0,100.0,16.7,-33.9
AvidXchange,AVDX,Payments,8.14,1.6,33.6,59.7,4.7,-0.5
Dave,DAVE,Banking/Lending,0.46,0.2,25.6,57.2,0.4,-94.0
