Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.7,46.2,59.0,15.8,5.8,13.8
Affirm,AFRM,Lending,12.98,3.8,49.0,48.7,4.5,42.6
Alkami Technology,ALKT,B2B SaaS,15.72,1.4,34.0,53.8,7.1,6.3
Bill.com,BILL,B2B SaaS,93.3,9.9,143.0,79.8,11.1,-14.6
Blackline,BL,B2B SaaS,71.72,4.3,23.0,75.3,8.9,5.7
Bright Health,BHG,Insurance,0.87,0.5,75.0,4.3,,54.0
Clover Health,CLOV,Insurance,1.14,0.5,163.0,,,19.7
Coinbase,COIN,Wealth/Asset Mgmt,65.2,14.8,-15.0,79.3,2.6,94.0
Compass,COMP,PropTech,3.88,1.7,8.0,17.8,0.3,74.8
dLocal,DLO,Payments,15.64,4.6,86.0,49.4,11.7,1.8
Doma,DOMA,PropTech,0.7,0.2,-10.0,43.6,0.4,69.4
Duck Creek,DCT,B2B SaaS,18.88,2.5,13.0,56.6,7.3,52.0
Envestnet,ENV,B2B SaaS,65.11,3.6,12.0,61.9,3.4,5.4
EverQuote,EVER,Insurance,15.81,0.5,1.0,94.2,1.1,11.7
FleetCor,FLT,Payments,213.58,15.8,26.0,77.7,6.2,16.6
Flywire,FLYW,Payments,24.02,2.6,46.0,63.5,8.6,0.4
Funding Circle,FCH,Lending,76.92,0.3,-18.0,95.3,1.0,18.2
Green Dot,GDOT,Banking,18.32,1.0,3.0,51.2,0.1,16.3
Hippo Insurance,HIPO,Insurance,17.6,0.4,54.0,,0.9,21.0
Intapp Inc.,INTA,B2B SaaS,38.97,2.5,27.0,66.0,7.8,51.7
Lemonade,LMND,Insurance,16.68,1.2,94.0,,4.8,21.5
Lightspeed POS Inc.,LSPD,Payments,16.37,2.4,69.0,45.4,2.6,15.3
LoanDepot,LDI,Lending,2.27,0.7,-64.0,,,39.3
Lufax,LU,Lending,2.46,5.6,10.0,,,18.3
Marqeta,MQ,Payments,5.94,3.2,56.0,44.1,2.4,1.2
MercadoLibre,MELI,Payments,1100.87,55.4,54.0,47.2,6.0,33.3
MoneyLion,ML,Banking,0.73,0.2,118.0,81.1,1.6,20.0
nCino,NCNO,Banking,28.6,3.2,46.0,58.3,8.6,8.2
Olo,OLO,Payments,8.14,1.3,25.0,71.1,5.0,24.1
OpenDoor,OPEN,PropTech,2.01,1.3,272.0,5.3,0.5,82.7
Oscar Health,OSCR,Insurance,5.6,1.2,144.0,,,127.6
PagSeguro,PAGS,Payments,9.21,3.0,57.0,15.3,0.3,11.8
Paymentus,PAY,Payments,8.51,1.0,28.0,30.1,2.1,4.0
Payoneer,PAYO,Payments,5.67,2.0,36.0,81.5,2.6,4.4
Paypal,PYPL,Payments,74.66,85.1,10.0,50.1,3.1,0.1
Q2 Holdings,QTWO,B2B SaaS,33.29,1.9,16.0,45.3,4.1,22.5
Redfin,RDFN,PropTech,8.42,0.9,61.0,12.5,0.8,95.4
Shopify,SHOP,Payments,43.61,55.5,25.0,49.2,9.6,22.2
SoFi,SOFI,Banking,6.62,6.1,57.0,,,47.1
Square,SQ,Payments,75.02,44.9,1.0,32.5,2.6,16.1
Stone,STNE,Payments,9.29,2.9,165.0,68.2,0.3,9.7
Upstart,UPST,Lending,18.32,1.5,59.0,,,42.1
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,20.27,3.7,-22.0,38.2,0.1,-2.0
Xero,XROLF,B2B SaaS,53.11,8.0,32.0,98.8,7.3,12.5
Robinhood,HOOD,Wealth/Asset Mgmt,10.35,9.2,-24.0,86.8,3.1,28.1
Blend Labs,BLND,PropTech,1.76,0.4,48.0,40.3,1.0,15.0
Wise,WPLCF,Payments,7.12,7.1,48.0,64.0,,5.0
Toast,TOST,Payments,19.48,10.1,72.0,18.7,3.5,11.0
Remitly,RELY,Payments,11.76,2.0,48.0,48.9,2.8,4.3
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.68,0.1,50.0,,,44.8
Nerdwallet,NRDS,Banking,17.53,1.3,47.0,92.6,2.5,81.8
NuBank,NU,Banking,4.99,23.4,117.0,,,40.2
AvidXchange,AVDX,Payments,10.14,2.0,29.0,61.5,5.8,9.7
Dave,DAVE,Banking,8.71,3.3,26.0,,,2913.8
Expensify,EXFY,B2B SaaS,9.39,0.8,30.0,60.0,4.4,9.4
