Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.42,45.4,49.0,15.8,5.6,11.7
Affirm,AFRM,Lending,9.95,2.9,32.0,48.7,4.2,9.3
Alkami Technology,ALKT,B2B SaaS,11.82,1.1,34.0,53.0,5.1,-20.1
Bill.com,BILL,B2B SaaS,73.04,7.7,108.0,79.8,8.7,-33.2
Blackline,BL,B2B SaaS,55.46,3.3,23.0,75.3,7.7,-18.2
Bright Health,BHG,Insurance,0.17,0.1,59.0,8.5,0.4,-70.1
Clover Health,CLOV,Insurance,0.73,0.3,163.0,,0.0,-23.1
Coinbase,COIN,Wealth/Asset Mgmt,55.55,12.6,-60.0,80.3,4.5,65.3
Compass,COMP,PropTech,2.58,1.1,-6.0,17.8,0.3,16.2
dLocal,DLO,Payments,13.51,4.0,86.0,48.3,9.4,-12.1
Envestnet,ENV,B2B SaaS,63.71,3.5,4.0,62.2,3.4,3.2
EverQuote,EVER,Insurance,7.37,0.2,-3.0,94.1,0.9,-48.0
FleetCor,FLT,Payments,209.31,15.4,21.0,77.7,6.3,14.3
Flywire,FLYW,Payments,28.04,3.1,44.0,62.7,9.8,17.2
Green Dot,GDOT,Banking,16.55,0.9,1.0,50.0,0.1,5.1
Hippo Insurance,HIPO,Insurance,17.56,0.4,31.0,,2.1,20.8
Intapp Inc.,INTA,B2B SaaS,42.67,2.7,27.0,66.0,9.0,66.1
Lemonade,LMND,Insurance,11.01,0.8,100.0,,2.9,-19.8
Lightspeed POS Inc.,LSPD,Payments,12.84,1.9,43.0,45.4,1.9,-9.6
LoanDepot,LDI,Lending,1.67,0.6,-75.0,,,2.5
Lufax,LU,Lending,1.73,4.0,-17.0,,,-16.8
Marqeta,MQ,Payments,4.06,2.2,45.0,42.8,1.0,-30.8
MercadoLibre,MELI,Payments,1229.55,61.8,49.0,49.0,6.4,48.8
MoneyLion,ML,Banking,9.19,2.5,99.0,81.1,1.4,1421.5
nCino,NCNO,Banking,23.28,2.6,49.0,58.5,6.6,-11.9
Olo,OLO,Payments,6.9,1.1,24.0,69.0,4.8,5.2
OpenDoor,OPEN,PropTech,1.33,0.8,94.0,4.3,0.3,20.9
Oscar Health,OSCR,Insurance,5.77,1.2,111.0,,0.1,134.6
PagSeguro,PAGS,Payments,9.09,3.0,47.0,16.1,0.3,10.3
Paymentus,PAY,Payments,8.1,1.0,26.0,30.1,1.9,-1.0
Payoneer,PAYO,Payments,5.21,1.8,33.0,82.4,2.5,-4.1
Paypal,PYPL,Payments,71.78,81.8,8.0,50.1,3.0,-3.8
Q2 Holdings,QTWO,B2B SaaS,23.01,1.3,13.0,45.3,2.9,-15.3
Redfin,RDFN,PropTech,7.41,0.8,19.0,12.5,0.9,71.9
Shopify,SHOP,Payments,46.46,59.1,21.0,49.2,9.6,30.2
SoFi,SOFI,Banking,5.75,5.3,55.0,,,27.8
Square,SQ,Payments,61.0,36.5,-1.0,34.2,2.0,-5.6
Stone,STNE,Payments,11.8,3.7,59.0,68.2,0.3,39.3
Upstart,UPST,Lending,14.51,1.2,0.0,,,12.6
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,19.65,3.6,-22.0,38.2,,-5.0
Xero,XROLF,B2B SaaS,61.77,9.4,32.0,98.8,8.3,30.8
Robinhood,HOOD,Wealth/Asset Mgmt,9.09,8.1,-25.0,86.8,,12.5
Blend Labs,BLND,PropTech,0.72,0.2,0.0,40.3,0.3,-52.9
Wise,WPLCF,Payments,6.85,6.8,48.0,64.0,,1.0
Toast,TOST,Payments,17.25,9.0,60.0,18.7,3.1,-1.7
Remitly,RELY,Payments,16.77,2.9,43.0,50.0,4.2,48.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.34,0.1,38.0,,,15.5
Nerdwallet,NRDS,Banking,13.71,1.0,42.0,92.6,2.0,42.2
NuBank,NU,Banking,4.92,23.1,116.0,,,38.2
AvidXchange,AVDX,Payments,7.19,1.4,27.0,61.5,4.1,-22.2
Dave,DAVE,Banking,5.53,0.1,34.0,84.4,0.3,-40.2
Expensify,EXFY,B2B SaaS,7.51,0.6,19.0,63.0,3.9,-12.5
