Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.53,45.7,49.0,15.8,5.6,12.5
Affirm,AFRM,Lending,11.13,3.2,32.0,48.7,3.9,22.3
Alkami Technology,ALKT,B2B SaaS,12.23,1.1,34.0,53.0,5.2,-17.3
Bill.com,BILL,B2B SaaS,74.84,7.9,108.0,79.8,8.4,-31.5
Blackline,BL,B2B SaaS,60.83,3.6,23.0,75.3,7.7,-10.3
Bright Health,BHG,Insurance,0.2,0.1,59.0,8.5,0.4,-64.4
Clover Health,CLOV,Insurance,0.84,0.4,163.0,,0.0,-12.0
Coinbase,COIN,Wealth/Asset Mgmt,66.13,15.0,-60.0,80.3,3.9,96.8
Compass,COMP,PropTech,3.13,1.4,-6.0,17.8,0.3,41.0
dLocal,DLO,Payments,14.19,4.2,86.0,48.3,8.8,-7.7
Envestnet,ENV,B2B SaaS,62.13,3.4,4.0,62.2,3.4,0.6
EverQuote,EVER,Insurance,13.43,0.4,-3.0,94.1,1.0,-5.2
FleetCor,FLT,Payments,210.42,15.5,21.0,77.7,6.1,14.9
Flywire,FLYW,Payments,28.22,3.1,44.0,62.7,9.3,17.9
Green Dot,GDOT,Banking,16.41,0.9,1.0,50.0,0.1,4.2
Hippo Insurance,HIPO,Insurance,17.29,0.4,31.0,,1.8,18.9
Intapp Inc.,INTA,B2B SaaS,45.11,2.8,27.0,66.0,9.2,75.6
Lemonade,LMND,Insurance,14.04,1.0,100.0,,2.8,2.3
Lightspeed POS Inc.,LSPD,Payments,13.86,2.1,43.0,45.4,1.9,-2.4
LoanDepot,LDI,Lending,1.52,0.5,-75.0,,,-6.7
Lufax,LU,Lending,1.85,4.2,-17.0,,,-11.1
Marqeta,MQ,Payments,4.43,2.4,45.0,42.8,1.0,-24.5
MercadoLibre,MELI,Payments,1251.62,63.0,49.0,49.0,6.2,51.5
MoneyLion,ML,Banking,0.47,0.1,99.0,81.1,1.4,-22.1
nCino,NCNO,Banking,23.85,2.6,49.0,58.5,6.7,-9.8
Olo,OLO,Payments,7.99,1.3,24.0,69.0,4.5,21.8
OpenDoor,OPEN,PropTech,1.68,1.1,94.0,4.3,0.3,52.7
Oscar Health,OSCR,Insurance,6.92,1.5,111.0,,0.0,181.3
PagSeguro,PAGS,Payments,7.78,2.5,47.0,16.1,0.3,-5.6
Paymentus,PAY,Payments,8.73,1.1,26.0,30.1,1.9,6.7
Payoneer,PAYO,Payments,5.98,2.1,33.0,82.4,2.5,10.1
Paypal,PYPL,Payments,74.52,85.0,8.0,50.1,3.1,-0.1
Q2 Holdings,QTWO,B2B SaaS,23.22,1.3,13.0,45.3,2.9,-14.6
Redfin,RDFN,PropTech,8.8,1.0,19.0,12.5,0.9,104.2
Shopify,SHOP,Payments,45.35,57.7,21.0,49.2,9.7,27.1
SoFi,SOFI,Banking,5.91,5.5,55.0,,,31.3
Square,SQ,Payments,66.36,39.7,-1.0,34.2,2.1,2.7
Stone,STNE,Payments,9.07,2.8,59.0,68.2,0.3,7.1
Upstart,UPST,Lending,17.18,1.4,0.0,,,33.3
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,18.46,3.4,-22.0,38.2,1.9,-10.8
Xero,XROLF,B2B SaaS,61.02,9.2,32.0,98.8,8.4,29.3
Robinhood,HOOD,Wealth/Asset Mgmt,9.98,8.8,-25.0,86.8,,23.5
Blend Labs,BLND,PropTech,0.85,0.2,0.0,40.3,0.4,-44.3
Wise,WPLCF,Payments,6.7,6.6,48.0,64.0,,-1.2
Toast,TOST,Payments,17.25,9.0,60.0,18.7,2.9,-1.7
Remitly,RELY,Payments,17.15,2.9,43.0,50.0,4.1,52.2
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.72,0.1,38.0,,,48.3
Nerdwallet,NRDS,Banking,15.06,1.1,42.0,92.6,1.9,56.2
NuBank,NU,Banking,4.52,21.2,116.0,,,27.0
AvidXchange,AVDX,Payments,7.73,1.5,27.0,61.5,4.0,-16.3
Dave,DAVE,Banking,5.55,0.1,34.0,84.4,0.3,-40.0
Expensify,EXFY,B2B SaaS,7.8,0.6,19.0,63.0,3.7,-9.1
