Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,14.17,41.7,59.0,15.8,5.1,2.7
Affirm,AFRM,Lending,12.84,3.7,49.0,48.7,4.5,41.1
Alkami Technology,ALKT,B2B SaaS,15.63,1.4,34.0,53.8,7.0,5.7
Bill.com,BILL,B2B SaaS,85.06,9.0,143.0,79.8,10.2,-22.1
Blackline,BL,B2B SaaS,68.87,4.1,23.0,75.3,8.8,1.5
Bright Health,BHG,Insurance,0.81,0.5,75.0,4.3,,43.1
Clover Health,CLOV,Insurance,1.15,0.5,163.0,,,20.8
Coinbase,COIN,Wealth/Asset Mgmt,58.96,13.4,-15.0,80.3,4.0,75.5
Compass,COMP,PropTech,3.58,1.6,8.0,17.8,0.3,61.3
dLocal,DLO,Payments,15.01,4.4,86.0,49.4,11.3,-2.3
Doma,DOMA,PropTech,0.6,0.2,-10.0,43.6,0.3,46.0
Duck Creek,DCT,B2B SaaS,18.87,2.5,13.0,56.6,7.3,51.9
Envestnet,ENV,B2B SaaS,62.89,3.5,12.0,62.2,3.4,1.8
EverQuote,EVER,Insurance,17.53,0.6,1.0,94.2,1.1,23.8
FleetCor,FLT,Payments,209.98,15.5,26.0,77.7,6.1,14.6
Flywire,FLYW,Payments,24.52,2.7,46.0,63.5,8.8,2.5
Funding Circle,FCH,Lending,68.61,0.2,-18.0,95.3,0.8,5.4
Green Dot,GDOT,Banking,18.11,1.0,3.0,50.0,0.1,15.0
Hippo Insurance,HIPO,Insurance,16.2,0.4,54.0,,0.5,11.4
Intapp Inc.,INTA,B2B SaaS,38.98,2.5,27.0,66.0,7.7,51.7
Lemonade,LMND,Insurance,15.91,1.1,94.0,,4.7,15.9
Lightspeed POS Inc.,LSPD,Payments,14.97,2.2,69.0,45.4,2.2,5.4
LoanDepot,LDI,Lending,2.06,0.7,-64.0,,,26.4
Lufax,LU,Lending,2.2,5.0,10.0,,,5.8
Marqeta,MQ,Payments,5.69,3.1,56.0,44.1,2.3,-3.1
MercadoLibre,MELI,Payments,1182.99,59.5,54.0,49.0,5.6,43.2
MoneyLion,ML,Banking,0.69,0.2,118.0,81.1,1.6,13.5
nCino,NCNO,Banking,26.92,3.0,46.0,58.3,8.4,1.9
Olo,OLO,Payments,8.06,1.3,25.0,69.0,5.0,22.9
OpenDoor,OPEN,PropTech,1.44,0.9,272.0,4.3,0.5,30.9
Oscar Health,OSCR,Insurance,5.36,1.2,144.0,,,117.9
PagSeguro,PAGS,Payments,8.66,2.8,57.0,15.3,0.3,5.1
Paymentus,PAY,Payments,8.81,1.1,28.0,30.1,1.8,7.7
Payoneer,PAYO,Payments,5.75,2.0,36.0,81.5,2.6,5.9
Paypal,PYPL,Payments,73.77,84.1,10.0,50.1,3.0,-1.1
Q2 Holdings,QTWO,B2B SaaS,31.33,1.8,16.0,45.3,3.9,15.3
Redfin,RDFN,PropTech,7.56,0.8,61.0,12.5,0.8,75.4
Shopify,SHOP,Payments,40.48,51.5,25.0,49.2,9.0,13.5
SoFi,SOFI,Banking,6.42,6.0,57.0,,,42.7
Square,SQ,Payments,75.14,44.9,1.0,34.2,2.3,16.2
Stone,STNE,Payments,8.69,2.7,165.0,68.2,0.3,2.6
Upstart,UPST,Lending,18.25,1.5,59.0,,,41.6
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,18.89,3.4,-22.0,38.2,2.0,-8.7
Xero,XROLF,B2B SaaS,53.11,8.0,32.0,98.8,7.2,12.5
Robinhood,HOOD,Wealth/Asset Mgmt,9.72,8.6,-24.0,86.8,2.8,20.3
Blend Labs,BLND,PropTech,1.58,0.4,48.0,40.3,0.8,3.3
Wise,WPLCF,Payments,6.9,6.8,48.0,64.0,,1.7
Toast,TOST,Payments,19.02,9.9,72.0,18.7,3.6,8.4
Remitly,RELY,Payments,13.98,2.4,48.0,50.0,3.3,24.0
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.42,0.1,50.0,,,22.4
Nerdwallet,NRDS,Banking,19.76,1.5,47.0,92.6,2.5,105.0
NuBank,NU,Banking,4.97,23.3,117.0,,,39.6
AvidXchange,AVDX,Payments,9.78,1.9,29.0,61.5,5.7,5.8
Dave,DAVE,Banking,8.47,3.2,26.0,,,2830.8
Expensify,EXFY,B2B SaaS,8.47,0.7,30.0,63.0,4.3,-1.3
