Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,12.75,41.4,64.6,12.7,4.6,-51.8
Affirm,AFRM,Banking/Lending,22.17,6.4,55.0,49.1,6.7,-78.0
Alkami Technology,ALKT,B2B SaaS,14.85,1.3,35.7,55.1,6.6,-26.9
Avalara,AVLR,B2B SaaS,92.49,8.2,39.6,70.5,9.7,-28.6
Bill.com,BILL,B2B SaaS,143.43,14.9,169.4,83.6,21.9,-43.0
Billtrust,BTRS,Payments,6.4,1.0,21.2,71.8,6.4,-18.7
Blackline,BL,B2B SaaS,64.59,3.8,21.0,77.0,8.9,-37.9
Bright Health,BHG,Insurance,1.18,0.7,233.7,1.9,,-65.4
Clover Health,CLOV,Insurance,2.16,1.0,97.3,,0.2,-42.2
Coinbase,COIN,Wealth/Asset Mgmt,68.9,17.8,514.8,100.0,2.3,-73.1
Compass,COMP,PropTech,2.56,1.1,72.6,13.9,0.2,-72.2
dLocal,DLO,Payments,24.43,7.2,134.4,53.4,20.3,-31.8
Doma,DOMA,PropTech,0.5,0.2,36.2,38.7,0.2,-90.0
Duck Creek,DCT,B2B SaaS,11.86,1.6,23.0,57.7,4.2,-60.7
Envestnet,ENV,B2B SaaS,49.59,2.7,18.9,27.8,2.7,-37.9
EverQuote,EVER,Insurance,7.9,0.2,20.6,94.3,0.5,-50.3
FleetCor,FLT,Payments,200.65,14.9,18.6,80.2,6.3,-11.2
Flywire,FLYW,Payments,24.51,2.6,52.6,65.1,9.4,-36.3
Funding Circle,FCH,Banking/Lending,44.34,0.2,127.1,67.0,,-55.2
Green Dot,GDOT,Banking/Lending,20.32,1.1,13.9,100.0,0.2,-44.2
Hippo Insurance,HIPO,Insurance,0.86,0.5,76.7,7.5,,-70.3
Intapp Inc.,INTA,B2B SaaS,16.65,1.0,26.8,63.6,3.6,-34.4
Katapult,KPLT,Banking/Lending,1.04,0.1,22.6,32.6,0.4,-69.4
Lemonade,LMND,Insurance,22.08,1.5,36.0,44.0,7.3,-47.9
Lightspeed POS Inc.,LSPD,Payments,17.97,2.7,147.3,49.5,3.0,-55.8
LoanDepot,LDI,Banking/Lending,1.48,0.5,-12.2,92.7,2.9,-68.8
Lufax,LU,Payments,3.5,8.1,10.2,89.4,-0.0,-32.9
Marqeta,MQ,Payments,7.18,3.9,78.2,44.8,3.5,-58.6
MercadoLibre,MELI,Payments,905.89,45.6,77.9,50.6,5.5,-32.8
MoneyLion,ML,Banking/Lending,1.29,0.3,107.9,69.8,2.4,-68.7
nCino,NCNO,Banking/Lending,35.27,3.9,34.1,59.3,11.3,-36.2
Olo,OLO,Payments,8.06,1.2,51.8,79.4,5.1,-61.6
OpenDoor,OPEN,PropTech,3.57,2.2,210.5,9.1,0.5,-75.6
Oscar Health,OSCR,Insurance,5.51,1.1,384.4,14.3,,-30.7
PagSeguro,PAGS,Payments,15.11,4.9,56.3,44.7,0.4,-42.8
Paymentus,PAY,Payments,10.71,1.3,31.1,30.7,2.6,-69.3
Payoneer,PAYO,Payments,6.02,2.0,37.0,78.6,2.9,-18.5
Paypal,PYPL,Payments,93.07,107.7,18.3,47.0,4.1,-51.4
Q2 Holdings,QTWO,B2B SaaS,37.01,2.1,23.8,45.2,4.6,-53.8
Redfin,RDFN,PropTech,7.02,0.7,117.0,21.0,0.9,-81.8
Root Insurance,ROOT,Insurance,9.28,2.3,-0.4,,,-83.4
Sezzle Inc.,SEZNL,Banking/Lending,0.65,0.2,95.3,50.5,1.5,-58.6
Shopify,SHOP,Payments,31.04,3.9,57.4,53.8,6.7,-77.5
SoFi,SOFI,Banking/Lending,5.89,4.7,72.8,73.7,7.3,-62.7
Square,SQ,Payments,61.36,28.4,86.0,25.0,2.2,-61.9
Stone,STNE,Payments,9.8,3.0,85.8,70.9,0.4,-42.6
Upstart,UPST,Banking/Lending,23.0,1.9,252.8,86.2,1.9,-84.8
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,21.78,2.5,-12.2,59.5,,-23.7
Xero,XROLF,B2B SaaS,55.88,8.4,29.2,87.3,7.7,-45.2
Robinhood,HOOD,Wealth/Asset Mgmt,10.01,8.3,89.3,71.1,0.6,-44.0
Blend Labs,BLND,PropTech,2.39,0.5,144.2,49.5,1.2,-67.7
Wise,WPLCF,Payments,6.75,9.2,33.0,66.8,11.5,-37.4
Toast,TOST,Payments,18.75,9.4,107.2,18.7,3.9,-46.3
Remitly,RELY,Payments,10.86,1.8,78.5,48.3,2.5,-47.7
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.4,0.1,38.4,,30.8,-63.4
Nerdwallet,NRDS,Banking/Lending,11.39,0.7,54.7,92.5,1.6,-7.6
NuBank,NU,Banking/Lending,5.24,24.1,100.0,100.0,16.3,-35.2
AvidXchange,AVDX,Payments,8.34,1.6,33.6,59.7,4.7,-0.4
Dave,DAVE,Banking/Lending,0.45,0.2,25.6,57.2,0.4,-93.9
