Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
MercadoLibre,MELI,Payments,1208.29,60.8,49.0,49.0,6.2,46.3
Green Dot,GDOT,Banking,19.35,1.0,1.0,50.0,0.2,22.9
Envestnet,ENV,B2B SaaS,54.02,3.0,4.0,62.2,3.1,-12.5
FleetCor,FLT,Payments,237.59,17.5,21.0,77.7,6.7,29.7
Xero,XROLF,B2B SaaS,74.17,11.2,32.0,98.8,10.0,57.1
Q2 Holdings,QTWO,B2B SaaS,28.52,1.6,13.0,45.3,3.5,4.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,18.27,3.3,-22.0,38.2,2.6,-11.7
Shopify,SHOP,Payments,59.56,75.8,21.0,49.2,13.9,66.9
Paypal,PYPL,Payments,64.04,73.0,8.0,50.1,2.6,-14.1
Square,SQ,Payments,66.24,39.6,-1.0,34.2,2.0,2.5
Blackline,BL,B2B SaaS,53.1,3.2,23.0,75.3,6.9,-21.7
Redfin,RDFN,PropTech,10.41,1.1,19.0,12.5,0.9,141.5
PagSeguro,PAGS,Payments,10.3,3.4,47.0,16.1,0.3,25.0
Adyen,ADYEY,Payments,16.99,50.0,49.0,15.8,6.2,23.1
EverQuote,EVER,Insurance,8.7,0.3,-3.0,94.1,0.7,-38.6
Stone,STNE,Payments,12.88,4.0,59.0,68.2,0.4,52.1
Bill.com,BILL,B2B SaaS,111.03,11.7,108.0,79.8,13.7,1.6
Lemonade,LMND,Insurance,19.23,1.3,100.0,,3.7,40.1
nCino,NCNO,Banking,24.33,2.7,49.0,58.5,6.6,-7.9
Lightspeed POS Inc.,LSPD,Payments,15.1,2.3,43.0,45.4,2.2,6.3
Lufax,LU,Lending,1.57,3.6,-17.0,,,-24.5
Upstart,UPST,Lending,28.54,2.3,0.0,,,121.4
OpenDoor,OPEN,PropTech,2.33,1.5,94.0,4.3,0.3,111.8
Clover Health,CLOV,Insurance,1.0,0.5,163.0,,0.0,5.0
Affirm,AFRM,Lending,16.2,4.7,32.0,48.7,5.0,78.0
LoanDepot,LDI,Lending,2.13,0.7,-75.0,,,30.7
Oscar Health,OSCR,Insurance,8.9,1.9,111.0,,0.0,261.8
Olo,OLO,Payments,7.31,1.2,24.0,69.0,4.2,11.4
Compass,COMP,PropTech,3.89,1.7,-6.0,17.8,0.4,75.2
Alkami Technology,ALKT,B2B SaaS,14.82,1.4,34.0,53.0,6.5,0.2
Coinbase,COIN,Wealth/Asset Mgmt,53.26,12.1,-60.0,80.3,3.2,58.5
Flywire,FLYW,Payments,31.42,3.4,44.0,62.7,10.8,31.3
Paymentus,PAY,Payments,10.12,1.2,26.0,30.1,2.2,23.7
SoFi,SOFI,Banking,7.74,7.2,55.0,,,72.0
dLocal,DLO,Payments,10.5,3.1,86.0,48.3,5.8,-31.7
Marqeta,MQ,Payments,4.8,2.6,45.0,42.8,1.6,-18.2
Bright Health,BHG,Insurance,10.52,0.1,59.0,8.5,0.4,-76.7
Payoneer,PAYO,Payments,4.55,1.6,33.0,82.4,1.8,-16.2
Intapp Inc.,INTA,B2B SaaS,43.2,2.7,27.0,66.0,9.6,68.2
Wise,WPLCF,Payments,7.59,7.5,48.0,64.0,,12.0
Blend Labs,BLND,PropTech,0.98,0.2,0.0,40.3,0.7,-35.9
Robinhood,HOOD,Wealth/Asset Mgmt,9.4,8.3,-25.0,86.8,,16.3
Hippo Insurance,HIPO,Insurance,17.0,0.4,31.0,,1.7,16.9
Toast,TOST,Payments,21.8,11.4,60.0,18.7,4.0,24.2
MoneyLion,ML,Banking,12.05,0.1,99.0,81.1,1.3,-33.5
Remitly,RELY,Payments,19.74,3.4,43.0,50.0,5.1,75.2
AvidXchange,AVDX,Payments,10.71,2.1,27.0,61.5,6.3,15.9
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.39,0.1,38.0,,0.7,19.8
Nerdwallet,NRDS,Banking,10.74,0.8,42.0,92.6,1.4,11.4
Expensify,EXFY,B2B SaaS,7.26,0.6,19.0,63.0,3.4,-15.4
NuBank,NU,Banking,7.39,34.6,116.0,,,107.6
Dave,DAVE,Banking,5.75,0.1,34.0,84.4,0.3,-37.8
