Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,1.61,39.7,59.4,15.8,5.0,-2.2
Affirm,AFRM,Banking/Lending,0.13,2.7,40.8,53.3,3.1,1.0
Alkami Technology,ALKT,B2B SaaS,0.46,1.3,33.6,53.8,6.4,-3.0
Bill.com,BILL,B2B SaaS,2.42,10.2,142.8,78.7,14.0,-11.2
Blackline,BL,B2B SaaS,2.47,4.0,22.7,75.1,8.8,-2.1
Bright Health,BHG,Insurance,0.06,0.3,75.3,4.3,,-2.2
Clover Health,CLOV,Insurance,0.08,0.4,189.4,,,-2.8
Coinbase,COIN,Wealth/Asset Mgmt,0.15,7.6,,79.3,1.1,-0.2
Compass,COMP,PropTech,0.18,1.0,8.0,17.8,0.2,7.7
dLocal,DLO,Payments,0.22,4.4,,49.4,11.4,-2.3
Doma,DOMA,PropTech,0.04,0.1,-3.6,43.6,0.2,-0.9
Duck Creek,DCT,B2B SaaS,0.28,1.5,16.3,57.6,4.5,-9.2
Envestnet,ENV,B2B SaaS,1.29,3.5,12.0,61.9,3.3,1.5
EverQuote,EVER,Insurance,0.99,0.5,1.0,94.2,1.0,3.4
FleetCor,FLT,Payments,1.2,13.3,26.3,78.0,5.8,-1.6
Flywire,FLYW,Payments,0.62,2.6,46.3,63.5,8.9,-0.6
Funding Circle,FCH,Banking/Lending,0.2,0.2,,95.3,0.8,-2.0
Green Dot,GDOT,Banking/Lending,0.81,0.9,3.7,51.2,0.0,4.4
Hippo Insurance,HIPO,Insurance,0.06,0.4,53.4,,0.1,4.4
Intapp Inc.,INTA,B2B SaaS,1.0,1.6,,64.7,5.6,0.7
Lemonade,LMND,Insurance,0.27,1.0,94.0,,3.6,2.8
Lightspeed POS Inc.,LSPD,Payments,0.25,2.2,68.8,46.8,2.0,3.0
LoanDepot,LDI,Banking/Lending,0.16,0.6,-53.7,,,19.6
Lufax,LU,Payments,0.13,4.9,14.1,,,3.4
Marqeta,MQ,Payments,0.22,3.2,55.5,44.1,2.2,0.2
MercadoLibre,MELI,Payments,6.87,43.1,54.3,47.2,4.6,3.6
MoneyLion,ML,Banking/Lending,0.07,0.2,118.3,81.1,1.5,8.1
nCino,NCNO,Banking/Lending,0.33,2.8,46.4,58.3,7.8,-5.9
Olo,OLO,Payments,0.17,1.1,25.5,71.1,3.5,-0.2
OpenDoor,OPEN,PropTech,0.07,0.7,271.7,5.3,0.4,-0.9
Oscar Health,OSCR,Insurance,0.1,0.6,130.9,,,4.5
PagSeguro,PAGS,Payments,0.25,2.8,57.1,15.3,0.3,3.8
Paymentus,PAY,Payments,0.31,1.0,27.9,30.1,1.8,-2.7
Payoneer,PAYO,Payments,0.5,1.8,74.5,81.5,2.4,-3.1
Paypal,PYPL,Payments,2.39,86.9,10.1,50.7,3.0,2.3
Q2 Holdings,QTWO,B2B SaaS,1.46,1.6,15.8,45.3,3.4,1.4
Redfin,RDFN,PropTech,0.2,0.5,60.6,14.6,0.7,5.8
Shopify,SHOP,Payments,12.3,45.7,24.6,50.5,8.4,0.8
SoFi,SOFI,Banking/Lending,0.28,4.3,59.2,,,2.9
Square,SQ,Payments,6.49,38.7,1.3,32.5,2.1,0.1
Stone,STNE,Payments,0.39,2.8,155.4,68.2,0.3,6.4
Upstart,UPST,Banking/Lending,0.22,1.1,73.7,,,0.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,1.21,3.9,-7.5,42.7,2.2,2.3
Xero,XROLF,B2B SaaS,3.78,7.1,32.3,98.8,6.5,0.0
Robinhood,HOOD,Wealth/Asset Mgmt,0.23,7.2,,90.8,2.0,0.4
Blend Labs,BLND,PropTech,0.11,0.4,48.5,40.3,0.7,-2.0
Wise,WPLCF,Payments,0.46,6.8,,64.0,,0.7
Toast,TOST,Payments,0.46,9.0,,17.2,3.3,-1.5
Remitly,RELY,Payments,0.52,1.9,48.2,48.9,2.6,-1.2
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,0.2,0.1,204.2,,,10.3
Nerdwallet,NRDS,Banking/Lending,0.75,0.7,47.4,93.0,1.3,-3.7
NuBank,NU,Banking/Lending,0.43,16.3,214.5,,,-2.2
AvidXchange,AVDX,Payments,1.11,1.8,,61.5,5.1,-0.3
Dave,DAVE,Banking/Lending,0.04,0.1,26.5,,,2.0
Expensify,EXFY,B2B SaaS,0.6,0.7,29.8,60.0,4.0,-3.1
