Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,13.71,39.3,59.4,15.8,4.8,-45.8
Affirm,AFRM,Banking/Lending,18.18,5.8,47.7,57.3,4.8,-79.5
Alkami Technology,ALKT,B2B SaaS,15.16,1.3,34.2,55.0,6.9,-22.6
Avalara,AVLR,B2B SaaS,93.47,8.1,32.6,70.5,9.9,-27.6
Bill.com,BILL,B2B SaaS,127.75,13.7,169.4,77.4,19.6,-46.3
Billtrust,BTRS,Payments,9.4,1.0,12.6,58.4,8.0,20.2
Blackline,BL,B2B SaaS,53.13,3.4,22.4,75.5,7.4,-45.3
Bright Health,BHG,Insurance,1.08,0.7,101.9,2.0,-0.1,-68.0
Clover Health,CLOV,Insurance,1.45,1.0,321.1,,0.1,-57.3
Coinbase,COIN,Wealth/Asset Mgmt,67.01,17.0,17.4,80.2,2.1,-70.3
Compass,COMP,PropTech,2.29,1.1,23.5,17.7,0.2,-71.0
dLocal,DLO,Payments,20.95,6.3,134.4,49.9,17.6,-38.6
Doma,DOMA,PropTech,0.49,0.2,21.6,44.4,0.1,-89.9
Duck Creek,DCT,B2B SaaS,11.71,1.6,16.3,57.6,4.3,-60.0
Envestnet,ENV,B2B SaaS,46.76,2.6,16.9,61.8,2.5,-39.4
EverQuote,EVER,Insurance,5.58,0.2,6.6,94.3,0.3,-62.8
FleetCor,FLT,Payments,174.87,13.4,29.4,78.8,5.8,-20.5
Flywire,FLYW,Payments,21.36,2.4,52.8,63.8,8.2,-40.9
Funding Circle,FCH,Banking/Lending,0.0,0.2,127.1,95.3,0.6,-48.6
Green Dot,GDOT,Banking/Lending,18.04,1.0,7.1,52.9,0.1,-48.2
Hippo Insurance,HIPO,Insurance,13.69,0.5,58.4,,0.6,-78.9
Intapp Inc.,INTA,B2B SaaS,21.58,1.1,26.8,63.6,6.4,-12.3
Katapult,KPLT,Banking/Lending,0.92,0.1,63.1,23.1,0.4,-71.5
Lemonade,LMND,Insurance,22.1,1.5,90.0,,7.9,-44.9
Lightspeed POS Inc.,LSPD,Payments,18.28,2.5,101.2,48.0,3.0,-54.2
LoanDepot,LDI,Banking/Lending,1.52,0.5,-42.2,,,-66.6
Lufax,LU,Payments,1.66,7.0,14.1,,,-71.7
Marqeta,MQ,Payments,7.12,3.8,58.8,45.0,3.8,-55.1
MercadoLibre,MELI,Payments,832.38,41.2,59.9,45.5,4.9,-36.0
MoneyLion,ML,Banking/Lending,0.98,0.3,119.6,84.8,2.0,-73.0
nCino,NCNO,Banking/Lending,29.82,3.9,41.4,58.7,9.7,-43.9
Olo,OLO,Payments,8.08,1.3,27.4,73.7,5.2,-58.6
OpenDoor,OPEN,PropTech,2.38,2.0,210.5,9.7,0.4,-81.4
Oscar Health,OSCR,Insurance,3.53,1.1,153.0,,-0.4,-54.6
PagSeguro,PAGS,Payments,13.89,4.4,60.7,14.5,0.5,-44.8
Paymentus,PAY,Payments,10.46,1.2,29.0,30.4,2.5,-68.4
Payoneer,PAYO,Payments,7.31,2.0,158.6,80.9,3.7,6.9
Paypal,PYPL,Payments,86.17,100.1,10.7,51.4,3.7,-52.7
Q2 Holdings,QTWO,B2B SaaS,28.08,1.9,17.7,45.0,3.6,-61.3
Redfin,RDFN,PropTech,3.98,0.7,95.5,17.8,0.7,-89.1
Root Insurance,ROOT,Insurance,6.46,0.1,35.8,,-1.4,-86.9
Sezzle Inc.,SEZNL,Banking/Lending,0.34,0.1,95.3,100.0,0.5,-85.7
Shopify,SHOP,Payments,29.16,36.6,29.8,51.9,6.4,-78.3
SoFi,SOFI,Banking/Lending,5.2,4.2,31.6,,,-64.2
Square,SQ,Payments,56.96,33.0,2.2,31.2,1.9,-63.1
Stone,STNE,Payments,10.32,3.1,165.1,66.6,0.3,-38.0
Upstart,UPST,Banking/Lending,20.68,1.8,137.4,,,-84.3
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,21.7,3.8,-11.7,44.7,2.5,-20.6
Xero,XROLF,B2B SaaS,47.51,7.7,29.2,100.0,6.9,-53.4
Robinhood,HOOD,Wealth/Asset Mgmt,10.22,8.1,89.3,90.0,3.3,-39.0
Blend Labs,BLND,PropTech,1.85,0.5,144.2,42.1,0.7,-70.7
Wise,WPLCF,Payments,7.79,10.4,33.0,66.4,10.1,-25.4
Toast,TOST,Payments,20.9,9.3,107.2,16.2,4.4,-36.0
Remitly,RELY,Payments,10.38,1.7,55.3,49.6,2.4,-46.5
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.16,0.2,38.4,,-2.5,-63.5
Nerdwallet,NRDS,Banking/Lending,10.17,0.7,54.7,93.2,1.4,-14.1
NuBank,NU,Banking/Lending,4.3,21.7,235.4,,,-43.1
AvidXchange,AVDX,Payments,8.39,1.5,33.6,60.6,4.7,7.2
Dave,DAVE,Banking/Lending,0.3,0.2,25.6,,2.5,-95.8
Expensify,EXFY,B2B SaaS,12.55,1.0,62.2,57.8,6.4,-5.8
