Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.74,46.3,49.0,15.8,5.6,14.1
Affirm,AFRM,Lending,10.94,3.2,32.0,48.7,4.2,20.2
Alkami Technology,ALKT,B2B SaaS,12.3,1.1,34.0,53.0,5.1,-16.8
Bill.com,BILL,B2B SaaS,74.8,7.9,108.0,79.8,8.7,-31.5
Blackline,BL,B2B SaaS,60.72,3.6,23.0,75.3,7.7,-10.5
Bright Health,BHG,Insurance,0.19,0.1,59.0,8.5,0.4,-65.8
Clover Health,CLOV,Insurance,0.81,0.4,163.0,,0.0,-15.3
Coinbase,COIN,Wealth/Asset Mgmt,67.84,15.4,-60.0,80.3,4.5,101.9
Compass,COMP,PropTech,3.06,1.3,-6.0,17.8,0.3,37.8
dLocal,DLO,Payments,13.55,4.0,86.0,48.3,9.4,-11.8
Envestnet,ENV,B2B SaaS,62.71,3.5,4.0,62.2,3.4,1.6
EverQuote,EVER,Insurance,12.35,0.4,-3.0,94.1,0.9,-12.8
FleetCor,FLT,Payments,213.99,15.8,21.0,77.7,6.3,16.8
Flywire,FLYW,Payments,28.86,3.1,44.0,62.7,9.8,20.6
Green Dot,GDOT,Banking,16.54,0.9,1.0,50.0,0.1,5.0
Hippo Insurance,HIPO,Insurance,17.5,0.4,31.0,,2.1,20.4
Intapp Inc.,INTA,B2B SaaS,45.13,2.8,27.0,66.0,9.0,75.7
Lemonade,LMND,Insurance,13.42,0.9,100.0,,2.9,-2.3
Lightspeed POS Inc.,LSPD,Payments,14.07,2.1,43.0,45.4,1.9,-0.9
LoanDepot,LDI,Lending,1.74,0.6,-75.0,,,6.7
Lufax,LU,Lending,1.98,4.5,-17.0,,,-4.8
Marqeta,MQ,Payments,4.27,2.3,45.0,42.8,1.0,-27.3
MercadoLibre,MELI,Payments,1256.04,63.2,49.0,49.0,6.4,52.0
MoneyLion,ML,Banking,0.45,0.1,99.0,81.1,1.4,-26.1
nCino,NCNO,Banking,24.26,2.7,49.0,58.5,6.6,-8.2
Olo,OLO,Payments,8.32,1.4,24.0,69.0,4.8,26.8
OpenDoor,OPEN,PropTech,1.78,1.1,94.0,4.3,0.3,61.8
Oscar Health,OSCR,Insurance,6.3,1.4,111.0,,0.1,156.1
PagSeguro,PAGS,Payments,8.64,2.8,47.0,16.1,0.3,4.9
Paymentus,PAY,Payments,8.72,1.1,26.0,30.1,1.9,6.6
Payoneer,PAYO,Payments,5.7,2.0,33.0,82.4,2.5,5.0
Paypal,PYPL,Payments,73.5,83.8,8.0,50.1,3.0,-1.4
Q2 Holdings,QTWO,B2B SaaS,22.99,1.3,13.0,45.3,2.9,-15.4
Redfin,RDFN,PropTech,8.67,0.9,19.0,12.5,0.9,101.2
Shopify,SHOP,Payments,45.3,57.6,21.0,49.2,9.6,27.0
SoFi,SOFI,Banking,5.82,5.4,55.0,,,29.3
Square,SQ,Payments,62.74,37.5,-1.0,34.2,2.1,-2.9
Stone,STNE,Payments,10.51,3.3,59.0,68.2,0.3,24.1
Upstart,UPST,Lending,16.39,1.3,0.0,,,27.2
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,18.99,3.5,-22.0,38.2,1.9,-8.2
Xero,XROLF,B2B SaaS,60.54,9.2,32.0,98.8,8.4,28.2
Robinhood,HOOD,Wealth/Asset Mgmt,10.01,8.9,-25.0,86.8,,23.9
Blend Labs,BLND,PropTech,0.81,0.2,0.0,40.3,0.3,-47.1
Wise,WPLCF,Payments,6.81,6.8,48.0,64.0,,0.4
Toast,TOST,Payments,17.75,9.2,60.0,18.7,3.1,1.1
Remitly,RELY,Payments,17.27,2.9,43.0,50.0,4.2,53.2
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.56,0.1,38.0,,,34.5
Nerdwallet,NRDS,Banking,14.18,1.1,42.0,92.6,2.0,47.1
NuBank,NU,Banking,4.42,20.7,116.0,,,24.2
AvidXchange,AVDX,Payments,7.4,1.5,27.0,61.5,4.1,-19.9
Dave,DAVE,Banking,5.79,0.1,34.0,84.4,0.3,-37.4
Expensify,EXFY,B2B SaaS,7.91,0.6,19.0,63.0,3.9,-7.8
