Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.9,46.8,49.0,15.8,5.6,15.2
Affirm,AFRM,Lending,11.49,3.3,32.0,48.7,4.2,26.3
Alkami Technology,ALKT,B2B SaaS,12.56,1.1,34.0,53.0,5.1,-15.1
Bill.com,BILL,B2B SaaS,77.65,8.2,108.0,79.8,8.7,-28.9
Blackline,BL,B2B SaaS,62.07,3.7,23.0,75.3,7.7,-8.5
Bright Health,BHG,Insurance,0.17,0.1,59.0,8.5,0.4,-69.9
Clover Health,CLOV,Insurance,0.81,0.4,163.0,,0.0,-14.9
Coinbase,COIN,Wealth/Asset Mgmt,64.44,14.6,-60.0,80.3,4.5,91.8
Compass,COMP,PropTech,3.14,1.4,-6.0,17.8,0.3,41.4
dLocal,DLO,Payments,13.64,4.0,86.0,48.3,9.4,-11.3
Envestnet,ENV,B2B SaaS,65.89,3.6,4.0,62.2,3.4,6.7
EverQuote,EVER,Insurance,7.91,0.3,-3.0,94.1,0.9,-44.1
FleetCor,FLT,Payments,219.74,16.2,21.0,77.7,6.3,20.0
Flywire,FLYW,Payments,29.23,3.2,44.0,62.7,9.8,22.1
Green Dot,GDOT,Banking,17.08,0.9,1.0,50.0,0.1,8.4
Hippo Insurance,HIPO,Insurance,18.92,0.4,31.0,,2.1,30.1
Intapp Inc.,INTA,B2B SaaS,45.48,2.9,27.0,66.0,9.0,77.0
Lemonade,LMND,Insurance,13.06,0.9,100.0,,2.9,-4.9
Lightspeed POS Inc.,LSPD,Payments,13.89,2.1,43.0,45.4,1.9,-2.2
LoanDepot,LDI,Lending,1.69,0.6,-75.0,,,3.7
Lufax,LU,Lending,1.97,4.5,-17.0,,,-5.3
Marqeta,MQ,Payments,4.25,2.3,45.0,42.8,1.0,-27.6
MercadoLibre,MELI,Payments,1308.29,65.8,49.0,49.0,6.4,58.4
MoneyLion,ML,Banking,0.42,0.1,99.0,81.1,1.4,-29.9
nCino,NCNO,Banking,25.0,2.8,49.0,58.5,6.6,-5.4
Olo,OLO,Payments,7.5,1.2,24.0,69.0,4.8,14.3
OpenDoor,OPEN,PropTech,1.56,1.0,94.0,4.3,0.3,41.8
Oscar Health,OSCR,Insurance,6.12,1.3,111.0,,0.1,148.8
PagSeguro,PAGS,Payments,8.95,2.9,47.0,16.1,0.3,8.6
Paymentus,PAY,Payments,8.29,1.0,26.0,30.1,1.9,1.3
Payoneer,PAYO,Payments,5.75,2.0,33.0,82.4,2.5,5.9
Paypal,PYPL,Payments,75.32,85.9,8.0,50.1,3.0,1.0
Q2 Holdings,QTWO,B2B SaaS,24.13,1.4,13.0,45.3,2.9,-11.2
Redfin,RDFN,PropTech,9.15,1.0,19.0,12.5,0.9,112.3
Shopify,SHOP,Payments,49.05,62.4,21.0,49.2,9.6,37.5
SoFi,SOFI,Banking,6.08,5.6,55.0,,,35.1
Square,SQ,Payments,62.87,37.6,-1.0,34.2,2.1,-2.7
Stone,STNE,Payments,11.3,3.5,59.0,68.2,0.3,33.4
Upstart,UPST,Lending,15.77,1.3,0.0,,,22.3
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,19.84,3.6,-22.0,38.2,1.9,-4.1
Xero,XROLF,B2B SaaS,61.75,9.3,32.0,98.8,8.3,30.8
Robinhood,HOOD,Wealth/Asset Mgmt,9.82,8.7,-25.0,86.8,,21.5
Blend Labs,BLND,PropTech,0.81,0.2,0.0,40.3,0.3,-47.0
Wise,WPLCF,Payments,6.8,6.7,48.0,64.0,,0.3
Toast,TOST,Payments,18.05,9.4,60.0,18.7,3.1,2.8
Remitly,RELY,Payments,17.86,3.0,43.0,50.0,4.2,58.5
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.37,0.1,38.0,,,18.1
Nerdwallet,NRDS,Banking,14.3,1.1,42.0,92.6,2.0,48.3
NuBank,NU,Banking,4.86,22.8,116.0,,,36.5
AvidXchange,AVDX,Payments,7.84,1.6,27.0,61.5,4.1,-15.2
Dave,DAVE,Banking,5.93,0.1,34.0,84.4,0.3,-35.9
Expensify,EXFY,B2B SaaS,8.28,0.7,19.0,63.0,3.9,-3.5
