Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
MercadoLibre,MELI,Payments,1211.84,60.9,49.0,49.0,6.0,46.7
Green Dot,GDOT,Banking,19.31,1.0,1.0,50.0,0.2,22.6
Envestnet,ENV,B2B SaaS,54.25,3.0,4.0,62.2,3.2,-12.1
FleetCor,FLT,Payments,239.79,17.7,21.0,77.7,6.8,30.9
Xero,XROLF,B2B SaaS,75.61,11.4,32.0,98.8,10.5,60.2
Q2 Holdings,QTWO,B2B SaaS,27.79,1.6,13.0,45.3,3.4,2.2
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,18.37,3.3,-22.0,38.2,2.6,-11.2
Shopify,SHOP,Payments,65.88,83.8,21.0,49.2,14.0,84.6
Paypal,PYPL,Payments,63.6,72.5,8.0,50.1,2.6,-14.7
Square,SQ,Payments,63.69,38.1,-1.0,34.2,2.0,-1.5
Blackline,BL,B2B SaaS,52.08,3.1,23.0,75.3,6.9,-23.2
Redfin,RDFN,PropTech,10.52,1.1,19.0,12.5,0.9,144.1
PagSeguro,PAGS,Payments,10.26,3.3,47.0,16.1,0.3,24.5
Adyen,ADYEY,Payments,17.53,51.6,49.0,15.8,6.3,27.0
EverQuote,EVER,Insurance,7.46,0.2,-3.0,94.1,0.6,-47.3
Stone,STNE,Payments,13.07,4.1,59.0,68.2,0.4,54.3
Bill.com,BILL,B2B SaaS,114.24,12.1,108.0,79.8,13.8,4.6
Lemonade,LMND,Insurance,20.17,1.4,100.0,,4.1,46.9
nCino,NCNO,Banking,24.02,2.7,49.0,58.5,6.6,-9.1
Lightspeed POS Inc.,LSPD,Payments,16.12,2.4,43.0,45.4,2.5,13.5
Lufax,LU,Lending,1.66,3.8,-17.0,,,-20.2
Upstart,UPST,Lending,37.03,3.0,0.0,,,187.3
OpenDoor,OPEN,PropTech,2.94,1.9,94.0,4.3,0.3,167.3
Clover Health,CLOV,Insurance,0.94,0.4,163.0,,0.0,-1.1
Affirm,AFRM,Lending,17.04,4.9,32.0,48.7,5.6,87.3
LoanDepot,LDI,Lending,2.13,0.7,-75.0,,,30.7
Oscar Health,OSCR,Insurance,9.14,2.0,111.0,,0.1,271.5
Olo,OLO,Payments,7.37,1.2,24.0,69.0,4.3,12.3
Compass,COMP,PropTech,3.24,1.4,-6.0,17.8,0.3,45.9
Alkami Technology,ALKT,B2B SaaS,15.3,1.4,34.0,53.0,6.6,3.4
Coinbase,COIN,Wealth/Asset Mgmt,53.9,12.2,-60.0,80.3,3.3,60.4
Flywire,FLYW,Payments,31.86,3.5,44.0,62.7,11.3,33.1
Paymentus,PAY,Payments,10.42,1.3,26.0,30.1,2.3,27.4
SoFi,SOFI,Banking,9.74,9.0,55.0,,,116.4
dLocal,DLO,Payments,12.61,3.7,86.0,48.3,7.8,-18.0
Marqeta,MQ,Payments,4.87,2.7,45.0,42.8,1.7,-17.0
Bright Health,BHG,Insurance,11.28,0.1,59.0,8.5,0.4,-75.0
Payoneer,PAYO,Payments,4.52,1.6,33.0,82.4,1.8,-16.8
Intapp Inc.,INTA,B2B SaaS,48.53,3.1,27.0,66.0,10.4,88.9
Wise,WPLCF,Payments,7.69,7.6,48.0,64.0,,13.4
Blend Labs,BLND,PropTech,0.96,0.2,0.0,40.3,0.7,-37.6
Robinhood,HOOD,Wealth/Asset Mgmt,9.95,8.8,-25.0,86.8,,23.1
Hippo Insurance,HIPO,Insurance,16.13,0.4,31.0,,1.7,10.9
Toast,TOST,Payments,23.28,12.1,60.0,18.7,4.3,32.6
MoneyLion,ML,Banking,11.63,0.1,99.0,81.1,1.3,-35.8
Remitly,RELY,Payments,19.13,3.3,43.0,50.0,5.1,69.7
AvidXchange,AVDX,Payments,10.91,2.2,27.0,61.5,6.5,18.1
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.43,0.1,38.0,,0.7,23.3
Nerdwallet,NRDS,Banking,11.3,0.8,42.0,92.6,1.5,17.2
Expensify,EXFY,B2B SaaS,7.0,0.6,19.0,63.0,3.2,-18.4
NuBank,NU,Banking,7.35,34.4,116.0,,,106.5
Dave,DAVE,Banking,5.42,0.1,34.0,84.4,0.3,-41.4
