Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,13.13,39.3,59.4,15.8,4.8,-50.2
Affirm,AFRM,Banking/Lending,17.79,5.8,47.7,57.3,4.9,-82.1
Alkami Technology,ALKT,B2B SaaS,14.93,1.3,34.2,55.0,7.0,-25.9
Avalara,AVLR,B2B SaaS,93.47,8.1,32.6,70.5,9.9,-27.6
Bill.com,BILL,B2B SaaS,126.11,13.7,169.4,77.4,19.1,-48.9
Billtrust,BTRS,Payments,9.37,1.0,12.6,58.4,8.0,19.4
Blackline,BL,B2B SaaS,55.55,3.4,22.4,75.5,8.5,-45.3
Bright Health,BHG,Insurance,1.05,0.7,101.9,2.0,-0.1,-69.8
Clover Health,CLOV,Insurance,1.42,1.0,321.1,,0.1,-61.6
Coinbase,COIN,Wealth/Asset Mgmt,63.4,17.0,17.4,80.2,2.2,-74.8
Compass,COMP,PropTech,2.48,1.1,23.5,17.7,0.2,-72.7
dLocal,DLO,Payments,20.24,6.3,134.4,49.9,17.9,-42.7
Doma,DOMA,PropTech,0.54,0.2,21.6,44.4,0.1,-90.3
Duck Creek,DCT,B2B SaaS,11.85,1.6,16.3,57.6,4.3,-60.9
Envestnet,ENV,B2B SaaS,45.04,2.6,16.9,61.8,2.5,-43.0
EverQuote,EVER,Insurance,5.69,0.2,6.6,94.3,0.4,-63.8
FleetCor,FLT,Payments,163.76,13.4,29.4,78.8,5.6,-26.7
Flywire,FLYW,Payments,20.91,2.4,52.8,63.8,8.0,-45.1
Funding Circle,FCH,Banking/Lending,48.74,0.2,127.1,95.3,0.6,-50.9
Green Dot,GDOT,Banking/Lending,17.82,1.0,7.1,52.9,0.2,-50.9
Hippo Insurance,HIPO,Insurance,14.07,0.5,58.4,,1.1,-80.3
Intapp Inc.,INTA,B2B SaaS,21.0,1.1,26.8,63.6,6.2,-17.1
Katapult,KPLT,Banking/Lending,1.05,0.1,63.1,23.1,0.4,-67.4
Lemonade,LMND,Insurance,21.96,1.5,90.0,,8.2,-47.7
Lightspeed POS Inc.,LSPD,Payments,17.77,2.5,101.2,48.0,3.1,-55.8
LoanDepot,LDI,Banking/Lending,1.47,0.5,-42.2,,,-69.4
Lufax,LU,Payments,1.69,7.0,14.1,,,-67.4
Marqeta,MQ,Payments,7.16,3.8,58.8,45.0,3.4,-57.7
MercadoLibre,MELI,Payments,811.52,41.2,59.9,45.5,5.1,-39.2
MoneyLion,ML,Banking/Lending,1.02,0.3,119.6,84.8,2.1,-74.7
nCino,NCNO,Banking/Lending,29.89,3.9,41.4,58.7,9.8,-45.1
Olo,OLO,Payments,8.02,1.3,27.4,73.7,5.2,-61.5
OpenDoor,OPEN,PropTech,2.4,2.0,210.5,9.7,0.4,-83.3
Oscar Health,OSCR,Insurance,3.47,1.1,153.0,,-0.4,-55.8
PagSeguro,PAGS,Payments,13.29,4.4,60.7,14.5,0.5,-48.6
Paymentus,PAY,Payments,10.44,1.2,29.0,30.4,2.8,-70.2
Payoneer,PAYO,Payments,7.43,2.0,158.6,80.9,3.8,1.6
Paypal,PYPL,Payments,83.62,100.1,10.7,51.4,3.8,-55.0
Q2 Holdings,QTWO,B2B SaaS,27.11,1.9,17.7,45.0,3.8,-65.8
Redfin,RDFN,PropTech,3.92,0.7,95.5,17.8,0.8,-89.8
Root Insurance,ROOT,Insurance,6.81,0.1,35.8,,-1.4,-87.6
Sezzle Inc.,SEZNL,Banking/Lending,0.34,0.1,95.3,100.0,0.5,-83.8
Shopify,SHOP,Payments,28.5,36.6,29.8,51.9,5.9,-78.4
SoFi,SOFI,Banking/Lending,4.97,4.2,31.6,,,-68.3
Square,SQ,Payments,54.0,33.0,2.2,31.2,1.9,-65.8
Stone,STNE,Payments,10.02,3.1,165.1,66.6,0.4,-40.1
Upstart,UPST,Banking/Lending,22.52,1.8,137.4,,,-85.0
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,21.07,3.8,-11.7,44.7,2.4,-25.7
Xero,XROLF,B2B SaaS,45.66,7.7,29.2,100.0,6.7,-54.9
Robinhood,HOOD,Wealth/Asset Mgmt,9.77,8.1,89.3,90.0,3.3,-44.7
Blend Labs,BLND,PropTech,1.99,0.5,151.2,42.1,0.8,-73.6
Wise,WPLCF,Payments,7.58,10.4,33.0,66.4,10.1,-27.3
Toast,TOST,Payments,19.29,9.3,107.2,16.2,3.9,-44.0
Remitly,RELY,Payments,10.42,1.7,55.3,49.6,2.5,-49.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.08,0.2,38.4,,-2.6,-67.5
Nerdwallet,NRDS,Banking/Lending,11.11,0.7,54.7,93.2,1.5,-9.7
NuBank,NU,Banking/Lending,4.34,21.7,235.4,,,-45.7
AvidXchange,AVDX,Payments,8.23,1.5,33.6,60.6,4.8,-0.7
Dave,DAVE,Banking/Lending,0.33,0.2,25.6,,2.8,-95.8
Expensify,EXFY,B2B SaaS,13.22,,62.2,57.8,6.8,-4.3
