Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,,47.5,59.4,,5.9,-40.0
Affirm,AFRM,Banking/Lending,,3.5,40.8,,3.1,-88.8
Alkami Technology,ALKT,B2B SaaS,,1.2,33.6,,6.0,-33.1
Avalara,AVLR,B2B SaaS,,8.3,32.6,,,-32.0
Bill.com,BILL,B2B SaaS,,12.1,142.8,,14.6,-55.0
Billtrust,BTRS,Payments,,1.5,16.6,,7.8,19.3
Blackline,BL,B2B SaaS,67.53,3.8,22.7,,8.9,-34.8
Bright Health,BHG,Insurance,,0.6,75.3,,-0.1,-76.6
Clover Health,CLOV,Insurance,,0.6,189.4,,-0.1,-70.5
Coinbase,COIN,Wealth/Asset Mgmt,,11.3,-14.6,,1.3,-82.7
Compass,COMP,PropTech,,1.2,8.0,,0.2,-73.1
dLocal,DLO,Payments,,3.6,,,9.7,-62.9
Doma,DOMA,PropTech,,0.1,-3.6,,0.2,-92.2
Duck Creek,DCT,B2B SaaS,11.75,1.5,16.3,,4.3,-60.6
Envestnet,ENV,B2B SaaS,,3.4,12.0,,3.2,-24.0
EverQuote,EVER,Insurance,,0.3,1.0,,0.8,-29.2
FleetCor,FLT,Payments,,13.8,26.3,,5.8,-16.2
Flywire,FLYW,Payments,,2.4,46.3,,7.7,-39.3
Funding Circle,FCH,Banking/Lending,,0.2,,,0.8,-36.2
Green Dot,GDOT,Banking/Lending,,1.0,3.7,,0.1,-48.0
Hippo Insurance,HIPO,Insurance,,0.3,53.4,,-0.1,-80.2
Intapp Inc.,INTA,B2B SaaS,,1.5,,,5.2,-7.7
Katapult,KPLT,Banking/Lending,,0.1,2.9,,0.5,-62.3
Lemonade,LMND,Insurance,,1.3,94.0,,4.8,-60.7
Lightspeed POS Inc.,LSPD,Payments,,2.4,68.8,,2.0,-63.6
LoanDepot,LDI,Banking/Lending,1.64,0.6,-53.7,,,-63.6
Lufax,LU,Payments,,4.5,14.1,,,-58.7
Marqeta,MQ,Payments,,3.5,55.5,,2.7,-62.9
MercadoLibre,MELI,Payments,,44.5,54.3,,4.5,-27.8
MoneyLion,ML,Banking/Lending,,0.2,118.3,,1.4,-85.6
nCino,NCNO,Banking/Lending,24.73,2.8,46.4,,7.6,-55.8
Olo,OLO,Payments,,1.1,25.5,,3.9,-69.1
OpenDoor,OPEN,PropTech,,0.9,271.7,,0.5,-91.1
Oscar Health,OSCR,Insurance,,0.6,130.9,,-0.4,-65.0
PagSeguro,PAGS,Payments,,3.1,57.1,,0.3,-64.4
Paymentus,PAY,Payments,,1.2,27.9,,1.8,-67.1
Payoneer,PAYO,Payments,,1.9,74.5,,2.3,-16.5
Paypal,PYPL,Payments,,88.4,10.1,,2.9,-60.8
Q2 Holdings,QTWO,B2B SaaS,,1.5,15.8,,3.4,-67.5
Redfin,RDFN,PropTech,,0.5,60.6,,0.8,-88.4
Root Insurance,ROOT,Insurance,,0.1,9.8,,-1.4,-89.8
Sezzle Inc.,SEZNL,Banking/Lending,,0.1,,,0.6,-78.6
Shopify,SHOP,Payments,,49.8,24.6,,8.1,-71.8
SoFi,SOFI,Banking/Lending,,3.5,59.2,,,-70.6
Square,SQ,Payments,,37.2,1.3,,,-62.8
Stone,STNE,Payments,,3.7,155.4,,0.3,-36.5
Upstart,UPST,Banking/Lending,,1.5,73.7,,,-88.5
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,,3.7,-7.5,,2.2,-22.2
Xero,XROLF,B2B SaaS,,7.1,32.3,,6.9,-52.4
Robinhood,HOOD,Wealth/Asset Mgmt,,8.1,,,,-49.7
Blend Labs,BLND,PropTech,,0.3,48.5,,0.6,-84.9
Wise,WPLCF,Payments,,13.6,,,-5.2,-16.5
Toast,TOST,Payments,,9.2,,,3.6,-49.9
Remitly,RELY,Payments,,1.8,48.2,,2.1,-52.0
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,,0.1,204.2,,-2.6,-73.7
Nerdwallet,NRDS,Banking/Lending,14.0,0.7,47.4,,1.3,-19.1
NuBank,NU,Banking/Lending,,19.1,214.5,,,-49.5
AvidXchange,AVDX,Payments,,1.8,,,5.2,6.1
Dave,DAVE,Banking/Lending,0.37,0.1,26.5,,6.3,-95.5
Expensify,EXFY,B2B SaaS,,0.6,29.8,,4.5,-34.3
