Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,14.53,42.8,59.0,15.8,5.2,5.3
Affirm,AFRM,Lending,12.7,3.7,49.0,48.7,4.3,39.6
Alkami Technology,ALKT,B2B SaaS,16.03,1.5,34.0,53.8,7.1,8.4
Bill.com,BILL,B2B SaaS,94.42,10.0,143.0,79.8,10.9,-13.6
Blackline,BL,B2B SaaS,73.05,4.4,23.0,75.1,9.4,7.7
Bright Health,BHG,Insurance,0.83,0.5,75.0,4.3,,47.8
Clover Health,CLOV,Insurance,1.22,0.6,163.0,,,28.2
Coinbase,COIN,Wealth/Asset Mgmt,56.4,12.8,-15.0,79.3,2.2,67.9
Compass,COMP,PropTech,4.12,1.8,8.0,17.8,0.3,85.6
dLocal,DLO,Payments,16.34,4.8,86.0,49.4,11.9,6.3
Doma,DOMA,PropTech,0.65,0.2,-10.0,43.6,0.4,58.2
Duck Creek,DCT,B2B SaaS,18.81,2.5,13.0,56.6,7.3,51.4
Envestnet,ENV,B2B SaaS,67.25,3.7,12.0,61.9,3.5,8.9
EverQuote,EVER,Insurance,15.95,0.5,1.0,94.2,1.1,12.6
FleetCor,FLT,Payments,210.34,15.5,26.0,77.7,6.1,14.8
Flywire,FLYW,Payments,25.97,2.8,46.0,63.5,9.5,8.5
Funding Circle,FCH,Lending,77.58,0.3,-18.0,95.3,1.0,19.2
Green Dot,GDOT,Banking,18.3,1.0,3.0,51.2,0.1,16.2
Hippo Insurance,HIPO,Insurance,17.55,0.4,54.0,,0.6,20.7
Intapp Inc.,INTA,B2B SaaS,36.65,2.3,27.0,66.0,6.9,42.7
Lemonade,LMND,Insurance,16.68,1.2,94.0,,4.5,21.5
Lightspeed POS Inc.,LSPD,Payments,16.84,2.5,69.0,45.4,2.4,18.6
LoanDepot,LDI,Lending,2.42,0.8,-64.0,,,48.5
Lufax,LU,Lending,2.65,6.1,10.0,,,27.4
Marqeta,MQ,Payments,5.9,3.2,56.0,44.1,2.3,0.5
MercadoLibre,MELI,Payments,1112.32,55.9,54.0,47.2,6.0,34.6
MoneyLion,ML,Banking,0.72,0.2,118.0,81.1,1.6,18.8
nCino,NCNO,Banking,28.57,3.2,46.0,58.3,8.3,8.1
Olo,OLO,Payments,8.14,1.3,25.0,71.1,4.9,24.1
OpenDoor,OPEN,PropTech,2.01,1.3,272.0,5.3,0.5,82.7
Oscar Health,OSCR,Insurance,5.29,1.1,144.0,,,115.0
PagSeguro,PAGS,Payments,9.24,3.0,57.0,15.3,0.3,12.1
Paymentus,PAY,Payments,8.86,1.1,28.0,30.1,2.0,8.3
Payoneer,PAYO,Payments,5.67,2.0,36.0,81.5,2.5,4.4
Paypal,PYPL,Payments,79.45,90.6,10.0,50.1,3.3,6.5
Q2 Holdings,QTWO,B2B SaaS,33.76,1.9,16.0,45.3,4.2,24.2
Redfin,RDFN,PropTech,8.4,0.9,61.0,14.6,0.9,94.9
Shopify,SHOP,Payments,48.7,62.0,25.0,50.5,11.0,36.5
SoFi,SOFI,Banking,6.76,6.3,57.0,,,50.2
Square,SQ,Payments,76.82,45.9,1.0,32.5,2.5,18.8
Stone,STNE,Payments,9.64,3.0,165.0,68.2,0.3,13.8
Upstart,UPST,Lending,16.09,1.3,59.0,,,24.8
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,20.34,3.7,-22.0,38.2,0.0,-1.7
Xero,XROLF,B2B SaaS,53.68,8.1,32.0,98.8,7.4,13.7
Robinhood,HOOD,Wealth/Asset Mgmt,9.92,8.8,-24.0,86.8,2.9,22.8
Blend Labs,BLND,PropTech,1.85,0.4,48.0,40.3,1.0,20.9
Wise,WPLCF,Payments,7.31,7.3,48.0,64.0,,7.8
Toast,TOST,Payments,23.94,12.5,72.0,17.2,4.4,36.4
Remitly,RELY,Payments,12.36,2.1,48.0,48.9,2.8,9.7
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.48,0.1,50.0,,,27.6
Nerdwallet,NRDS,Banking,14.14,1.1,47.0,93.0,1.9,46.7
NuBank,NU,Banking,4.87,22.8,117.0,,,36.8
AvidXchange,AVDX,Payments,10.65,2.1,29.0,61.5,6.1,15.3
Dave,DAVE,Banking,8.57,3.2,26.0,,,2863.8
Expensify,EXFY,B2B SaaS,9.56,0.8,30.0,60.0,4.4,11.4
