Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.88,46.7,49.0,15.8,5.8,15.1
Affirm,AFRM,Lending,12.47,3.6,32.0,48.7,4.2,37.0
Alkami Technology,ALKT,B2B SaaS,12.94,1.2,34.0,53.0,4.8,-12.5
Bill.com,BILL,B2B SaaS,99.52,10.5,108.0,79.8,10.7,-8.9
Blackline,BL,B2B SaaS,53.53,3.2,23.0,75.3,6.8,-21.1
Bright Health,BHG,Insurance,0.21,0.1,59.0,8.5,0.4,-62.2
Clover Health,CLOV,Insurance,0.95,0.5,163.0,,0.0,-0.2
Coinbase,COIN,Wealth/Asset Mgmt,60.35,13.7,-60.0,80.3,3.7,79.6
Compass,COMP,PropTech,3.55,1.5,-6.0,17.8,0.3,59.9
dLocal,DLO,Payments,13.64,4.0,86.0,48.3,9.4,-11.3
Envestnet,ENV,B2B SaaS,56.0,3.1,4.0,62.2,3.2,-9.3
EverQuote,EVER,Insurance,7.15,0.2,-3.0,94.1,0.5,-49.5
FleetCor,FLT,Payments,227.17,16.8,21.0,77.7,6.4,24.0
Flywire,FLYW,Payments,29.51,3.2,44.0,62.7,9.8,23.3
Green Dot,GDOT,Banking,16.69,0.9,1.0,50.0,0.1,6.0
Hippo Insurance,HIPO,Insurance,19.22,0.4,31.0,,2.1,32.2
Intapp Inc.,INTA,B2B SaaS,44.35,2.8,27.0,66.0,9.2,72.6
Lemonade,LMND,Insurance,15.73,1.1,100.0,,2.5,14.6
Lightspeed POS Inc.,LSPD,Payments,14.63,2.2,43.0,45.4,1.9,3.0
LoanDepot,LDI,Lending,1.86,0.6,-75.0,,,14.1
Lufax,LU,Lending,1.64,3.8,-17.0,,,-21.2
Marqeta,MQ,Payments,4.6,2.5,45.0,42.8,1.0,-21.6
MercadoLibre,MELI,Payments,1296.52,65.2,49.0,49.0,6.0,56.9
MoneyLion,ML,Banking,13.17,3.5,99.0,81.1,1.4,2080.5
nCino,NCNO,Banking,23.08,2.6,49.0,58.5,6.6,-12.7
Olo,OLO,Payments,7.2,1.2,24.0,69.0,4.8,9.8
OpenDoor,OPEN,PropTech,2.1,1.3,94.0,4.3,0.3,90.9
Oscar Health,OSCR,Insurance,6.97,1.5,111.0,,0.1,183.3
PagSeguro,PAGS,Payments,12.26,4.0,47.0,16.1,0.3,48.8
Paymentus,PAY,Payments,9.2,1.1,26.0,30.1,2.0,12.5
Payoneer,PAYO,Payments,4.86,1.7,33.0,82.4,2.5,-10.5
Paypal,PYPL,Payments,64.18,73.2,8.0,50.1,2.6,-13.9
Q2 Holdings,QTWO,B2B SaaS,25.2,1.4,13.0,45.3,2.9,-7.3
Redfin,RDFN,PropTech,11.1,1.2,19.0,12.5,0.9,157.5
Shopify,SHOP,Payments,62.9,80.0,21.0,49.2,13.5,76.3
SoFi,SOFI,Banking,5.14,4.8,55.0,,,14.2
Square,SQ,Payments,57.31,34.3,-1.0,34.2,1.8,-11.3
Stone,STNE,Payments,13.94,4.4,59.0,68.2,0.3,64.6
Upstart,UPST,Lending,16.77,1.4,0.0,,,30.1
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.36,3.2,-22.0,38.2,,-16.1
Xero,XROLF,B2B SaaS,62.17,9.4,32.0,98.8,8.3,31.7
Robinhood,HOOD,Wealth/Asset Mgmt,9.65,8.6,-25.0,86.8,,19.4
Blend Labs,BLND,PropTech,1.09,0.3,0.0,40.3,0.3,-28.8
Wise,WPLCF,Payments,7.01,7.0,48.0,64.0,,3.4
Toast,TOST,Payments,20.8,10.8,60.0,18.7,3.1,18.5
Remitly,RELY,Payments,18.09,3.1,43.0,50.0,4.6,60.5
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.29,0.1,38.0,,,11.2
Nerdwallet,NRDS,Banking,8.56,0.6,42.0,92.6,1.6,-11.2
NuBank,NU,Banking,5.91,27.7,116.0,,,66.0
AvidXchange,AVDX,Payments,8.56,1.7,27.0,61.5,3.7,-7.4
Dave,DAVE,Banking,4.63,0.1,34.0,84.4,0.3,-49.9
Expensify,EXFY,B2B SaaS,5.95,0.5,19.0,63.0,3.9,-30.6
