Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,12.95,43.1,64.6,12.7,4.8,-49.2
Affirm,AFRM,Banking/Lending,22.21,6.4,55.0,49.1,6.7,-77.3
Alkami Technology,ALKT,B2B SaaS,14.62,1.4,35.7,55.1,6.9,-25.5
Avalara,AVLR,B2B SaaS,92.45,8.2,39.6,70.5,9.8,-28.4
Bill.com,BILL,B2B SaaS,146.13,15.6,169.4,83.6,23.1,-40.0
Billtrust,BTRS,Payments,6.36,1.1,21.2,71.8,6.6,-13.5
Blackline,BL,B2B SaaS,65.52,4.0,21.0,77.0,9.2,-35.5
Bright Health,BHG,Insurance,1.4,0.9,233.7,1.9,,-58.9
Clover Health,CLOV,Insurance,2.19,1.1,97.3,,0.2,-40.4
Coinbase,COIN,Wealth/Asset Mgmt,71.88,19.4,514.8,100.0,2.5,-70.7
Compass,COMP,PropTech,2.81,1.2,72.6,13.9,0.2,-67.2
dLocal,DLO,Payments,24.95,7.4,134.4,53.4,20.9,-28.5
Doma,DOMA,PropTech,0.49,0.2,36.2,38.7,0.2,-89.1
Duck Creek,DCT,B2B SaaS,11.87,1.6,23.0,57.7,4.2,-59.3
Envestnet,ENV,B2B SaaS,49.83,2.8,18.9,27.8,2.7,-38.2
EverQuote,EVER,Insurance,7.82,0.3,20.6,94.3,0.5,-46.5
FleetCor,FLT,Payments,200.87,15.2,18.6,80.2,6.4,-10.3
Flywire,FLYW,Payments,23.5,2.6,52.6,65.1,9.5,-35.9
Funding Circle,FCH,Banking/Lending,38.0,0.2,127.1,67.0,,-57.6
Green Dot,GDOT,Banking/Lending,20.62,1.1,13.9,100.0,0.2,-41.5
Hippo Insurance,HIPO,Insurance,0.86,0.5,76.7,7.5,,-68.8
Intapp Inc.,INTA,B2B SaaS,16.28,1.0,26.8,63.6,3.7,-33.3
Katapult,KPLT,Banking/Lending,1.13,0.1,22.6,32.6,0.5,-62.5
Lemonade,LMND,Insurance,22.51,1.6,36.0,44.0,7.7,-42.1
Lightspeed POS Inc.,LSPD,Payments,17.99,2.7,147.3,49.5,3.1,-54.5
LoanDepot,LDI,Banking/Lending,1.54,0.5,-12.2,92.7,2.9,-64.0
Lufax,LU,Payments,3.49,8.0,10.2,89.4,-0.0,-28.1
Marqeta,MQ,Payments,7.14,4.0,78.2,44.8,3.6,-56.9
MercadoLibre,MELI,Payments,900.2,46.3,77.9,50.6,5.5,-30.6
MoneyLion,ML,Banking/Lending,1.3,0.4,107.9,69.8,2.5,-62.7
nCino,NCNO,Banking/Lending,34.89,3.9,34.1,59.3,11.4,-35.6
Olo,OLO,Payments,7.84,1.2,51.8,79.4,5.0,-62.2
OpenDoor,OPEN,PropTech,3.99,2.5,210.5,9.1,0.5,-71.2
Oscar Health,OSCR,Insurance,5.62,1.2,384.4,14.3,,-24.7
PagSeguro,PAGS,Payments,14.66,4.9,56.3,44.7,0.4,-41.7
Paymentus,PAY,Payments,11.24,1.4,31.1,30.7,2.8,-65.9
Payoneer,PAYO,Payments,5.99,2.1,37.0,78.6,3.0,-10.3
Paypal,PYPL,Payments,93.0,110.4,18.3,47.0,4.2,-50.5
Q2 Holdings,QTWO,B2B SaaS,37.16,2.1,23.8,45.2,4.7,-52.0
Redfin,RDFN,PropTech,7.3,0.8,117.0,21.0,0.9,-80.6
Root Insurance,ROOT,Insurance,9.48,2.4,-0.4,,,-81.5
Sezzle Inc.,SEZNL,Banking/Lending,0.87,0.2,95.3,50.5,1.5,-56.5
Shopify,SHOP,Payments,31.17,4.0,57.4,53.8,6.9,-77.2
SoFi,SOFI,Banking/Lending,5.95,4.8,72.8,73.7,7.5,-58.2
Square,SQ,Payments,64.3,29.9,86.0,25.0,2.4,-59.9
Stone,STNE,Payments,8.91,2.8,85.8,70.9,0.4,-42.6
Upstart,UPST,Banking/Lending,23.84,2.0,252.8,86.2,2.0,-83.5
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,21.71,2.5,-12.2,59.5,,-22.2
Xero,XROLF,B2B SaaS,55.88,8.4,29.2,87.3,7.7,-45.2
Robinhood,HOOD,Wealth/Asset Mgmt,9.98,8.6,89.3,71.1,0.8,-40.1
Blend Labs,BLND,PropTech,2.69,0.6,144.2,49.5,1.5,-62.3
Wise,WPLCF,Payments,6.55,9.3,33.0,66.8,11.7,-35.4
Toast,TOST,Payments,18.87,9.7,107.2,18.7,4.0,-48.4
Remitly,RELY,Payments,10.68,1.8,78.5,48.3,2.6,-46.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.48,0.1,38.4,,31.0,-61.1
Nerdwallet,NRDS,Banking/Lending,10.71,0.7,54.7,92.5,1.5,-10.8
NuBank,NU,Banking/Lending,5.1,24.3,100.0,100.0,16.5,-34.5
AvidXchange,AVDX,Payments,8.11,1.6,33.6,59.7,4.7,0.0
Dave,DAVE,Banking/Lending,0.48,0.2,25.6,57.2,0.5,-93.6
