Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.37,45.2,,15.8,5.3,9.6
Affirm,AFRM,Lending,10.33,3.0,,48.7,3.7,6.9
Alkami Technology,ALKT,B2B SaaS,12.1,1.1,,53.0,4.9,-14.1
Bill.com,BILL,B2B SaaS,69.24,7.3,,79.8,8.2,-36.4
Blackline,BL,B2B SaaS,62.83,3.8,,75.3,,-6.9
Bright Health,BHG,Insurance,0.22,0.1,,8.5,0.4,-62.5
Clover Health,CLOV,Insurance,0.88,0.4,,,0.0,-4.7
Coinbase,COIN,Wealth/Asset Mgmt,67.83,15.4,,80.3,4.9,95.0
Compass,COMP,PropTech,3.0,1.3,,17.8,0.3,36.4
dLocal,DLO,Payments,15.37,4.5,,49.4,11.0,-1.9
Doma,DOMA,PropTech,0.34,0.1,,40.6,0.4,-20.7
Duck Creek,DCT,B2B SaaS,18.99,2.5,,56.6,7.4,62.3
Envestnet,ENV,B2B SaaS,53.87,3.0,,62.2,3.0,-12.8
EverQuote,EVER,Insurance,12.99,0.4,,94.1,0.9,-8.5
FleetCor,FLT,Payments,200.82,14.8,,77.7,5.6,8.1
Flywire,FLYW,Payments,27.69,3.0,,62.7,9.3,16.7
Funding Circle,FCH,Lending,68.31,0.2,,96.9,0.6,5.9
Green Dot,GDOT,Banking,16.11,0.8,,50.0,0.0,1.9
Hippo Insurance,HIPO,Insurance,15.11,0.3,,,1.4,20.8
Intapp Inc.,INTA,B2B SaaS,41.95,2.6,,66.0,8.0,69.3
Lemonade,LMND,Insurance,12.95,0.9,,,2.5,-6.4
Lightspeed POS Inc.,LSPD,Payments,14.83,2.2,,45.4,2.0,3.3
LoanDepot,LDI,Lending,1.65,0.5,,,,1.2
Lufax,LU,Lending,1.95,4.5,,,,-2.5
Marqeta,MQ,Payments,3.57,1.9,,42.8,0.7,-40.7
MercadoLibre,MELI,Payments,1187.28,59.7,,49.0,5.9,37.1
MoneyLion,ML,Banking,0.49,0.1,,81.1,1.4,-17.5
nCino,NCNO,Banking,21.97,2.4,,58.3,6.7,-15.4
Olo,OLO,Payments,7.42,1.2,,69.0,4.2,20.1
OpenDoor,OPEN,PropTech,1.66,1.1,,4.3,0.3,46.9
Oscar Health,OSCR,Insurance,3.36,0.7,,,,39.4
PagSeguro,PAGS,Payments,7.89,2.6,,16.1,0.3,-9.1
Paymentus,PAY,Payments,7.98,1.0,,30.1,1.6,1.3
Payoneer,PAYO,Payments,6.05,2.1,,82.4,2.6,11.2
Paypal,PYPL,Payments,73.88,84.2,,50.1,3.0,4.7
Q2 Holdings,QTWO,B2B SaaS,22.62,1.3,,45.3,2.8,-14.3
Redfin,RDFN,PropTech,8.0,0.9,,12.5,0.8,87.8
Shopify,SHOP,Payments,44.98,57.2,,49.2,9.4,28.1
SoFi,SOFI,Banking,5.74,5.3,,,,25.1
Square,SQ,Payments,60.68,36.3,,34.2,2.4,-3.6
Stone,STNE,Payments,8.94,2.8,,68.2,0.3,-5.9
Upstart,UPST,Lending,12.94,1.1,,,,-1.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.27,3.1,,38.2,1.9,-16.5
Xero,XROLF,B2B SaaS,60.24,9.1,,98.8,7.8,28.2
Robinhood,HOOD,Wealth/Asset Mgmt,8.68,7.7,,86.8,,7.8
Blend Labs,BLND,PropTech,0.94,0.2,,40.3,0.3,-24.4
Wise,WPLCF,Payments,6.39,6.3,,64.0,,-7.0
Toast,TOST,Payments,16.23,8.5,,18.7,2.9,-9.6
Remitly,RELY,Payments,16.88,2.9,,50.0,3.8,54.7
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.57,0.1,,,,29.8
Nerdwallet,NRDS,Banking,17.22,1.3,,92.6,2.2,83.4
NuBank,NU,Banking,4.17,19.5,,,,2.7
AvidXchange,AVDX,Payments,7.59,1.5,,61.5,3.9,-21.5
Dave,DAVE,Banking,6.05,0.1,,84.4,0.3,-30.5
Expensify,EXFY,B2B SaaS,7.57,0.6,,63.0,3.4,-14.3
