Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
MercadoLibre,MELI,Payments,1197.74,60.2,49.0,49.0,5.9,45.0
Green Dot,GDOT,Banking,19.66,1.0,1.0,50.0,0.2,24.8
Envestnet,ENV,B2B SaaS,55.05,3.0,4.0,62.2,3.2,-10.9
FleetCor,FLT,Payments,242.48,17.9,21.0,77.7,6.9,32.4
Xero,XROLF,B2B SaaS,80.11,12.1,32.0,98.8,10.9,69.7
Q2 Holdings,QTWO,B2B SaaS,29.46,1.7,13.0,45.3,3.6,8.4
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,18.65,3.4,-22.0,38.2,2.6,-9.9
Shopify,SHOP,Payments,64.26,81.7,21.0,49.2,14.2,80.1
Paypal,PYPL,Payments,68.89,78.5,8.0,50.1,2.7,-7.6
Square,SQ,Payments,66.8,40.0,-1.0,34.2,2.1,3.3
Blackline,BL,B2B SaaS,53.74,3.2,23.0,75.3,6.8,-20.8
Redfin,RDFN,PropTech,10.64,1.2,19.0,12.5,0.9,146.9
PagSeguro,PAGS,Payments,10.78,3.5,47.0,16.1,0.3,30.8
Adyen,ADYEY,Payments,16.8,49.5,49.0,15.8,6.3,21.7
EverQuote,EVER,Insurance,7.0,0.2,-3.0,94.1,0.5,-50.6
Stone,STNE,Payments,14.19,4.4,59.0,68.2,0.4,67.5
Bill.com,BILL,B2B SaaS,111.81,11.8,108.0,79.8,12.9,2.3
Lemonade,LMND,Insurance,18.13,1.3,100.0,,3.8,32.0
nCino,NCNO,Banking,29.98,3.3,49.0,58.5,8.7,13.4
Lightspeed POS Inc.,LSPD,Payments,15.87,2.4,43.0,45.4,2.5,11.8
Lufax,LU,Lending,1.45,3.3,-17.0,,,-30.3
Upstart,UPST,Lending,33.39,2.7,0.0,,,159.0
OpenDoor,OPEN,PropTech,3.07,1.9,94.0,4.3,0.3,179.1
Clover Health,CLOV,Insurance,0.85,0.4,163.0,,0.0,-10.7
Affirm,AFRM,Lending,16.05,4.7,32.0,48.7,5.2,76.4
LoanDepot,LDI,Lending,2.04,0.7,-75.0,,,25.2
Oscar Health,OSCR,Insurance,8.86,1.9,111.0,,0.0,260.2
Olo,OLO,Payments,7.07,1.2,24.0,69.0,4.1,7.8
Compass,COMP,PropTech,3.18,1.4,-6.0,17.8,0.3,43.2
Alkami Technology,ALKT,B2B SaaS,15.8,1.4,34.0,53.0,6.7,6.8
Coinbase,COIN,Wealth/Asset Mgmt,57.09,13.0,-60.0,80.3,3.5,69.9
Flywire,FLYW,Payments,31.97,3.5,44.0,62.7,10.6,33.6
Paymentus,PAY,Payments,11.19,1.4,26.0,30.1,2.4,36.8
SoFi,SOFI,Banking,8.59,8.0,55.0,,,90.9
dLocal,DLO,Payments,12.6,3.7,86.0,48.3,7.8,-18.0
Marqeta,MQ,Payments,5.28,2.9,45.0,42.8,1.6,-10.1
Bright Health,BHG,Insurance,11.62,0.1,59.0,8.5,0.4,-74.3
Payoneer,PAYO,Payments,4.87,1.7,33.0,82.4,1.8,-10.3
Intapp Inc.,INTA,B2B SaaS,48.47,3.1,27.0,66.0,10.3,88.7
Wise,WPLCF,Payments,7.49,7.4,48.0,64.0,,10.4
Blend Labs,BLND,PropTech,0.9,0.2,0.0,40.3,0.6,-41.2
Robinhood,HOOD,Wealth/Asset Mgmt,10.0,8.9,-25.0,86.8,,23.8
Hippo Insurance,HIPO,Insurance,15.2,0.4,31.0,,1.4,4.5
Toast,TOST,Payments,21.64,11.3,60.0,18.7,3.9,23.3
MoneyLion,ML,Banking,10.9,0.1,99.0,81.1,1.3,-39.8
Remitly,RELY,Payments,18.81,3.2,43.0,50.0,4.8,66.9
AvidXchange,AVDX,Payments,10.83,2.2,27.0,61.5,6.3,17.2
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.38,0.1,38.0,,0.6,19.0
Nerdwallet,NRDS,Banking,10.64,0.8,42.0,92.6,1.4,10.4
Expensify,EXFY,B2B SaaS,7.66,0.6,19.0,63.0,3.5,-10.7
NuBank,NU,Banking,7.68,36.0,116.0,,,115.7
Dave,DAVE,Banking,5.53,0.1,34.0,84.4,0.2,-40.2
