Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,12.86,39.3,59.4,15.8,4.6,-50.5
Affirm,AFRM,Banking/Lending,15.64,5.8,47.7,57.3,4.4,-84.4
Alkami Technology,ALKT,B2B SaaS,13.2,1.3,34.2,55.0,6.2,-35.2
Avalara,AVLR,B2B SaaS,93.47,8.1,32.6,,,-27.6
Bill.com,BILL,B2B SaaS,105.39,13.7,169.4,78.7,13.8,-58.2
Billtrust,BTRS,Payments,9.42,1.0,12.6,58.4,8.0,20.5
Blackline,BL,B2B SaaS,57.9,3.4,22.4,75.1,7.7,-46.6
Bright Health,BHG,Insurance,0.99,0.7,101.9,2.0,-0.1,-71.6
Clover Health,CLOV,Insurance,1.37,1.0,321.1,,0.1,-65.3
Coinbase,COIN,Wealth/Asset Mgmt,60.0,17.0,-14.6,80.2,1.8,-79.9
Compass,COMP,PropTech,2.1,1.1,23.5,17.7,0.2,-77.6
dLocal,DLO,Payments,20.7,6.3,134.4,49.9,17.4,-43.0
Doma,DOMA,PropTech,0.53,0.2,21.6,44.4,0.1,-90.2
Duck Creek,DCT,B2B SaaS,10.53,1.6,16.3,57.6,3.8,-64.8
Envestnet,ENV,B2B SaaS,46.42,2.6,16.9,61.8,2.6,-41.4
EverQuote,EVER,Insurance,8.22,0.2,1.0,94.2,0.5,-47.8
FleetCor,FLT,Payments,181.83,13.4,26.3,78.8,5.8,-18.5
Flywire,FLYW,Payments,18.17,2.4,52.8,63.8,6.9,-52.5
Funding Circle,FCH,Banking/Lending,0.0,0.2,127.1,95.3,0.5,-55.8
Green Dot,GDOT,Banking/Lending,18.11,1.0,7.1,52.9,0.1,-49.6
Hippo Insurance,HIPO,Insurance,17.51,0.5,58.4,,1.4,-75.6
Intapp Inc.,INTA,B2B SaaS,22.36,1.1,26.8,63.6,6.2,-11.7
Katapult,KPLT,Banking/Lending,0.97,0.1,63.1,23.1,0.4,-71.7
Lemonade,LMND,Insurance,19.36,1.5,90.0,,7.4,-54.5
Lightspeed POS Inc.,LSPD,Payments,15.21,2.5,68.8,46.8,2.0,-62.6
LoanDepot,LDI,Banking/Lending,1.65,0.5,-42.2,,,-69.0
Lufax,LU,Payments,1.6,7.0,14.1,,,-69.9
Marqeta,MQ,Payments,6.85,3.8,58.8,45.0,3.4,-60.3
MercadoLibre,MELI,Payments,946.13,41.2,59.9,47.2,5.1,-30.5
MoneyLion,ML,Banking/Lending,1.04,0.3,119.6,84.8,2.1,-76.1
nCino,NCNO,Banking/Lending,24.96,3.9,41.4,58.7,8.0,-54.5
Olo,OLO,Payments,8.15,1.3,27.4,73.7,5.2,-61.0
OpenDoor,OPEN,PropTech,1.79,2.0,210.5,9.7,0.4,-88.8
Oscar Health,OSCR,Insurance,3.13,1.1,153.0,,-0.5,-60.9
PagSeguro,PAGS,Payments,12.9,4.4,60.7,14.5,0.5,-50.3
Paymentus,PAY,Payments,9.73,1.2,29.0,30.4,2.4,-72.1
Payoneer,PAYO,Payments,6.74,2.0,158.6,80.9,3.4,-10.1
Paypal,PYPL,Payments,78.15,100.1,10.7,51.4,3.3,-57.0
Q2 Holdings,QTWO,B2B SaaS,21.12,1.9,17.7,45.0,3.5,-69.3
Redfin,RDFN,PropTech,3.61,0.7,95.5,17.8,0.7,-90.3
Root Insurance,ROOT,Insurance,7.24,0.1,35.8,,-1.4,-87.3
Sezzle Inc.,SEZNL,Banking/Lending,0.3,0.1,95.3,100.0,0.6,-72.9
Shopify,SHOP,Payments,32.57,36.6,24.6,50.5,7.1,-76.2
SoFi,SOFI,Banking/Lending,5.18,4.2,72.8,,,-67.7
Square,SQ,Payments,63.19,33.0,1.3,31.2,2.0,-61.3
Stone,STNE,Payments,10.69,3.1,165.1,66.6,0.4,-36.2
Upstart,UPST,Banking/Lending,18.18,1.8,137.4,,,-87.4
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,22.69,3.8,-7.5,44.7,2.3,-19.6
Xero,XROLF,B2B SaaS,47.14,7.7,29.2,100.0,7.1,-53.7
Robinhood,HOOD,Wealth/Asset Mgmt,11.72,8.1,89.3,90.8,4.6,-45.2
Blend Labs,BLND,PropTech,2.02,0.5,151.2,42.1,0.9,-72.2
Wise,WPLCF,Payments,7.78,10.4,33.0,66.4,9.5,-25.9
Toast,TOST,Payments,18.94,9.3,107.2,16.2,3.9,-45.3
Remitly,RELY,Payments,9.7,1.7,48.2,49.6,2.1,-53.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.95,0.2,38.4,,-3.0,-70.6
Nerdwallet,NRDS,Banking/Lending,13.25,0.7,47.4,93.0,1.8,9.2
NuBank,NU,Banking/Lending,4.83,21.7,235.4,,,-36.6
AvidXchange,AVDX,Payments,8.16,1.5,33.6,60.6,4.4,-3.7
Dave,DAVE,Banking/Lending,0.29,0.2,25.6,,1.2,-96.2
Expensify,EXFY,B2B SaaS,12.61,1.0,62.2,57.8,6.0,-7.3
