Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,16.61,57.3,64.6,12.7,8.8,-29.7
Affirm,AFRM,Banking/Lending,37.26,10.7,70.8,49.6,10.1,-62.8
Alkami Technology,ALKT,B2B SaaS,15.03,1.4,35.7,55.1,7.0,-24.4
Avalara,AVLR,B2B SaaS,92.07,8.1,39.6,70.5,9.7,-28.9
Bill.com,BILL,B2B SaaS,151.01,15.8,51.2,74.2,28.6,-39.2
Billtrust,BTRS,Payments,7.46,1.2,21.2,71.8,7.9,-4.7
Blackline,BL,B2B SaaS,74.35,4.4,21.0,77.0,9.5,-28.2
Bright Health,BHG,Insurance,1.83,1.1,233.7,1.9,-0.0,-47.4
Clover Health,CLOV,Insurance,3.18,1.5,97.3,,0.4,-14.5
Coinbase,COIN,Wealth/Asset Mgmt,86.33,22.4,514.8,100.0,3.2,-66.1
Compass,COMP,PropTech,4.02,1.7,72.6,94.6,0.3,-56.4
dLocal,DLO,Payments,28.5,8.5,134.4,53.4,27.8,-19.3
Doma,DOMA,PropTech,0.87,0.3,36.2,38.7,0.4,-83.0
Duck Creek,DCT,B2B SaaS,13.37,1.8,23.0,57.7,4.9,-55.2
Envestnet,ENV,B2B SaaS,59.0,3.2,18.9,27.8,3.1,-25.9
EverQuote,EVER,Insurance,9.4,0.3,20.6,94.3,0.6,-39.7
FleetCor,FLT,Payments,232.43,17.4,18.6,80.2,7.0,3.6
Flywire,FLYW,Payments,26.76,2.9,52.6,65.1,10.9,-28.7
Funding Circle,FCH,Banking/Lending,42.1,0.1,127.1,67.0,-0.0,-58.0
Green Dot,GDOT,Banking/Lending,22.59,1.2,13.9,100.0,0.3,-37.3
Hippo Insurance,HIPO,Insurance,0.93,0.5,76.7,7.5,,-67.5
Intapp Inc.,INTA,B2B SaaS,15.48,1.0,14.9,65.3,3.5,-39.0
Katapult,KPLT,Banking/Lending,1.45,0.1,22.6,32.6,0.6,-56.4
Lemonade,LMND,Insurance,29.2,2.0,36.0,44.0,10.3,-30.1
Lightspeed POS Inc.,LSPD,Payments,20.74,3.1,147.3,49.5,4.1,-48.6
LoanDepot,LDI,Banking/Lending,1.75,0.6,-12.2,92.7,2.9,-62.6
Lufax,LU,Payments,3.95,9.0,10.2,89.4,-0.0,-25.6
Marqeta,MQ,Payments,7.75,4.3,78.2,44.8,4.1,-54.6
MercadoLibre,MELI,Payments,995.0,50.2,77.9,50.6,6.0,-26.0
MoneyLion,ML,Banking/Lending,2.17,0.6,102.0,68.8,3.4,-46.2
nCino,NCNO,Banking/Lending,33.94,3.8,34.1,59.3,12.2,-37.8
Olo,OLO,Payments,7.65,1.3,51.8,79.4,4.7,-63.8
OpenDoor,OPEN,PropTech,5.1,3.1,210.5,9.1,0.5,-65.2
Oscar Health,OSCR,Insurance,7.74,1.6,384.4,14.3,,-0.8
PagSeguro,PAGS,Payments,14.54,4.8,56.3,44.7,0.4,-44.2
Paymentus,PAY,Payments,11.08,1.3,31.1,30.7,2.8,-67.9
Payoneer,PAYO,Payments,6.67,2.3,37.0,78.6,3.4,-8.0
Paypal,PYPL,Payments,98.75,116.8,18.3,47.0,4.5,-47.3
Q2 Holdings,QTWO,B2B SaaS,44.8,2.6,23.8,45.2,5.5,-42.6
Redfin,RDFN,PropTech,11.78,1.2,117.0,21.0,1.1,-69.2
Root Insurance,ROOT,Insurance,19.23,5.1,-0.4,,,-63.7
Sezzle Inc.,SEZNL,Banking/Lending,0.6,0.1,95.3,50.5,1.0,-71.4
Shopify,SHOP,Payments,37.29,4.7,57.4,53.8,8.2,-72.9
SoFi,SOFI,Banking/Lending,6.95,5.5,72.8,73.7,8.6,-56.5
Square,SQ,Payments,80.44,47.4,86.0,25.0,2.9,-50.3
Stone,STNE,Payments,11.6,3.6,85.8,70.9,0.3,-30.5
Upstart,UPST,Banking/Lending,33.27,2.7,252.8,86.2,2.7,-78.2
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,25.48,2.9,-12.2,59.5,,-10.2
Xero,XROLF,B2B SaaS,66.0,10.0,29.2,87.3,9.1,-35.2
Robinhood,HOOD,Wealth/Asset Mgmt,10.33,8.7,89.3,71.1,0.9,-41.3
Blend Labs,BLND,PropTech,3.42,0.8,144.2,49.5,2.0,-53.4
Wise,WPLCF,Payments,6.5,9.4,33.0,66.8,11.7,-36.1
Toast,TOST,Payments,19.32,9.8,107.2,18.7,4.1,-43.8
Remitly,RELY,Payments,11.26,1.9,78.5,48.3,2.7,-45.0
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,3.09,0.2,38.4,,31.8,-52.6
Nerdwallet,NRDS,Banking/Lending,10.86,0.7,54.7,92.5,1.5,-10.9
NuBank,NU,Banking/Lending,4.88,23.4,100.0,100.0,15.7,-37.0
AvidXchange,AVDX,Payments,8.57,1.7,33.6,59.7,5.0,4.1
Dave,DAVE,Banking/Lending,0.59,0.3,25.6,84.7,0.5,-92.1
