Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,2.12,52.1,59.0,15.8,5.5,28.3
Affirm,AFRM,Lending,0.3,6.1,49.0,53.3,4.0,132.3
Alkami Technology,ALKT,B2B SaaS,0.56,1.6,34.0,53.8,7.0,17.6
Bill.com,BILL,B2B SaaS,3.21,13.6,143.0,78.7,15.8,18.0
Blackline,BL,B2B SaaS,2.88,4.6,23.0,75.1,9.3,14.4
Bright Health,BHG,Insurance,0.11,0.6,75.0,4.3,,65.3
Clover Health,CLOV,Insurance,0.11,0.6,163.0,,,37.6
Coinbase,COIN,Wealth/Asset Mgmt,0.35,18.5,-15.0,79.3,2.1,142.4
Compass,COMP,PropTech,0.36,2.1,8.0,17.8,0.3,114.4
dLocal,DLO,Payments,0.25,5.1,86.0,49.4,11.9,11.5
Doma,DOMA,PropTech,0.08,0.2,-10.0,43.6,0.3,82.5
Duck Creek,DCT,B2B SaaS,0.46,2.5,13.0,56.6,7.4,52.3
Envestnet,ENV,B2B SaaS,1.41,3.8,12.0,61.9,3.5,11.2
EverQuote,EVER,Insurance,1.11,0.5,1.0,94.2,1.2,16.0
FleetCor,FLT,Payments,1.48,16.3,26.0,78.0,6.2,21.0
Flywire,FLYW,Payments,0.76,3.2,46.0,63.5,9.6,22.3
Funding Circle,FCH,Lending,0.25,0.3,-18.0,95.3,0.8,26.2
Green Dot,GDOT,Banking,0.96,1.0,3.0,51.2,0.1,23.9
Hippo Insurance,HIPO,Insurance,0.08,0.5,54.0,,0.4,35.6
Intapp Inc.,INTA,B2B SaaS,1.12,1.8,27.0,64.7,6.3,12.8
Lemonade,LMND,Insurance,0.37,1.3,94.0,,4.1,37.1
Lightspeed POS Inc.,LSPD,Payments,0.3,2.6,69.0,46.8,2.9,23.6
LoanDepot,LDI,Lending,0.23,0.9,-64.0,,,71.8
Lufax,LU,Lending,0.19,7.1,10.0,,,50.0
Marqeta,MQ,Payments,0.27,4.0,56.0,44.1,2.9,24.4
MercadoLibre,MELI,Payments,9.85,61.7,54.0,47.2,6.3,48.5
MoneyLion,ML,Banking,0.09,0.2,118.0,81.1,1.6,38.7
nCino,NCNO,Banking,0.41,3.4,46.0,58.3,7.9,17.4
Olo,OLO,Payments,0.23,1.4,25.0,71.1,4.9,34.6
OpenDoor,OPEN,PropTech,0.19,1.8,272.0,5.3,0.5,153.6
Oscar Health,OSCR,Insurance,0.16,0.9,144.0,,,66.7
PagSeguro,PAGS,Payments,0.3,3.3,57.0,15.3,0.4,23.5
Paymentus,PAY,Payments,0.37,1.2,28.0,30.1,2.0,16.5
Payoneer,PAYO,Payments,0.59,2.2,36.0,81.5,2.7,14.4
Paypal,PYPL,Payments,2.73,99.1,10.0,50.7,3.3,16.6
Q2 Holdings,QTWO,B2B SaaS,1.89,2.1,16.0,45.3,4.0,31.6
Redfin,RDFN,PropTech,0.42,1.1,61.0,14.6,0.9,126.9
Shopify,SHOP,Payments,18.35,68.2,25.0,50.5,10.8,50.3
SoFi,SOFI,Banking,0.46,7.2,57.0,,,71.6
Square,SQ,Payments,8.87,52.9,1.0,32.5,2.6,36.8
Stone,STNE,Payments,0.5,3.6,165.0,68.2,,35.4
Upstart,UPST,Lending,0.4,2.0,59.0,,,85.0
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,1.11,3.5,-22.0,38.2,0.0,-5.8
Xero,XROLF,B2B SaaS,4.77,9.0,32.0,98.8,14.2,26.2
Robinhood,HOOD,Wealth/Asset Mgmt,0.32,9.9,-24.0,90.8,3.2,37.9
Blend Labs,BLND,PropTech,0.16,0.5,48.0,40.3,0.7,35.3
Wise,WPLCF,Payments,0.48,7.1,48.0,64.0,,5.0
Toast,TOST,Payments,0.65,12.9,72.0,17.2,4.4,41.0
Remitly,RELY,Payments,0.58,2.2,48.0,48.9,2.9,12.0
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,0.28,0.1,50.0,,,53.4
Nerdwallet,NRDS,Banking,1.04,1.0,47.0,93.0,,33.0
NuBank,NU,Banking,0.61,23.1,117.0,,,38.2
AvidXchange,AVDX,Payments,1.4,2.3,29.0,61.5,6.2,25.5
Dave,DAVE,Banking,1.25,3.7,26.0,,,3273.7
Expensify,EXFY,B2B SaaS,0.82,0.9,30.0,60.0,5.0,33.4
