Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,1.66,40.9,59.4,15.8,5.0,-0.8
Affirm,AFRM,Lending,0.13,2.6,40.8,53.3,3.0,-6.2
Alkami Technology,ALKT,B2B SaaS,0.45,1.3,33.6,53.8,6.4,0.4
Bill.com,BILL,B2B SaaS,2.36,10.0,142.8,78.7,12.2,-13.2
Blackline,BL,B2B SaaS,2.56,4.1,22.7,75.1,8.8,2.3
Bright Health,BHG,Insurance,0.07,0.4,75.3,4.3,,-0.3
Clover Health,CLOV,Insurance,0.09,0.5,189.4,,,9.0
Coinbase,COIN,Wealth/Asset Mgmt,0.14,7.5,-14.6,79.3,1.1,-4.4
Compass,COMP,PropTech,0.19,1.1,8.0,17.8,0.2,14.1
dLocal,DLO,Payments,0.23,4.7,,49.4,11.4,0.3
Doma,DOMA,PropTech,0.04,0.1,-3.6,43.6,0.2,-4.6
Duck Creek,DCT,B2B SaaS,0.32,1.7,16.3,56.6,4.8,11.0
Envestnet,ENV,B2B SaaS,1.29,3.5,12.0,61.9,3.3,2.2
EverQuote,EVER,Insurance,1.04,0.5,1.0,94.2,1.1,9.0
FleetCor,FLT,Payments,1.25,13.8,26.3,78.0,5.9,0.8
Flywire,FLYW,Payments,0.62,2.6,46.3,63.5,8.6,0.8
Funding Circle,FCH,Lending,0.2,0.2,,95.3,0.8,1.2
Green Dot,GDOT,Banking,0.84,0.9,3.7,51.2,0.0,8.5
Hippo Insurance,HIPO,Insurance,0.06,0.4,53.4,,0.2,29.1
Intapp Inc.,INTA,B2B SaaS,1.02,1.6,,64.7,5.6,5.5
Lemonade,LMND,Insurance,0.27,1.0,94.0,,3.6,0.2
Lightspeed POS Inc.,LSPD,Payments,0.25,2.2,68.8,46.8,2.0,3.8
LoanDepot,LDI,Lending,0.17,0.7,-53.7,,,26.4
Lufax,LU,Lending,0.13,4.9,14.1,,,8.0
Marqeta,MQ,Payments,0.23,3.3,55.5,44.1,2.2,1.2
MercadoLibre,MELI,Payments,7.01,43.9,54.3,47.2,4.6,0.8
MoneyLion,ML,Banking,0.07,0.2,118.3,81.1,1.5,8.2
nCino,NCNO,Banking,0.33,2.8,46.4,58.3,7.4,-2.6
Olo,OLO,Payments,0.18,1.1,25.5,71.1,3.5,9.2
OpenDoor,OPEN,PropTech,0.08,0.7,271.7,5.3,0.4,1.8
Oscar Health,OSCR,Insurance,0.1,0.5,130.9,,,5.8
PagSeguro,PAGS,Payments,0.26,2.9,57.1,15.3,0.3,3.0
Paymentus,PAY,Payments,0.31,1.0,27.9,30.1,1.8,1.3
Payoneer,PAYO,Payments,0.49,1.8,74.5,81.5,2.4,-5.3
Paypal,PYPL,Payments,2.4,87.2,10.1,50.7,3.0,8.4
Q2 Holdings,QTWO,B2B SaaS,1.51,1.6,15.8,45.3,3.4,8.1
Redfin,RDFN,PropTech,0.2,0.5,,14.6,0.7,11.7
Shopify,SHOP,Payments,12.61,46.9,24.6,50.5,8.0,5.0
SoFi,SOFI,Banking,0.28,4.3,59.2,,,0.7
Square,SQ,Payments,6.92,41.3,1.3,32.5,2.2,9.6
Stone,STNE,Payments,0.4,2.9,155.4,68.2,0.3,-2.2
Upstart,UPST,Lending,0.22,1.1,73.7,,,-0.5
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,1.21,3.9,-7.5,42.7,2.2,2.7
Xero,XROLF,B2B SaaS,3.94,7.4,32.3,98.8,6.8,4.7
Robinhood,HOOD,Wealth/Asset Mgmt,0.24,7.3,,90.8,2.0,2.5
Blend Labs,BLND,PropTech,0.11,0.4,48.5,40.3,0.7,21.0
Wise,WPLCF,Payments,0.47,6.9,,64.0,,1.6
Toast,TOST,Payments,0.46,9.1,,17.2,3.3,-2.9
Remitly,RELY,Payments,0.51,1.9,48.2,48.9,2.6,1.0
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,0.21,0.1,204.2,,,9.9
Nerdwallet,NRDS,Banking,0.77,0.7,47.4,93.0,1.3,1.6
NuBank,NU,Banking,0.44,16.7,214.5,,,-12.3
AvidXchange,AVDX,Payments,1.12,1.8,,61.5,5.1,-3.9
Dave,DAVE,Banking,1.05,3.1,26.5,,,2900.0
Expensify,EXFY,B2B SaaS,0.59,0.7,29.8,60.0,4.0,-7.7
