Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.43,45.4,,15.8,5.3,11.8
Affirm,AFRM,Lending,10.5,3.0,,48.7,3.7,15.4
Alkami Technology,ALKT,B2B SaaS,12.62,1.2,,53.0,5.1,-14.7
Bill.com,BILL,B2B SaaS,78.43,8.3,,79.8,8.2,-28.2
Blackline,BL,B2B SaaS,65.5,3.9,,75.3,8.3,-3.4
Bright Health,BHG,Insurance,0.27,0.2,,4.3,0.2,-52.2
Clover Health,CLOV,Insurance,0.91,0.4,,,,-4.0
Coinbase,COIN,Wealth/Asset Mgmt,83.99,19.1,,80.3,4.9,150.0
Compass,COMP,PropTech,3.16,1.4,,17.8,0.3,42.3
dLocal,DLO,Payments,15.82,4.7,,49.4,10.5,2.9
Doma,DOMA,PropTech,0.4,0.1,,40.2,,-2.7
Duck Creek,DCT,B2B SaaS,18.98,2.5,,56.6,7.3,52.8
Envestnet,ENV,B2B SaaS,54.06,3.0,,62.2,3.3,-12.5
EverQuote,EVER,Insurance,13.3,0.4,,94.1,0.9,-6.1
FleetCor,FLT,Payments,210.63,15.5,,77.7,5.6,15.0
Flywire,FLYW,Payments,28.31,3.1,,62.7,9.5,18.3
Funding Circle,FCH,Lending,65.05,0.2,,96.9,0.6,-0.1
Green Dot,GDOT,Banking,16.73,0.9,,50.0,0.1,6.2
Hippo Insurance,HIPO,Insurance,15.49,0.4,,,1.5,6.5
Intapp Inc.,INTA,B2B SaaS,41.14,2.6,,66.0,8.0,60.1
Lemonade,LMND,Insurance,13.45,0.9,,,2.6,-2.0
Lightspeed POS Inc.,LSPD,Payments,15.38,2.3,,45.4,2.0,8.3
LoanDepot,LDI,Lending,1.83,0.6,,,,12.3
Lufax,LU,Lending,1.97,4.5,,,,-5.3
Marqeta,MQ,Payments,4.04,2.2,,42.8,0.7,-31.2
MercadoLibre,MELI,Payments,1220.42,61.4,,49.0,6.2,47.7
MoneyLion,ML,Banking,0.55,0.1,,81.1,1.6,-8.9
nCino,NCNO,Banking,23.5,2.6,,58.3,7.8,-11.1
Olo,OLO,Payments,7.83,1.3,,69.0,4.5,19.4
OpenDoor,OPEN,PropTech,1.69,1.1,,4.3,0.3,53.6
Oscar Health,OSCR,Insurance,3.67,0.8,,,,49.2
PagSeguro,PAGS,Payments,8.28,2.7,,16.1,0.3,0.5
Paymentus,PAY,Payments,8.01,1.0,,30.1,1.6,-2.1
Payoneer,PAYO,Payments,6.33,2.2,,82.4,,16.6
Paypal,PYPL,Payments,76.72,87.5,,50.1,,2.9
Q2 Holdings,QTWO,B2B SaaS,23.35,1.3,,45.3,2.9,-14.1
Redfin,RDFN,PropTech,8.43,0.9,,12.5,,95.6
Shopify,SHOP,Payments,45.74,58.2,,49.2,9.0,28.2
SoFi,SOFI,Banking,5.57,5.2,,,,23.8
Square,SQ,Payments,77.46,46.3,,34.2,2.5,19.8
Stone,STNE,Payments,9.57,3.0,,68.2,0.3,13.0
Upstart,UPST,Lending,15.21,1.2,,,,18.0
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.85,3.3,,38.2,1.9,-13.7
Xero,XROLF,B2B SaaS,60.24,9.1,,98.8,7.8,27.6
Robinhood,HOOD,Wealth/Asset Mgmt,9.34,8.3,,86.8,,15.6
Blend Labs,BLND,PropTech,1.03,0.2,,40.3,0.7,-32.7
Wise,WPLCF,Payments,6.77,6.7,,64.0,,-0.2
Toast,TOST,Payments,17.3,9.0,,18.7,3.2,-1.4
Remitly,RELY,Payments,16.78,2.9,,50.0,,48.9
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.44,0.1,,,,24.1
Nerdwallet,NRDS,Banking,17.73,1.3,,92.6,2.3,83.9
NuBank,NU,Banking,4.43,20.8,,,,24.4
AvidXchange,AVDX,Payments,7.83,1.6,,61.5,4.0,-15.3
Dave,DAVE,Banking,6.45,0.1,,84.4,0.2,-30.3
Expensify,EXFY,B2B SaaS,7.85,0.6,,63.0,3.9,-8.5
