Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.19,44.7,,15.8,5.3,10.1
Affirm,AFRM,Lending,9.76,2.8,,48.7,3.7,7.3
Alkami Technology,ALKT,B2B SaaS,12.02,1.1,,53.0,5.1,-18.7
Bill.com,BILL,B2B SaaS,74.0,7.8,,79.8,8.2,-32.3
Blackline,BL,B2B SaaS,62.62,3.7,,75.3,8.3,-7.7
Bright Health,BHG,Insurance,0.26,0.2,,,,-54.7
Clover Health,CLOV,Insurance,0.88,0.4,,,,-7.4
Coinbase,COIN,Wealth/Asset Mgmt,77.14,17.5,,80.3,4.9,129.6
Compass,COMP,PropTech,2.95,1.3,,17.8,0.3,32.9
dLocal,DLO,Payments,15.45,4.6,,49.4,10.5,0.5
Doma,DOMA,PropTech,0.37,0.1,,40.2,,-8.9
Duck Creek,DCT,B2B SaaS,18.97,2.5,,56.6,7.4,52.7
Envestnet,ENV,B2B SaaS,52.8,2.9,,62.2,3.3,-14.5
EverQuote,EVER,Insurance,13.11,0.4,,94.1,0.9,-7.4
FleetCor,FLT,Payments,202.16,14.9,,77.7,5.6,10.4
Flywire,FLYW,Payments,27.86,3.0,,62.7,9.3,16.4
Funding Circle,FCH,Lending,68.96,0.2,,96.9,0.6,5.9
Green Dot,GDOT,Banking,16.27,0.9,,50.0,0.1,3.3
Hippo Insurance,HIPO,Insurance,14.55,0.3,,,1.5,0.1
Intapp Inc.,INTA,B2B SaaS,41.34,2.6,,66.0,8.0,60.9
Lemonade,LMND,Insurance,12.96,0.9,,,2.6,-5.6
Lightspeed POS Inc.,LSPD,Payments,14.94,2.2,,45.4,2.0,5.2
LoanDepot,LDI,Lending,1.79,0.6,,,,9.8
Lufax,LU,Lending,1.89,4.3,,,,-9.1
Marqeta,MQ,Payments,3.85,2.1,,42.8,0.7,-34.4
MercadoLibre,MELI,Payments,1186.63,59.7,,49.0,6.2,43.6
MoneyLion,ML,Banking,0.5,0.1,,81.1,1.6,-17.2
nCino,NCNO,Banking,22.35,2.5,,58.3,6.7,-15.4
Olo,OLO,Payments,7.35,1.2,,69.0,4.5,12.0
OpenDoor,OPEN,PropTech,1.54,1.0,,4.3,0.3,40.0
Oscar Health,OSCR,Insurance,3.52,0.8,,,,43.1
PagSeguro,PAGS,Payments,7.98,2.6,,16.1,0.3,-3.2
Paymentus,PAY,Payments,7.75,1.0,,30.1,1.6,-5.3
Payoneer,PAYO,Payments,6.09,2.1,,82.4,,12.2
Paypal,PYPL,Payments,74.34,84.7,,50.1,3.0,-0.3
Q2 Holdings,QTWO,B2B SaaS,22.16,1.3,,45.3,2.9,-18.5
Redfin,RDFN,PropTech,7.71,0.8,,12.5,,78.9
Shopify,SHOP,Payments,44.96,57.2,,49.2,9.4,26.0
SoFi,SOFI,Banking,5.56,5.2,,,,23.6
Square,SQ,Payments,72.65,43.4,,34.2,2.5,12.4
Stone,STNE,Payments,9.15,2.9,,68.2,0.3,8.0
Upstart,UPST,Lending,14.11,1.2,,,,9.5
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.43,3.2,,38.2,1.9,-15.8
Xero,XROLF,B2B SaaS,60.24,9.1,,98.8,7.8,27.6
Robinhood,HOOD,Wealth/Asset Mgmt,8.93,7.9,,86.8,,10.5
Blend Labs,BLND,PropTech,0.91,0.2,,40.3,0.7,-40.5
Wise,WPLCF,Payments,6.88,6.8,,64.0,,1.4
Toast,TOST,Payments,16.56,8.6,,18.7,2.9,-5.6
Remitly,RELY,Payments,16.55,2.8,,50.0,,46.9
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.36,0.1,,,,17.2
Nerdwallet,NRDS,Banking,17.19,1.3,,92.6,2.3,78.3
NuBank,NU,Banking,4.32,20.2,,,,21.3
AvidXchange,AVDX,Payments,7.78,1.5,,61.5,4.0,-15.8
Dave,DAVE,Banking,6.36,0.1,,84.4,0.2,-31.2
Expensify,EXFY,B2B SaaS,7.55,0.6,,63.0,3.9,-12.0
