Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
MercadoLibre,MELI,Payments,1282.26,64.5,49.0,49.0,6.0,48.0
Green Dot,GDOT,Banking,17.83,0.9,1.0,50.0,0.1,12.8
Envestnet,ENV,B2B SaaS,52.68,2.9,4.0,62.2,3.2,-14.7
FleetCor,FLT,Payments,233.75,17.2,21.0,77.7,6.4,25.8
Xero,XROLF,B2B SaaS,71.61,10.8,32.0,98.8,9.7,52.4
Q2 Holdings,QTWO,B2B SaaS,27.82,1.6,13.0,45.3,3.1,5.5
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.78,3.2,-22.0,38.2,,-14.0
Shopify,SHOP,Payments,59.26,75.4,21.0,49.2,13.5,68.8
Paypal,PYPL,Payments,60.22,68.7,8.0,50.1,2.6,-14.7
Square,SQ,Payments,59.0,35.3,-1.0,34.2,1.8,-6.2
Blackline,BL,B2B SaaS,51.22,3.1,23.0,75.3,6.8,-24.1
Redfin,RDFN,PropTech,9.27,1.0,19.0,12.5,0.9,117.6
PagSeguro,PAGS,Payments,10.44,3.4,47.0,16.1,0.3,20.3
Adyen,ADYEY,Payments,16.41,48.3,49.0,15.8,5.8,17.0
EverQuote,EVER,Insurance,9.45,0.3,-3.0,94.1,0.5,-33.5
Stone,STNE,Payments,12.26,3.8,59.0,68.2,0.4,29.1
Bill.com,BILL,B2B SaaS,98.27,10.4,108.0,79.8,10.7,-9.7
Lemonade,LMND,Insurance,15.98,1.1,100.0,,2.5,15.5
nCino,NCNO,Banking,27.42,3.0,49.0,58.5,7.6,5.5
Lightspeed POS Inc.,LSPD,Payments,12.81,1.9,43.0,45.4,1.7,-10.7
Lufax,LU,Lending,1.34,3.1,-17.0,,,-33.0
Upstart,UPST,Lending,24.87,2.0,0.0,,,89.0
OpenDoor,OPEN,PropTech,2.36,1.5,94.0,4.3,0.3,108.8
Clover Health,CLOV,Insurance,0.95,0.5,163.0,,0.0,2.4
Affirm,AFRM,Lending,14.08,4.1,32.0,48.7,4.2,45.8
LoanDepot,LDI,Lending,1.9,0.6,-75.0,,,16.6
Oscar Health,OSCR,Insurance,6.88,1.5,111.0,,0.1,185.5
Olo,OLO,Payments,6.59,1.1,24.0,69.0,4.0,6.6
Compass,COMP,PropTech,3.43,1.5,-6.0,17.8,0.3,55.9
Alkami Technology,ALKT,B2B SaaS,14.39,1.3,34.0,53.0,4.8,2.1
Coinbase,COIN,Wealth/Asset Mgmt,56.92,12.9,-60.0,80.3,3.7,63.7
Flywire,FLYW,Payments,29.51,3.2,44.0,62.7,10.1,24.4
Paymentus,PAY,Payments,9.71,1.2,26.0,30.1,2.0,23.2
SoFi,SOFI,Banking,5.41,5.0,55.0,,,17.9
dLocal,DLO,Payments,11.41,3.4,86.0,48.3,8.7,-27.2
Marqeta,MQ,Payments,4.74,2.6,45.0,42.8,1.5,-21.3
Bright Health,BHG,Insurance,11.77,7.4,59.0,8.5,0.4,1908.5
Payoneer,PAYO,Payments,4.19,1.5,33.0,82.4,1.8,-23.0
Intapp Inc.,INTA,B2B SaaS,38.94,2.5,27.0,66.0,9.2,57.1
Wise,WPLCF,Payments,6.67,6.6,48.0,64.0,,-3.1
Blend Labs,BLND,PropTech,0.92,0.2,0.0,40.3,0.6,-25.6
Robinhood,HOOD,Wealth/Asset Mgmt,8.82,7.8,-25.0,86.8,,9.6
Hippo Insurance,HIPO,Insurance,16.09,0.4,31.0,,2.1,28.6
Toast,TOST,Payments,21.42,11.2,60.0,18.7,3.5,19.3
MoneyLion,ML,Banking,10.91,2.9,99.0,81.1,1.3,1721.4
Remitly,RELY,Payments,17.09,2.9,43.0,50.0,4.6,56.6
AvidXchange,AVDX,Payments,9.22,1.8,27.0,61.5,3.7,-4.7
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.37,0.1,38.0,,,13.2
Nerdwallet,NRDS,Banking,9.49,0.7,42.0,92.6,1.6,1.1
Expensify,EXFY,B2B SaaS,6.41,0.5,19.0,63.0,2.6,-27.4
NuBank,NU,Banking,6.79,31.8,116.0,,,67.2
Dave,DAVE,Banking,5.38,0.1,34.0,84.4,0.2,-38.2
