Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,14.18,41.7,59.0,15.8,5.1,2.8
Affirm,AFRM,Lending,13.62,4.0,49.0,48.7,4.5,49.7
Alkami Technology,ALKT,B2B SaaS,15.36,1.4,34.0,53.8,7.0,3.9
Bill.com,BILL,B2B SaaS,84.63,8.9,143.0,79.8,10.2,-22.5
Blackline,BL,B2B SaaS,68.36,4.1,23.0,75.3,8.5,0.8
Bright Health,BHG,Insurance,0.87,0.5,75.0,4.3,,54.0
Clover Health,CLOV,Insurance,1.32,0.6,163.0,,,38.7
Coinbase,COIN,Wealth/Asset Mgmt,64.83,14.7,-15.0,80.3,3.7,92.9
Compass,COMP,PropTech,3.61,1.6,8.0,17.8,0.3,62.6
dLocal,DLO,Payments,14.94,4.4,86.0,49.4,11.3,-2.8
Doma,DOMA,PropTech,0.57,0.2,-10.0,43.6,0.3,38.7
Duck Creek,DCT,B2B SaaS,18.94,2.5,13.0,56.6,7.3,52.5
Envestnet,ENV,B2B SaaS,62.51,3.5,12.0,62.2,3.4,1.2
EverQuote,EVER,Insurance,13.65,0.4,1.0,94.2,1.1,-3.6
FleetCor,FLT,Payments,214.79,15.8,26.0,77.7,6.1,17.2
Flywire,FLYW,Payments,24.73,2.7,46.0,63.5,8.8,3.3
Funding Circle,FCH,Lending,68.77,0.2,-18.0,95.3,0.8,5.6
Green Dot,GDOT,Banking,18.93,1.0,3.0,50.0,0.1,20.2
Hippo Insurance,HIPO,Insurance,17.21,0.4,54.0,,0.5,18.4
Intapp Inc.,INTA,B2B SaaS,39.58,2.5,27.0,66.0,7.7,54.1
Lemonade,LMND,Insurance,16.3,1.1,94.0,,4.7,18.7
Lightspeed POS Inc.,LSPD,Payments,15.29,2.3,69.0,45.4,2.2,7.7
LoanDepot,LDI,Lending,2.08,0.7,-64.0,,,27.6
Lufax,LU,Lending,2.16,4.9,10.0,,,3.8
Marqeta,MQ,Payments,5.8,3.2,56.0,44.1,2.3,-1.2
MercadoLibre,MELI,Payments,1220.0,61.4,54.0,49.0,5.6,47.7
MoneyLion,ML,Banking,0.67,0.2,118.0,81.1,1.6,10.7
nCino,NCNO,Banking,27.25,3.0,46.0,58.3,8.4,3.1
Olo,OLO,Payments,7.93,1.3,25.0,69.0,5.0,20.9
OpenDoor,OPEN,PropTech,1.44,0.9,272.0,4.3,0.5,30.9
Oscar Health,OSCR,Insurance,5.54,1.2,144.0,,,125.2
PagSeguro,PAGS,Payments,8.67,2.8,57.0,15.3,0.3,5.2
Paymentus,PAY,Payments,8.95,1.1,28.0,30.1,1.8,9.4
Payoneer,PAYO,Payments,5.8,2.0,36.0,81.5,2.6,6.8
Paypal,PYPL,Payments,73.6,83.9,10.0,50.1,3.0,-1.3
Q2 Holdings,QTWO,B2B SaaS,32.28,1.9,16.0,45.3,3.7,18.8
Redfin,RDFN,PropTech,7.41,0.8,61.0,12.5,0.8,71.9
Shopify,SHOP,Payments,41.14,52.3,25.0,49.2,9.0,15.3
SoFi,SOFI,Banking,6.6,6.1,57.0,,,46.7
Square,SQ,Payments,76.73,45.9,1.0,34.2,2.3,18.7
Stone,STNE,Payments,8.51,2.7,165.0,68.2,0.3,0.5
Upstart,UPST,Lending,18.51,1.5,59.0,,,43.6
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,18.38,3.3,-22.0,38.2,2.0,-11.2
Xero,XROLF,B2B SaaS,52.1,7.9,32.0,98.8,7.2,10.4
Robinhood,HOOD,Wealth/Asset Mgmt,10.07,8.9,-24.0,86.8,2.8,24.6
Blend Labs,BLND,PropTech,1.58,0.4,48.0,40.3,0.8,3.3
Wise,WPLCF,Payments,6.9,6.8,48.0,64.0,,1.7
Toast,TOST,Payments,18.92,9.9,72.0,18.7,3.6,7.8
Remitly,RELY,Payments,14.63,2.5,48.0,50.0,3.3,29.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.46,0.1,50.0,,,25.9
Nerdwallet,NRDS,Banking,20.64,1.5,47.0,92.6,2.7,114.1
NuBank,NU,Banking,5.04,23.6,117.0,,,41.6
AvidXchange,AVDX,Payments,9.95,2.0,29.0,61.5,5.7,7.7
Dave,DAVE,Banking,8.41,0.1,26.0,,,-9.1
Expensify,EXFY,B2B SaaS,8.42,0.7,30.0,63.0,4.3,-1.9
