Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,16.5,48.6,59.0,15.8,6.7,19.6
Affirm,AFRM,Lending,17.21,5.0,49.0,53.3,5.4,89.1
Alkami Technology,ALKT,B2B SaaS,16.67,1.5,34.0,53.8,7.7,12.7
Bill.com,BILL,B2B SaaS,101.07,10.7,143.0,79.8,15.0,-7.5
Blackline,BL,B2B SaaS,74.99,4.5,23.0,75.1,10.0,10.5
Bright Health,BHG,Insurance,0.9,0.6,75.0,4.3,,59.3
Clover Health,CLOV,Insurance,1.29,0.6,163.0,,,35.5
Coinbase,COIN,Wealth/Asset Mgmt,71.42,16.2,-15.0,79.3,3.3,112.6
Compass,COMP,PropTech,4.23,1.8,8.0,17.8,0.4,90.5
dLocal,DLO,Payments,16.9,5.0,86.0,49.4,12.7,10.0
Doma,DOMA,PropTech,0.73,0.2,-10.0,43.6,0.4,78.5
Duck Creek,DCT,B2B SaaS,18.89,2.5,13.0,56.6,7.3,52.1
Envestnet,ENV,B2B SaaS,68.99,3.8,12.0,61.9,3.6,11.7
EverQuote,EVER,Insurance,15.91,0.5,1.0,94.2,1.2,12.4
FleetCor,FLT,Payments,213.37,15.7,26.0,78.0,6.7,16.5
Flywire,FLYW,Payments,27.86,3.0,46.0,63.5,10.7,16.4
Funding Circle,FCH,Lending,79.48,0.3,-18.0,95.3,1.0,22.1
Green Dot,GDOT,Banking,18.95,1.0,3.0,51.2,0.2,20.3
Hippo Insurance,HIPO,Insurance,18.67,0.4,54.0,,1.1,28.4
Intapp Inc.,INTA,B2B SaaS,33.51,2.1,27.0,64.7,6.2,30.4
Lemonade,LMND,Insurance,18.17,1.3,94.0,,5.3,32.3
Lightspeed POS Inc.,LSPD,Payments,17.83,2.7,69.0,45.4,2.7,25.6
LoanDepot,LDI,Lending,2.61,0.9,-64.0,,,60.1
Lufax,LU,Lending,2.86,6.5,10.0,,,37.5
Marqeta,MQ,Payments,6.54,3.6,56.0,44.1,3.4,11.4
MercadoLibre,MELI,Payments,1173.81,59.0,54.0,47.2,6.6,42.1
MoneyLion,ML,Banking,0.84,0.2,118.0,81.1,1.7,38.9
nCino,NCNO,Banking,29.58,3.3,46.0,58.3,8.8,11.9
Olo,OLO,Payments,8.59,1.4,25.0,71.1,5.7,30.9
OpenDoor,OPEN,PropTech,2.36,1.5,272.0,5.3,0.5,114.5
Oscar Health,OSCR,Insurance,3.85,0.8,144.0,,,56.5
PagSeguro,PAGS,Payments,9.2,3.0,57.0,15.3,0.3,11.7
Paymentus,PAY,Payments,9.15,1.1,28.0,30.1,2.2,11.9
Payoneer,PAYO,Payments,6.06,2.1,36.0,81.5,2.9,11.6
Paypal,PYPL,Payments,83.23,94.9,10.0,50.7,3.7,11.6
Q2 Holdings,QTWO,B2B SaaS,33.93,2.0,16.0,45.3,4.4,24.8
Redfin,RDFN,PropTech,9.15,1.0,61.0,14.6,1.0,112.3
Shopify,SHOP,Payments,51.35,65.3,25.0,50.5,12.3,43.9
SoFi,SOFI,Banking,7.38,6.8,57.0,,,64.0
Square,SQ,Payments,83.18,49.7,1.0,32.5,2.9,28.7
Stone,STNE,Payments,10.2,3.2,165.0,68.2,,20.4
Upstart,UPST,Lending,20.5,1.7,59.0,,,59.0
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,19.31,3.5,-22.0,38.2,2.7,-6.7
Xero,XROLF,B2B SaaS,57.0,8.6,32.0,98.8,8.0,20.7
Robinhood,HOOD,Wealth/Asset Mgmt,10.55,9.4,-24.0,90.8,3.8,30.6
Blend Labs,BLND,PropTech,2.07,0.5,48.0,40.3,1.2,35.3
Wise,WPLCF,Payments,7.1,7.0,48.0,64.0,,4.7
Toast,TOST,Payments,23.91,12.5,72.0,17.2,4.8,36.2
Remitly,RELY,Payments,12.74,2.2,48.0,48.9,3.0,13.0
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.83,0.1,50.0,,,57.8
Nerdwallet,NRDS,Banking,13.31,1.0,47.0,93.0,1.8,38.1
NuBank,NU,Banking,4.91,23.0,117.0,,,37.9
AvidXchange,AVDX,Payments,11.19,2.2,29.0,61.5,6.6,21.1
Dave,DAVE,Banking,9.75,3.7,26.0,,,3273.7
Expensify,EXFY,B2B SaaS,9.86,0.8,30.0,60.0,5.5,14.9
