Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,14.22,41.9,59.0,15.8,6.7,3.0
Affirm,AFRM,Lending,13.29,3.9,49.0,53.3,4.6,46.0
Alkami Technology,ALKT,B2B SaaS,16.25,1.5,34.0,53.8,7.3,9.9
Bill.com,BILL,B2B SaaS,97.75,10.3,143.0,79.8,15.0,-10.5
Blackline,BL,B2B SaaS,74.32,4.4,23.0,75.1,10.0,9.6
Bright Health,BHG,Insurance,0.78,0.5,75.0,4.3,,38.1
Clover Health,CLOV,Insurance,1.2,0.6,163.0,,,26.1
Coinbase,COIN,Wealth/Asset Mgmt,59.63,13.5,-15.0,79.3,3.0,77.5
Compass,COMP,PropTech,3.95,1.7,8.0,17.8,0.4,77.9
dLocal,DLO,Payments,16.37,4.8,86.0,49.4,12.5,6.5
Doma,DOMA,PropTech,0.7,0.2,-10.0,43.6,0.4,70.4
Duck Creek,DCT,B2B SaaS,18.8,2.5,13.0,56.6,7.3,51.4
Envestnet,ENV,B2B SaaS,67.24,3.7,12.0,61.9,3.6,8.9
EverQuote,EVER,Insurance,16.32,0.5,1.0,94.2,1.2,15.3
FleetCor,FLT,Payments,203.99,15.0,26.0,78.0,6.6,11.4
Flywire,FLYW,Payments,26.46,2.9,46.0,63.5,,10.6
Funding Circle,FCH,Lending,80.58,0.3,-18.0,95.3,1.0,23.8
Green Dot,GDOT,Banking,18.05,0.9,3.0,51.2,0.1,14.6
Hippo Insurance,HIPO,Insurance,17.36,0.4,54.0,,0.9,19.4
Intapp Inc.,INTA,B2B SaaS,35.6,2.2,27.0,66.0,6.8,38.6
Lemonade,LMND,Insurance,16.53,1.1,94.0,,5.3,20.4
Lightspeed POS Inc.,LSPD,Payments,17.13,2.6,69.0,45.4,2.7,20.6
LoanDepot,LDI,Lending,2.17,0.7,-64.0,,,33.1
Lufax,LU,Lending,2.73,6.2,10.0,,,31.3
Marqeta,MQ,Payments,6.29,3.4,56.0,44.1,3.4,7.2
MercadoLibre,MELI,Payments,1143.65,57.5,54.0,47.2,6.4,38.4
MoneyLion,ML,Banking,0.73,0.2,118.0,81.1,1.7,20.7
nCino,NCNO,Banking,29.16,3.2,46.0,58.3,8.7,10.3
Olo,OLO,Payments,8.11,1.3,25.0,71.1,5.7,23.6
OpenDoor,OPEN,PropTech,2.04,1.3,272.0,5.3,0.5,85.5
Oscar Health,OSCR,Insurance,3.8,0.8,144.0,,,54.5
PagSeguro,PAGS,Payments,9.25,3.0,57.0,15.3,0.3,12.3
Paymentus,PAY,Payments,8.95,1.1,28.0,30.1,2.1,9.4
Payoneer,PAYO,Payments,5.59,2.0,36.0,81.5,2.9,2.9
Paypal,PYPL,Payments,78.42,89.4,10.0,50.7,3.6,5.1
Q2 Holdings,QTWO,B2B SaaS,33.06,1.9,16.0,45.3,4.2,21.6
Redfin,RDFN,PropTech,8.29,0.9,61.0,14.6,1.0,92.3
Shopify,SHOP,Payments,49.64,63.1,25.0,50.5,12.1,39.1
SoFi,SOFI,Banking,6.89,6.4,57.0,,,53.1
Square,SQ,Payments,76.18,45.6,1.0,32.5,2.8,17.9
Stone,STNE,Payments,9.89,3.1,165.0,68.2,0.3,16.8
Upstart,UPST,Lending,16.53,1.4,59.0,,,28.2
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,19.16,3.5,-22.0,38.2,0.0,-7.4
Xero,XROLF,B2B SaaS,56.15,8.5,32.0,98.8,8.0,18.9
Robinhood,HOOD,Wealth/Asset Mgmt,10.08,8.9,-24.0,90.8,3.5,24.8
Blend Labs,BLND,PropTech,1.98,0.5,48.0,40.3,1.2,29.4
Wise,WPLCF,Payments,7.27,7.2,48.0,64.0,,7.2
Toast,TOST,Payments,22.83,11.9,72.0,17.2,4.8,30.1
Remitly,RELY,Payments,12.21,2.1,48.0,48.9,3.0,8.3
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.55,0.1,50.0,,,33.6
Nerdwallet,NRDS,Banking,13.85,1.0,47.0,93.0,1.9,43.7
NuBank,NU,Banking,4.83,22.6,117.0,,,35.7
AvidXchange,AVDX,Payments,10.8,2.1,29.0,61.5,6.3,16.9
Dave,DAVE,Banking,9.39,3.6,26.0,,,3149.1
Expensify,EXFY,B2B SaaS,9.48,0.8,30.0,60.0,5.5,10.5
