Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,14.48,39.3,59.4,15.8,4.6,-41.4
Affirm,AFRM,Banking/Lending,13.73,5.8,47.7,57.3,4.4,-85.1
Alkami Technology,ALKT,B2B SaaS,13.63,1.3,34.2,53.8,5.5,-31.8
Avalara,AVLR,B2B SaaS,93.47,8.1,32.6,,,-27.6
Bill.com,BILL,B2B SaaS,112.02,13.7,169.4,78.7,13.8,-51.8
Billtrust,BTRS,Payments,9.4,1.0,12.6,59.5,7.8,20.7
Blackline,BL,B2B SaaS,58.52,3.4,22.4,75.1,7.3,-40.0
Bright Health,BHG,Insurance,0.92,0.7,101.9,2.0,-0.1,-70.3
Clover Health,CLOV,Insurance,1.32,1.0,321.1,,-0.0,-62.4
Coinbase,COIN,Wealth/Asset Mgmt,51.04,17.0,-14.6,79.3,1.9,-79.8
Compass,COMP,PropTech,2.04,1.1,23.5,17.7,0.2,-73.3
dLocal,DLO,Payments,20.67,6.3,134.4,49.9,17.4,-39.3
Doma,DOMA,PropTech,0.5,0.2,21.6,44.4,0.1,-91.3
Duck Creek,DCT,B2B SaaS,10.83,1.6,16.3,57.6,3.8,-62.5
Envestnet,ENV,B2B SaaS,49.88,2.6,16.9,61.8,2.5,-34.0
EverQuote,EVER,Insurance,8.44,0.2,1.0,94.2,0.5,-43.1
FleetCor,FLT,Payments,188.13,13.4,26.3,78.8,6.1,-13.1
Flywire,FLYW,Payments,20.3,2.4,52.8,63.5,6.4,-42.1
Funding Circle,FCH,Banking/Lending,0.0,0.2,127.1,95.3,0.5,-50.8
Green Dot,GDOT,Banking/Lending,19.32,1.0,7.1,52.9,0.2,-51.2
Hippo Insurance,HIPO,Insurance,16.43,0.5,58.4,,0.9,-76.3
Intapp Inc.,INTA,B2B SaaS,22.68,1.1,26.8,64.7,4.7,-13.3
Katapult,KPLT,Banking/Lending,0.91,0.1,63.1,23.1,0.4,-72.7
Lemonade,LMND,Insurance,19.61,1.5,90.0,,7.4,-49.4
Lightspeed POS Inc.,LSPD,Payments,15.45,2.5,68.8,46.8,2.1,-59.8
LoanDepot,LDI,Banking/Lending,1.41,0.5,-42.2,,,-67.9
Lufax,LU,Payments,1.64,7.0,14.1,,,-68.7
Marqeta,MQ,Payments,7.38,3.8,58.8,45.0,2.8,-58.2
MercadoLibre,MELI,Payments,964.45,41.2,59.9,47.2,5.1,-30.6
MoneyLion,ML,Banking/Lending,1.0,0.3,119.6,84.8,2.0,-78.7
nCino,NCNO,Banking/Lending,25.67,3.9,41.4,58.7,7.6,-51.4
Olo,OLO,Payments,8.12,1.3,27.4,73.7,4.6,-58.3
OpenDoor,OPEN,PropTech,1.7,2.0,210.5,5.3,0.5,-86.9
Oscar Health,OSCR,Insurance,2.52,1.1,153.0,,-0.5,-66.2
PagSeguro,PAGS,Payments,13.23,4.4,60.7,14.5,0.5,-51.3
Paymentus,PAY,Payments,9.73,1.2,29.0,30.4,2.4,-66.6
Payoneer,PAYO,Payments,7.2,2.0,158.6,80.9,3.5,-21.6
Paypal,PYPL,Payments,84.11,100.1,10.7,50.7,3.4,-54.0
Q2 Holdings,QTWO,B2B SaaS,26.34,1.9,17.7,45.3,3.2,-65.2
Redfin,RDFN,PropTech,3.97,0.7,95.5,17.8,0.7,-88.8
Root Insurance,ROOT,Insurance,7.04,0.1,35.8,,-1.4,-86.0
Sezzle Inc.,SEZNL,Banking/Lending,0.25,0.1,95.3,100.0,0.6,-88.1
Shopify,SHOP,Payments,33.9,36.6,24.6,50.5,7.1,-73.5
SoFi,SOFI,Banking/Lending,5.27,4.2,72.8,,,-66.2
Square,SQ,Payments,63.09,33.0,1.3,32.5,2.0,-58.3
Stone,STNE,Payments,10.97,3.1,165.1,66.6,0.4,-39.4
Upstart,UPST,Banking/Lending,18.52,1.8,137.4,,,-85.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,22.67,3.8,-7.5,42.7,2.3,-18.5
Xero,XROLF,B2B SaaS,42.86,7.7,29.2,100.0,7.1,-57.9
Robinhood,HOOD,Wealth/Asset Mgmt,9.21,8.1,89.3,90.8,4.6,-47.8
Blend Labs,BLND,PropTech,2.02,0.5,151.2,42.1,0.9,-70.3
Wise,WPLCF,Payments,7.35,10.4,33.0,66.4,9.5,-30.7
Toast,TOST,Payments,19.19,9.3,107.2,16.2,3.6,-42.4
Remitly,RELY,Payments,9.58,1.7,48.2,48.9,2.1,-50.4
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.81,0.2,38.4,,-3.3,-70.8
Nerdwallet,NRDS,Banking/Lending,13.33,0.7,47.4,93.0,1.9,8.1
NuBank,NU,Banking/Lending,4.91,21.7,235.4,,,-43.5
AvidXchange,AVDX,Payments,8.35,1.5,33.6,61.5,4.3,2.9
Dave,DAVE,Banking/Lending,0.29,0.2,25.6,,0.7,-96.2
Expensify,EXFY,B2B SaaS,12.92,1.0,62.2,57.8,6.1,-6.9
