Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
MercadoLibre,MELI,Payments,1249.72,62.9,49.0,49.0,6.0,51.3
Green Dot,GDOT,Banking,18.37,1.0,1.0,50.0,0.1,16.6
Envestnet,ENV,B2B SaaS,52.13,2.9,4.0,62.2,3.2,-15.6
FleetCor,FLT,Payments,230.94,17.0,21.0,77.7,6.4,26.1
Xero,XROLF,B2B SaaS,71.9,10.9,32.0,98.8,9.7,52.3
Q2 Holdings,QTWO,B2B SaaS,27.65,1.6,13.0,45.3,3.1,1.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.8,3.2,-22.0,38.2,,-14.0
Shopify,SHOP,Payments,58.19,74.0,21.0,49.2,13.5,63.1
Paypal,PYPL,Payments,62.05,70.7,8.0,50.1,2.6,-16.8
Square,SQ,Payments,58.84,35.2,-1.0,34.2,1.8,-9.0
Blackline,BL,B2B SaaS,50.04,3.0,23.0,75.3,6.8,-26.2
Redfin,RDFN,PropTech,9.21,1.0,19.0,12.5,0.9,113.7
PagSeguro,PAGS,Payments,10.08,3.3,47.0,16.1,0.3,22.3
Adyen,ADYEY,Payments,16.19,47.7,49.0,15.8,5.8,17.3
EverQuote,EVER,Insurance,9.4,0.3,-3.0,94.1,0.5,-33.7
Stone,STNE,Payments,12.52,3.9,59.0,68.2,0.4,47.8
Bill.com,BILL,B2B SaaS,98.32,10.4,108.0,79.8,10.7,-10.0
Lemonade,LMND,Insurance,17.53,1.2,100.0,,2.5,27.7
nCino,NCNO,Banking,27.57,3.1,49.0,58.5,7.6,4.3
Lightspeed POS Inc.,LSPD,Payments,13.36,2.0,43.0,45.4,1.7,-5.9
Lufax,LU,Lending,1.29,3.0,-17.0,,,-38.0
Upstart,UPST,Lending,29.09,2.4,0.0,,,125.7
OpenDoor,OPEN,PropTech,2.46,1.6,94.0,4.3,0.3,123.6
Clover Health,CLOV,Insurance,0.86,0.4,163.0,,0.0,-9.4
Affirm,AFRM,Lending,14.74,4.3,32.0,48.7,4.2,62.0
LoanDepot,LDI,Lending,1.94,0.6,-75.0,,,19.0
Oscar Health,OSCR,Insurance,7.04,1.5,111.0,,0.1,186.2
Olo,OLO,Payments,6.5,1.1,24.0,69.0,4.0,-0.9
Compass,COMP,PropTech,3.35,1.5,-6.0,17.8,0.3,50.9
Alkami Technology,ALKT,B2B SaaS,14.25,1.3,34.0,53.0,4.8,-3.7
Coinbase,COIN,Wealth/Asset Mgmt,61.17,13.9,-60.0,80.3,3.7,82.1
Flywire,FLYW,Payments,29.54,3.2,44.0,62.7,10.1,23.4
Paymentus,PAY,Payments,9.38,1.2,26.0,30.1,2.0,14.7
SoFi,SOFI,Banking,6.03,5.6,55.0,,,34.0
dLocal,DLO,Payments,12.37,3.7,86.0,48.3,8.7,-19.5
Marqeta,MQ,Payments,4.74,2.6,45.0,42.8,1.5,-19.3
Bright Health,BHG,Insurance,9.26,5.8,59.0,8.5,0.4,1538.9
Payoneer,PAYO,Payments,4.14,1.4,33.0,82.4,1.8,-23.8
Intapp Inc.,INTA,B2B SaaS,41.61,2.6,27.0,66.0,9.2,62.0
Wise,WPLCF,Payments,6.66,6.6,48.0,64.0,,-1.8
Blend Labs,BLND,PropTech,0.99,0.2,0.0,40.3,0.6,-35.2
Robinhood,HOOD,Wealth/Asset Mgmt,8.92,7.9,-25.0,86.8,,10.4
Hippo Insurance,HIPO,Insurance,16.15,0.4,31.0,,2.1,11.1
Toast,TOST,Payments,21.74,11.3,60.0,18.7,3.5,23.9
MoneyLion,ML,Banking,11.26,3.0,99.0,81.1,1.3,1764.2
Remitly,RELY,Payments,17.38,3.0,43.0,50.0,4.6,54.2
AvidXchange,AVDX,Payments,9.36,1.9,27.0,61.5,3.7,1.3
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.41,0.1,38.0,,,21.6
Nerdwallet,NRDS,Banking,9.63,0.7,42.0,92.6,1.6,-0.1
Expensify,EXFY,B2B SaaS,6.59,0.5,19.0,63.0,2.6,-23.2
NuBank,NU,Banking,6.75,31.6,116.0,,,89.6
Dave,DAVE,Banking,5.47,0.1,34.0,84.4,0.2,-40.9
