Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.24,44.9,59.0,15.8,5.8,10.4
Affirm,AFRM,Lending,12.81,3.7,49.0,48.7,4.5,40.8
Alkami Technology,ALKT,B2B SaaS,15.29,1.4,34.0,53.8,7.1,3.4
Bill.com,BILL,B2B SaaS,90.87,9.6,143.0,79.8,11.1,-16.8
Blackline,BL,B2B SaaS,71.42,4.3,23.0,75.3,8.8,5.3
Bright Health,BHG,Insurance,0.73,0.5,75.0,4.3,,29.2
Clover Health,CLOV,Insurance,1.11,0.5,163.0,,,16.6
Coinbase,COIN,Wealth/Asset Mgmt,62.07,14.1,-15.0,79.3,2.6,84.7
Compass,COMP,PropTech,3.79,1.7,8.0,17.8,0.3,70.7
dLocal,DLO,Payments,15.39,4.6,86.0,49.4,11.7,0.1
Doma,DOMA,PropTech,0.69,0.2,-10.0,43.6,0.4,66.7
Duck Creek,DCT,B2B SaaS,18.86,2.5,13.0,56.6,7.3,51.9
Envestnet,ENV,B2B SaaS,63.4,3.5,12.0,61.9,3.4,2.7
EverQuote,EVER,Insurance,15.24,0.5,1.0,94.2,1.1,7.6
FleetCor,FLT,Payments,209.68,15.5,26.0,77.7,6.2,14.5
Flywire,FLYW,Payments,23.61,2.6,46.0,63.5,8.6,-1.3
Funding Circle,FCH,Lending,72.03,0.3,-18.0,95.3,1.0,10.6
Green Dot,GDOT,Banking,17.63,0.9,3.0,51.2,0.1,11.9
Hippo Insurance,HIPO,Insurance,16.56,0.4,54.0,,0.9,13.9
Intapp Inc.,INTA,B2B SaaS,37.6,2.4,27.0,66.0,7.8,46.4
Lemonade,LMND,Insurance,15.88,1.1,94.0,,4.8,15.7
Lightspeed POS Inc.,LSPD,Payments,15.51,2.3,69.0,45.4,2.6,9.2
LoanDepot,LDI,Lending,2.16,0.7,-64.0,,,32.5
Lufax,LU,Lending,2.3,5.3,10.0,,,10.6
Marqeta,MQ,Payments,5.82,3.2,56.0,44.1,2.4,-0.9
MercadoLibre,MELI,Payments,1099.33,55.3,54.0,47.2,6.0,33.1
MoneyLion,ML,Banking,0.69,0.2,118.0,81.1,1.6,13.5
nCino,NCNO,Banking,27.72,3.1,46.0,58.3,8.6,4.9
Olo,OLO,Payments,7.9,1.3,25.0,71.1,5.0,20.4
OpenDoor,OPEN,PropTech,1.84,1.2,272.0,5.3,0.5,67.3
Oscar Health,OSCR,Insurance,5.27,1.1,144.0,,,114.2
PagSeguro,PAGS,Payments,8.91,2.9,57.0,15.3,0.3,8.1
Paymentus,PAY,Payments,8.0,1.0,28.0,30.1,2.1,-2.2
Payoneer,PAYO,Payments,5.68,2.0,36.0,81.5,2.6,4.6
Paypal,PYPL,Payments,75.24,85.8,10.0,50.1,3.1,0.9
Q2 Holdings,QTWO,B2B SaaS,31.72,1.8,16.0,45.3,4.1,16.7
Redfin,RDFN,PropTech,8.34,0.9,61.0,12.5,0.8,93.5
Shopify,SHOP,Payments,41.42,52.7,25.0,49.2,9.6,16.1
SoFi,SOFI,Banking,6.42,6.0,57.0,,,42.7
Square,SQ,Payments,71.95,43.0,1.0,32.5,2.6,11.3
Stone,STNE,Payments,9.07,2.8,165.0,68.2,0.3,7.1
Upstart,UPST,Lending,18.55,1.5,59.0,,,43.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,19.94,3.6,-22.0,38.2,0.1,-3.6
Xero,XROLF,B2B SaaS,53.11,8.0,32.0,98.8,7.3,12.5
Robinhood,HOOD,Wealth/Asset Mgmt,9.9,8.8,-24.0,86.8,3.1,22.5
Blend Labs,BLND,PropTech,1.78,0.4,48.0,40.3,1.0,16.3
Wise,WPLCF,Payments,6.9,6.8,48.0,64.0,,1.7
Toast,TOST,Payments,19.53,10.2,72.0,18.7,3.5,11.3
Remitly,RELY,Payments,11.56,2.0,48.0,48.9,2.8,2.6
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.53,0.1,50.0,,,31.9
Nerdwallet,NRDS,Banking,18.26,1.4,47.0,92.6,2.4,89.4
NuBank,NU,Banking,4.76,22.3,117.0,,,33.7
AvidXchange,AVDX,Payments,10.05,2.0,29.0,61.5,5.8,8.8
Dave,DAVE,Banking,8.46,3.2,26.0,,,2827.3
Expensify,EXFY,B2B SaaS,9.2,0.8,30.0,60.0,4.4,7.2
