Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.94,46.9,49.0,15.8,5.6,15.5
Affirm,AFRM,Lending,10.53,3.1,32.0,48.7,4.2,15.7
Alkami Technology,ALKT,B2B SaaS,12.51,1.1,34.0,53.0,5.1,-15.4
Bill.com,BILL,B2B SaaS,76.58,8.1,108.0,79.8,8.7,-29.9
Blackline,BL,B2B SaaS,60.03,3.6,23.0,75.3,7.7,-11.5
Bright Health,BHG,Insurance,0.18,0.1,59.0,8.5,0.4,-68.9
Clover Health,CLOV,Insurance,0.77,0.4,163.0,,0.0,-19.1
Coinbase,COIN,Wealth/Asset Mgmt,54.75,12.4,-60.0,80.3,4.5,62.9
Compass,COMP,PropTech,2.93,1.3,-6.0,17.8,0.3,32.0
dLocal,DLO,Payments,14.18,4.2,86.0,48.3,9.4,-7.7
Envestnet,ENV,B2B SaaS,65.83,3.6,4.0,62.2,3.4,6.6
EverQuote,EVER,Insurance,7.88,0.3,-3.0,94.1,0.9,-44.4
FleetCor,FLT,Payments,216.25,15.9,21.0,77.7,6.3,18.0
Flywire,FLYW,Payments,29.36,3.2,44.0,62.7,9.8,22.7
Green Dot,GDOT,Banking,17.16,0.9,1.0,50.0,0.1,9.0
Hippo Insurance,HIPO,Insurance,18.32,0.4,31.0,,2.1,26.0
Intapp Inc.,INTA,B2B SaaS,43.13,2.7,27.0,66.0,9.0,67.9
Lemonade,LMND,Insurance,11.65,0.8,100.0,,2.9,-15.1
Lightspeed POS Inc.,LSPD,Payments,13.5,2.0,43.0,45.4,1.9,-4.9
LoanDepot,LDI,Lending,1.79,0.6,-75.0,,,9.8
Lufax,LU,Lending,1.79,4.1,-17.0,,,-13.9
Marqeta,MQ,Payments,4.15,2.3,45.0,42.8,1.0,-29.3
MercadoLibre,MELI,Payments,1273.62,64.1,49.0,49.0,6.4,54.2
MoneyLion,ML,Banking,0.37,0.1,99.0,81.1,1.4,-39.4
nCino,NCNO,Banking,25.1,2.8,49.0,58.5,6.6,-5.0
Olo,OLO,Payments,7.54,1.2,24.0,69.0,4.8,14.9
OpenDoor,OPEN,PropTech,1.41,0.9,94.0,4.3,0.3,28.2
Oscar Health,OSCR,Insurance,5.85,1.3,111.0,,0.1,137.8
PagSeguro,PAGS,Payments,9.2,3.0,47.0,16.1,0.3,11.7
Paymentus,PAY,Payments,8.11,1.0,26.0,30.1,1.9,-0.9
Payoneer,PAYO,Payments,5.62,2.0,33.0,82.4,2.5,3.5
Paypal,PYPL,Payments,74.29,84.7,8.0,50.1,3.0,-0.4
Q2 Holdings,QTWO,B2B SaaS,23.98,1.4,13.0,45.3,2.9,-11.8
Redfin,RDFN,PropTech,8.46,0.9,19.0,12.5,0.9,96.3
Shopify,SHOP,Payments,48.02,61.1,21.0,49.2,9.6,34.6
SoFi,SOFI,Banking,5.83,5.4,55.0,,,29.6
Square,SQ,Payments,64.5,38.6,-1.0,34.2,2.0,-0.2
Stone,STNE,Payments,11.73,3.7,59.0,68.2,0.3,38.5
Upstart,UPST,Lending,14.82,1.2,0.0,,,15.0
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,19.42,3.5,-22.0,38.2,,-6.1
Xero,XROLF,B2B SaaS,61.51,9.3,32.0,98.8,8.3,30.3
Robinhood,HOOD,Wealth/Asset Mgmt,9.4,8.3,-25.0,86.8,,16.3
Blend Labs,BLND,PropTech,0.76,0.2,0.0,40.3,0.3,-50.1
Wise,WPLCF,Payments,7.09,7.0,48.0,64.0,,4.5
Toast,TOST,Payments,17.68,9.2,60.0,18.7,3.1,0.7
Remitly,RELY,Payments,17.81,3.0,43.0,50.0,4.2,58.0
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.34,0.1,38.0,,,15.5
Nerdwallet,NRDS,Banking,14.7,1.1,42.0,92.6,2.0,52.5
NuBank,NU,Banking,4.92,23.1,116.0,,,38.2
AvidXchange,AVDX,Payments,7.51,1.5,27.0,61.5,4.1,-18.7
Dave,DAVE,Banking,5.56,0.1,34.0,84.4,0.3,-39.9
Expensify,EXFY,B2B SaaS,8.04,0.7,19.0,63.0,3.9,-6.3
