Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.81,49.2,64.6,12.7,5.9,-39.6
Affirm,AFRM,Banking/Lending,29.68,8.4,70.8,49.6,8.6,-70.7
Alkami Technology,ALKT,B2B SaaS,14.52,1.3,35.7,55.1,6.9,-28.0
Avalara,AVLR,B2B SaaS,91.99,8.1,39.6,70.5,9.7,-28.8
Bill.com,BILL,B2B SaaS,165.06,17.0,169.4,83.6,25.2,-34.6
Billtrust,BTRS,Payments,6.87,1.1,21.2,71.8,7.0,-12.0
Blackline,BL,B2B SaaS,70.22,4.2,21.0,77.0,9.7,-32.1
Bright Health,BHG,Insurance,1.66,1.1,233.7,1.9,-0.0,-51.5
Clover Health,CLOV,Insurance,2.95,1.4,97.3,,0.4,-21.2
Coinbase,COIN,Wealth/Asset Mgmt,71.95,18.7,514.8,100.0,2.4,-71.7
Compass,COMP,PropTech,3.34,1.4,72.6,94.6,0.2,-63.3
dLocal,DLO,Payments,27.1,8.7,134.4,53.4,28.6,-17.0
Doma,DOMA,PropTech,0.76,0.2,36.2,38.7,0.4,-85.0
Duck Creek,DCT,B2B SaaS,12.88,1.7,23.0,57.7,4.8,-57.2
Envestnet,ENV,B2B SaaS,55.11,3.1,18.9,27.8,2.9,-29.9
EverQuote,EVER,Insurance,8.95,0.3,20.6,94.3,0.6,-42.6
FleetCor,FLT,Payments,229.32,17.2,18.6,80.2,7.1,2.4
Flywire,FLYW,Payments,25.42,2.7,52.6,65.1,10.2,-33.4
Funding Circle,FCH,Banking/Lending,38.75,0.1,127.1,67.0,0.0,-59.3
Green Dot,GDOT,Banking/Lending,21.49,1.2,13.9,100.0,0.3,-40.8
Hippo Insurance,HIPO,Insurance,0.84,0.5,76.7,7.5,,-70.2
Intapp Inc.,INTA,B2B SaaS,14.85,0.9,14.9,65.3,3.4,-40.6
Katapult,KPLT,Banking/Lending,1.19,0.1,22.6,32.6,0.5,-65.0
Lemonade,LMND,Insurance,23.1,1.7,36.0,44.0,7.8,-45.2
Lightspeed POS Inc.,LSPD,Payments,19.24,2.9,147.3,49.5,3.3,-52.3
LoanDepot,LDI,Banking/Lending,1.63,0.6,-12.2,92.7,2.9,-65.4
Lufax,LU,Payments,4.09,9.3,10.2,89.4,-0.0,-23.3
Marqeta,MQ,Payments,7.47,4.1,78.2,44.8,3.8,-56.5
MercadoLibre,MELI,Payments,889.0,44.2,77.9,50.6,5.3,-34.9
MoneyLion,ML,Banking/Lending,1.63,0.4,102.0,68.8,2.8,-59.8
nCino,NCNO,Banking/Lending,32.31,3.6,34.1,59.3,11.5,-41.3
Olo,OLO,Payments,7.83,1.2,51.8,79.4,4.7,-63.1
OpenDoor,OPEN,PropTech,4.74,3.0,210.5,9.1,0.5,-67.5
Oscar Health,OSCR,Insurance,7.04,1.5,384.4,14.3,,-11.1
PagSeguro,PAGS,Payments,12.75,4.2,56.3,44.7,0.3,-51.6
Paymentus,PAY,Payments,10.92,1.4,31.1,30.7,2.7,-68.4
Payoneer,PAYO,Payments,6.21,2.2,37.0,78.6,3.2,-15.1
Paypal,PYPL,Payments,93.03,108.2,18.3,47.0,4.2,-50.4
Q2 Holdings,QTWO,B2B SaaS,41.36,2.4,23.8,45.2,5.1,-47.8
Redfin,RDFN,PropTech,9.51,1.0,117.0,21.0,1.0,-75.4
Root Insurance,ROOT,Insurance,13.77,3.5,-0.4,,,-75.2
Sezzle Inc.,SEZNL,Banking/Lending,0.35,0.1,95.3,50.5,1.0,-71.4
Shopify,SHOP,Payments,33.05,4.2,57.4,53.8,7.3,-75.9
SoFi,SOFI,Banking/Lending,6.15,4.9,72.8,73.7,7.5,-61.4
Square,SQ,Payments,72.52,33.7,86.0,25.0,2.7,-54.8
Stone,STNE,Payments,8.75,2.7,85.8,70.9,0.1,-48.3
Upstart,UPST,Banking/Lending,26.98,2.2,252.8,86.2,2.2,-82.3
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,24.31,2.8,-12.2,59.5,,-14.2
Xero,XROLF,B2B SaaS,59.65,9.2,29.2,87.3,8.4,-40.2
Robinhood,HOOD,Wealth/Asset Mgmt,9.04,7.6,89.3,71.1,0.0,-49.1
Blend Labs,BLND,PropTech,2.8,0.7,144.2,49.5,1.8,-61.2
Wise,WPLCF,Payments,5.79,8.8,33.0,66.8,10.3,-44.0
Toast,TOST,Payments,18.55,9.2,107.2,18.7,3.8,-47.7
Remitly,RELY,Payments,11.24,1.9,78.5,48.3,2.6,-46.2
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.57,0.1,38.4,,31.2,-60.9
Nerdwallet,NRDS,Banking/Lending,10.4,0.7,54.7,92.5,1.4,-15.7
NuBank,NU,Banking/Lending,4.5,20.9,100.0,100.0,13.7,-43.8
AvidXchange,AVDX,Payments,8.01,1.6,33.6,59.7,4.8,-3.0
Dave,DAVE,Banking/Lending,0.52,0.2,25.6,84.7,0.4,-93.4
