Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.39,45.3,49.0,15.8,5.8,11.5
Affirm,AFRM,Lending,13.16,3.8,32.0,48.7,4.2,44.6
Alkami Technology,ALKT,B2B SaaS,13.84,1.3,34.0,53.0,4.8,-6.4
Bill.com,BILL,B2B SaaS,96.32,10.2,108.0,79.8,10.7,-11.8
Blackline,BL,B2B SaaS,54.01,3.2,23.0,75.3,6.8,-20.4
Bright Health,BHG,Insurance,0.17,0.1,59.0,8.5,0.4,-69.6
Clover Health,CLOV,Insurance,1.06,0.5,163.0,,,11.3
Coinbase,COIN,Wealth/Asset Mgmt,61.04,13.9,-60.0,80.3,3.7,81.7
Compass,COMP,PropTech,4.02,1.8,-6.0,17.8,0.3,81.1
dLocal,DLO,Payments,14.0,4.1,86.0,48.3,9.4,-8.9
Envestnet,ENV,B2B SaaS,56.66,3.1,4.0,62.2,3.2,-8.2
EverQuote,EVER,Insurance,7.8,0.3,-3.0,94.1,0.5,-44.9
FleetCor,FLT,Payments,232.11,17.1,21.0,77.7,6.4,26.7
Flywire,FLYW,Payments,29.69,3.2,44.0,62.7,10.1,24.1
Green Dot,GDOT,Banking,17.48,0.9,1.0,50.0,0.1,11.0
Hippo Insurance,HIPO,Insurance,18.72,0.4,31.0,,2.1,28.7
Intapp Inc.,INTA,B2B SaaS,37.16,2.3,27.0,66.0,9.2,44.6
Lemonade,LMND,Insurance,16.05,1.1,100.0,,2.5,16.9
Lightspeed POS Inc.,LSPD,Payments,14.88,2.2,43.0,45.4,1.9,4.8
LoanDepot,LDI,Lending,1.83,0.6,-75.0,,,12.3
Lufax,LU,Lending,1.82,4.2,-17.0,,,-12.5
Marqeta,MQ,Payments,4.19,2.3,45.0,42.8,,-28.6
MercadoLibre,MELI,Payments,1320.15,66.4,49.0,49.0,6.0,59.8
MoneyLion,ML,Banking,10.39,2.8,99.0,81.1,,1620.2
nCino,NCNO,Banking,24.47,2.7,49.0,58.5,6.6,-7.4
Olo,OLO,Payments,6.83,1.1,24.0,69.0,4.0,4.1
OpenDoor,OPEN,PropTech,2.36,1.5,94.0,4.3,0.3,114.5
Oscar Health,OSCR,Insurance,7.3,1.6,111.0,,0.1,196.7
PagSeguro,PAGS,Payments,12.51,4.1,47.0,16.1,0.3,51.8
Paymentus,PAY,Payments,9.41,1.2,26.0,30.1,2.0,15.0
Payoneer,PAYO,Payments,4.47,1.6,33.0,82.4,1.8,-17.7
Paypal,PYPL,Payments,61.46,70.1,8.0,50.1,2.6,-17.6
Q2 Holdings,QTWO,B2B SaaS,27.2,1.6,13.0,45.3,3.1,0.1
Redfin,RDFN,PropTech,10.53,1.1,19.0,12.5,0.9,144.3
Shopify,SHOP,Payments,60.76,77.3,21.0,49.2,13.5,70.3
SoFi,SOFI,Banking,4.96,4.6,55.0,,,10.2
Square,SQ,Payments,57.76,34.5,-1.0,34.2,1.8,-10.6
Stone,STNE,Payments,14.5,4.5,59.0,68.2,0.3,71.2
Upstart,UPST,Lending,21.39,1.8,0.0,,,65.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,18.08,3.3,-22.0,38.2,,-12.6
Xero,XROLF,B2B SaaS,62.17,9.4,32.0,98.8,8.3,31.7
Robinhood,HOOD,Wealth/Asset Mgmt,8.46,7.5,-25.0,86.8,,4.7
Blend Labs,BLND,PropTech,0.97,0.2,0.0,40.3,0.6,-36.5
Wise,WPLCF,Payments,7.33,7.3,48.0,64.0,,8.1
Toast,TOST,Payments,20.43,10.6,60.0,18.7,3.5,16.4
Remitly,RELY,Payments,18.92,3.2,43.0,50.0,4.6,67.9
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.42,0.1,38.0,,,22.4
Nerdwallet,NRDS,Banking,8.96,0.7,42.0,92.6,1.6,-7.1
NuBank,NU,Banking,6.18,29.0,116.0,,,73.6
AvidXchange,AVDX,Payments,9.05,1.8,27.0,61.5,3.7,-2.1
Dave,DAVE,Banking,4.7,0.1,34.0,84.4,0.2,-49.2
Expensify,EXFY,B2B SaaS,5.97,0.5,19.0,63.0,2.6,-30.4
