Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.61,45.9,49.0,15.8,5.8,13.1
Affirm,AFRM,Lending,14.3,4.1,32.0,48.7,4.2,57.1
Alkami Technology,ALKT,B2B SaaS,14.45,1.3,34.0,53.0,4.8,-2.3
Bill.com,BILL,B2B SaaS,97.67,10.3,108.0,79.8,10.7,-10.6
Blackline,BL,B2B SaaS,50.87,3.0,23.0,75.3,6.8,-25.0
Bright Health,BHG,Insurance,10.54,6.6,59.0,8.5,0.4,1765.5
Clover Health,CLOV,Insurance,0.99,0.5,163.0,,0.0,4.4
Coinbase,COIN,Wealth/Asset Mgmt,58.36,13.2,-60.0,80.3,3.7,73.7
Compass,COMP,PropTech,3.72,1.6,-6.0,17.8,0.3,67.6
dLocal,DLO,Payments,14.17,4.2,86.0,48.3,8.7,-7.8
Envestnet,ENV,B2B SaaS,53.21,2.9,4.0,62.2,3.2,-13.8
EverQuote,EVER,Insurance,9.37,0.3,-3.0,94.1,0.5,-33.8
FleetCor,FLT,Payments,232.46,17.1,21.0,77.7,6.4,26.9
Flywire,FLYW,Payments,30.36,3.3,44.0,62.7,10.1,26.9
Green Dot,GDOT,Banking,17.61,0.9,1.0,50.0,0.1,11.8
Hippo Insurance,HIPO,Insurance,16.99,0.4,31.0,,2.1,16.9
Intapp Inc.,INTA,B2B SaaS,39.69,2.5,27.0,66.0,9.2,54.5
Lemonade,LMND,Insurance,16.98,1.2,100.0,,2.5,23.7
Lightspeed POS Inc.,LSPD,Payments,13.17,2.0,43.0,45.4,1.7,-7.3
LoanDepot,LDI,Lending,2.07,0.7,-75.0,,,27.0
Lufax,LU,Lending,1.41,3.2,-17.0,,,-32.2
Marqeta,MQ,Payments,4.76,2.6,45.0,42.8,1.4,-18.9
MercadoLibre,MELI,Payments,1284.13,64.6,49.0,49.0,6.0,55.4
MoneyLion,ML,Banking,11.29,3.0,99.0,81.1,1.3,1769.2
nCino,NCNO,Banking,27.43,3.0,49.0,58.5,7.6,3.8
Olo,OLO,Payments,7.04,1.2,24.0,69.0,4.0,7.3
OpenDoor,OPEN,PropTech,2.52,1.6,94.0,4.3,0.3,129.1
Oscar Health,OSCR,Insurance,7.1,1.5,111.0,,0.1,188.6
PagSeguro,PAGS,Payments,12.0,3.9,47.0,16.1,0.3,45.6
Paymentus,PAY,Payments,10.01,1.2,26.0,30.1,2.0,22.4
Payoneer,PAYO,Payments,4.32,1.5,33.0,82.4,1.8,-20.4
Paypal,PYPL,Payments,61.8,70.5,8.0,50.1,2.6,-17.1
Q2 Holdings,QTWO,B2B SaaS,27.7,1.6,13.0,45.3,3.1,1.9
Redfin,RDFN,PropTech,9.81,1.1,19.0,12.5,0.9,127.6
Shopify,SHOP,Payments,58.97,75.0,21.0,49.2,13.5,65.3
SoFi,SOFI,Banking,5.31,4.9,55.0,,,18.0
Square,SQ,Payments,61.86,37.0,-1.0,34.2,1.8,-4.3
Stone,STNE,Payments,12.66,4.0,59.0,68.2,0.4,49.5
Upstart,UPST,Lending,26.65,2.2,0.0,,,106.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.86,3.3,-22.0,38.2,,-13.7
Xero,XROLF,B2B SaaS,71.61,10.8,32.0,98.8,9.7,51.7
Robinhood,HOOD,Wealth/Asset Mgmt,8.6,7.6,-25.0,86.8,,6.4
Blend Labs,BLND,PropTech,0.9,0.2,0.0,40.3,0.6,-40.9
Wise,WPLCF,Payments,6.9,6.8,48.0,64.0,,1.7
Toast,TOST,Payments,21.36,11.1,60.0,18.7,3.5,21.7
Remitly,RELY,Payments,17.79,3.0,43.0,50.0,4.6,57.9
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.47,0.1,38.0,,,26.7
Nerdwallet,NRDS,Banking,9.6,0.7,42.0,92.6,1.6,-0.4
NuBank,NU,Banking,6.81,31.9,116.0,,,91.3
AvidXchange,AVDX,Payments,9.3,1.8,27.0,61.5,3.7,0.6
Dave,DAVE,Banking,5.29,0.1,34.0,84.4,0.2,-42.8
Expensify,EXFY,B2B SaaS,6.64,0.5,19.0,63.0,2.6,-22.6
