Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.81,46.5,49.0,15.8,5.8,12.8
Affirm,AFRM,Lending,10.71,3.1,32.0,48.7,4.2,10.9
Alkami Technology,ALKT,B2B SaaS,12.18,1.1,34.0,53.0,4.8,-13.6
Bill.com,BILL,B2B SaaS,94.04,9.9,108.0,79.8,8.7,-13.6
Blackline,BL,B2B SaaS,53.82,3.2,23.0,75.3,7.7,-20.2
Bright Health,BHG,Insurance,0.15,0.1,59.0,8.5,0.4,-74.1
Clover Health,CLOV,Insurance,0.81,0.4,163.0,,0.0,-12.6
Coinbase,COIN,Wealth/Asset Mgmt,58.24,13.2,-60.0,80.3,4.5,67.5
Compass,COMP,PropTech,2.49,1.1,-6.0,17.8,0.3,13.2
dLocal,DLO,Payments,13.82,4.1,86.0,48.3,9.4,-11.8
Envestnet,ENV,B2B SaaS,55.74,3.1,4.0,62.2,3.4,-9.8
EverQuote,EVER,Insurance,6.59,0.2,-3.0,94.1,0.9,-53.6
FleetCor,FLT,Payments,231.19,17.1,21.0,77.7,6.4,24.5
Flywire,FLYW,Payments,28.76,3.1,44.0,62.7,9.8,21.2
Green Dot,GDOT,Banking,18.8,1.0,1.0,50.0,0.1,18.9
Hippo Insurance,HIPO,Insurance,18.43,0.4,31.0,,2.1,47.3
Intapp Inc.,INTA,B2B SaaS,37.77,2.4,27.0,66.0,9.0,52.4
Lemonade,LMND,Insurance,14.64,1.0,100.0,,2.9,5.8
Lightspeed POS Inc.,LSPD,Payments,14.11,2.1,43.0,45.4,1.9,-1.7
LoanDepot,LDI,Lending,1.7,0.6,-75.0,,,4.3
Lufax,LU,Lending,1.72,3.9,-17.0,,,-14.0
Marqeta,MQ,Payments,4.31,2.3,45.0,42.8,1.0,-28.4
MercadoLibre,MELI,Payments,1243.59,62.5,49.0,49.0,6.0,43.6
MoneyLion,ML,Banking,13.14,3.5,99.0,81.1,1.4,2093.7
nCino,NCNO,Banking,22.28,2.5,49.0,58.5,6.6,-14.2
Olo,OLO,Payments,6.68,1.1,24.0,69.0,4.8,8.1
OpenDoor,OPEN,PropTech,1.79,1.1,94.0,4.3,0.3,58.4
Oscar Health,OSCR,Insurance,7.17,1.5,111.0,,0.1,197.5
PagSeguro,PAGS,Payments,10.77,3.5,47.0,16.1,0.3,24.1
Paymentus,PAY,Payments,8.18,1.0,26.0,30.1,1.9,3.8
Payoneer,PAYO,Payments,5.56,1.9,33.0,82.4,2.5,2.2
Paypal,PYPL,Payments,74.97,85.5,8.0,50.1,3.0,6.3
Q2 Holdings,QTWO,B2B SaaS,22.35,1.3,13.0,45.3,2.9,-15.3
Redfin,RDFN,PropTech,9.43,1.0,19.0,12.5,0.9,121.4
Shopify,SHOP,Payments,62.03,78.9,21.0,49.2,9.6,76.7
SoFi,SOFI,Banking,5.16,4.8,55.0,,,12.4
Square,SQ,Payments,59.25,35.4,-1.0,34.2,2.0,-5.8
Stone,STNE,Payments,13.6,4.3,59.0,68.2,0.3,43.2
Upstart,UPST,Lending,13.24,1.1,0.0,,,0.6
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.62,3.2,-22.0,38.2,,-14.8
Xero,XROLF,B2B SaaS,60.97,9.2,32.0,98.8,8.3,29.7
Robinhood,HOOD,Wealth/Asset Mgmt,8.85,7.8,-25.0,86.8,,9.9
Blend Labs,BLND,PropTech,0.63,0.1,0.0,40.3,0.3,-49.2
Wise,WPLCF,Payments,6.8,6.7,48.0,64.0,,-1.2
Toast,TOST,Payments,18.43,9.6,60.0,18.7,3.1,2.7
Remitly,RELY,Payments,18.28,3.1,43.0,50.0,4.6,67.6
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.47,0.1,38.0,,,21.5
Nerdwallet,NRDS,Banking,9.02,0.7,42.0,92.6,1.6,-3.9
NuBank,NU,Banking,5.46,25.6,116.0,,,34.5
AvidXchange,AVDX,Payments,8.04,1.6,27.0,61.5,3.7,-16.9
Dave,DAVE,Banking,5.03,0.1,34.0,84.4,0.3,-42.2
Expensify,EXFY,B2B SaaS,7.46,0.6,19.0,63.0,3.9,-15.5
