Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.7,46.2,59.0,15.8,5.8,12.0
Affirm,AFRM,Lending,12.98,3.8,49.0,48.7,4.5,34.4
Alkami Technology,ALKT,B2B SaaS,15.72,1.4,34.0,53.8,7.1,11.6
Bill.com,BILL,B2B SaaS,93.3,9.9,143.0,79.8,11.1,-14.3
Blackline,BL,B2B SaaS,71.72,4.3,23.0,75.3,8.9,6.3
Bright Health,BHG,Insurance,0.87,0.5,75.0,4.3,,48.5
Clover Health,CLOV,Insurance,1.14,0.5,163.0,,,23.0
Coinbase,COIN,Wealth/Asset Mgmt,65.2,14.8,-15.0,79.3,2.6,87.5
Compass,COMP,PropTech,3.88,1.7,8.0,17.8,0.3,76.4
dLocal,DLO,Payments,15.64,4.6,86.0,49.4,11.7,-0.2
Doma,DOMA,PropTech,0.7,0.2,-10.0,43.6,0.4,60.0
Duck Creek,DCT,B2B SaaS,18.88,2.5,13.0,56.6,7.3,61.4
Envestnet,ENV,B2B SaaS,65.11,3.6,12.0,61.9,3.4,5.4
EverQuote,EVER,Insurance,15.81,0.5,1.0,94.2,1.1,11.3
FleetCor,FLT,Payments,213.58,15.8,26.0,77.7,6.2,15.0
Flywire,FLYW,Payments,24.02,2.6,46.0,63.5,8.6,1.2
Funding Circle,FCH,Lending,79.93,0.3,-18.0,95.3,1.0,24.0
Green Dot,GDOT,Banking,18.32,1.0,3.0,51.2,0.1,15.9
Hippo Insurance,HIPO,Insurance,17.6,0.4,54.0,,0.9,40.7
Intapp Inc.,INTA,B2B SaaS,38.97,2.5,27.0,66.0,7.8,57.3
Lemonade,LMND,Insurance,16.68,1.2,94.0,,4.8,20.5
Lightspeed POS Inc.,LSPD,Payments,16.37,2.4,69.0,45.4,2.6,14.1
LoanDepot,LDI,Lending,2.27,0.7,-64.0,,,39.3
Lufax,LU,Lending,2.46,5.6,10.0,,,23.0
Marqeta,MQ,Payments,5.94,3.2,56.0,44.1,2.4,-1.3
MercadoLibre,MELI,Payments,1100.87,55.4,54.0,47.2,6.0,27.1
MoneyLion,ML,Banking,0.73,0.2,118.0,81.1,1.6,21.0
nCino,NCNO,Banking,28.6,3.2,46.0,58.3,8.6,10.1
Olo,OLO,Payments,8.14,1.3,25.0,71.1,5.0,31.7
OpenDoor,OPEN,PropTech,2.01,1.3,272.0,5.3,0.5,77.9
Oscar Health,OSCR,Insurance,5.6,1.2,144.0,,,132.4
PagSeguro,PAGS,Payments,9.21,3.0,57.0,15.3,0.3,6.1
Paymentus,PAY,Payments,8.51,1.0,28.0,30.1,2.1,8.0
Payoneer,PAYO,Payments,5.67,2.0,36.0,81.5,2.6,4.2
Paypal,PYPL,Payments,74.66,85.1,10.0,50.1,3.1,5.8
Q2 Holdings,QTWO,B2B SaaS,33.29,1.9,16.0,45.3,4.1,26.2
Redfin,RDFN,PropTech,8.42,0.9,61.0,14.6,0.9,97.7
Shopify,SHOP,Payments,43.61,55.5,25.0,49.2,9.6,24.2
SoFi,SOFI,Banking,6.62,6.1,57.0,,,44.2
Square,SQ,Payments,75.02,44.9,1.0,32.5,2.6,19.2
Stone,STNE,Payments,9.29,2.9,165.0,68.2,0.3,-2.2
Upstart,UPST,Lending,18.32,1.5,59.0,,,39.2
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,20.27,3.7,-22.0,38.2,0.1,-2.0
Xero,XROLF,B2B SaaS,53.11,8.0,32.0,98.8,7.3,13.0
Robinhood,HOOD,Wealth/Asset Mgmt,10.35,9.2,-24.0,86.8,3.1,28.6
Blend Labs,BLND,PropTech,1.76,0.4,48.0,40.3,1.0,41.9
Wise,WPLCF,Payments,7.12,7.1,48.0,64.0,,3.5
Toast,TOST,Payments,19.48,10.1,72.0,18.7,3.5,8.5
Remitly,RELY,Payments,11.76,2.0,48.0,48.9,2.8,7.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.68,0.1,50.0,,,38.8
Nerdwallet,NRDS,Banking,17.53,1.3,47.0,92.6,2.5,86.7
NuBank,NU,Banking,4.99,23.4,117.0,,,22.9
AvidXchange,AVDX,Payments,10.14,2.0,29.0,61.5,5.8,4.9
Dave,DAVE,Banking,8.71,3.3,26.0,,,3102.2
Expensify,EXFY,B2B SaaS,9.39,0.8,30.0,60.0,4.4,6.3
