Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,1.92,47.2,59.0,15.8,5.5,16.2
Affirm,AFRM,Lending,0.25,5.1,49.0,53.3,4.0,94.7
Alkami Technology,ALKT,B2B SaaS,0.54,1.5,34.0,53.8,7.0,13.5
Bill.com,BILL,B2B SaaS,2.97,12.6,143.0,78.7,15.8,9.1
Blackline,BL,B2B SaaS,2.74,4.4,23.0,75.1,9.3,8.8
Bright Health,BHG,Insurance,0.11,0.6,75.0,4.3,,68.5
Clover Health,CLOV,Insurance,0.11,0.6,163.0,,,40.8
Coinbase,COIN,Wealth/Asset Mgmt,0.29,14.9,-15.0,79.3,2.0,95.5
Compass,COMP,PropTech,0.34,1.9,8.0,17.8,0.3,98.6
dLocal,DLO,Payments,0.25,5.0,86.0,49.4,11.9,10.3
Doma,DOMA,PropTech,0.07,0.2,-10.0,43.6,0.3,72.8
Duck Creek,DCT,B2B SaaS,0.46,2.5,13.0,56.6,7.4,52.6
Envestnet,ENV,B2B SaaS,1.37,3.7,12.0,61.9,3.5,8.1
EverQuote,EVER,Insurance,1.08,0.5,1.0,94.2,1.2,13.3
FleetCor,FLT,Payments,1.43,15.8,26.0,78.0,6.2,17.0
Flywire,FLYW,Payments,0.73,3.1,46.0,63.5,9.6,18.2
Funding Circle,FCH,Lending,0.24,0.3,-18.0,95.3,0.8,17.5
Green Dot,GDOT,Banking,0.92,1.0,3.0,51.2,0.1,18.2
Hippo Insurance,HIPO,Insurance,0.07,0.4,54.0,,0.4,21.5
Intapp Inc.,INTA,B2B SaaS,1.14,1.8,27.0,64.7,6.3,14.1
Lemonade,LMND,Insurance,0.32,1.2,94.0,,4.1,21.6
Lightspeed POS Inc.,LSPD,Payments,0.32,2.8,69.0,46.8,2.9,31.8
LoanDepot,LDI,Lending,0.21,0.8,-64.0,,,57.7
Lufax,LU,Lending,0.2,7.5,10.0,,,58.2
Marqeta,MQ,Payments,0.26,3.8,56.0,44.1,2.9,18.6
MercadoLibre,MELI,Payments,9.75,61.1,54.0,47.2,6.6,47.0
MoneyLion,ML,Banking,0.08,0.2,118.0,81.1,1.6,31.0
nCino,NCNO,Banking,0.39,3.3,46.0,58.3,7.9,13.4
Olo,OLO,Payments,0.22,1.4,25.0,71.1,4.9,28.2
OpenDoor,OPEN,PropTech,0.16,1.5,272.0,5.3,0.5,118.2
Oscar Health,OSCR,Insurance,0.15,0.8,144.0,,,56.5
PagSeguro,PAGS,Payments,0.3,3.3,57.0,15.3,0.4,22.6
Paymentus,PAY,Payments,0.36,1.1,28.0,30.1,2.0,11.7
Payoneer,PAYO,Payments,0.58,2.1,36.0,81.5,2.7,12.7
Paypal,PYPL,Payments,2.6,94.5,10.0,50.7,3.4,11.2
Q2 Holdings,QTWO,B2B SaaS,1.79,1.9,16.0,45.3,4.0,24.2
Redfin,RDFN,PropTech,0.37,0.9,61.0,14.6,0.9,101.2
Shopify,SHOP,Payments,17.2,63.9,25.0,50.5,6.2,40.9
SoFi,SOFI,Banking,0.44,6.8,57.0,,,64.0
Square,SQ,Payments,8.42,50.2,1.0,32.5,2.7,29.8
Stone,STNE,Payments,0.49,3.5,165.0,68.2,,34.0
Upstart,UPST,Lending,0.34,1.7,59.0,,,56.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,1.1,3.5,-22.0,,,-6.3
Xero,XROLF,B2B SaaS,4.39,8.3,32.0,98.8,14.2,16.3
Robinhood,HOOD,Wealth/Asset Mgmt,0.31,9.6,-24.0,90.8,2.8,33.4
Blend Labs,BLND,PropTech,0.13,0.4,48.0,40.3,0.7,13.1
Wise,WPLCF,Payments,0.48,7.2,48.0,64.0,,6.8
Toast,TOST,Payments,0.61,12.1,72.0,17.2,4.4,31.9
Remitly,RELY,Payments,0.58,2.1,48.0,48.9,2.9,10.4
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,0.25,0.1,50.0,,,41.4
Nerdwallet,NRDS,Banking,0.97,0.9,47.0,93.0,1.6,24.4
NuBank,NU,Banking,0.59,22.4,117.0,,,34.0
AvidXchange,AVDX,Payments,1.35,2.2,29.0,61.5,6.4,21.4
Dave,DAVE,Banking,1.19,3.5,26.0,,,3104.2
Expensify,EXFY,B2B SaaS,0.76,0.9,30.0,60.0,5.0,23.0
