Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
MercadoLibre,MELI,Payments,1239.0,62.3,49.0,49.0,6.0,50.0
Green Dot,GDOT,Banking,18.23,1.0,1.0,50.0,0.1,15.7
Envestnet,ENV,B2B SaaS,52.33,2.9,4.0,62.2,3.2,-15.3
FleetCor,FLT,Payments,226.55,16.7,21.0,77.7,6.4,23.7
Xero,XROLF,B2B SaaS,71.9,10.9,32.0,98.8,9.7,52.3
Q2 Holdings,QTWO,B2B SaaS,29.12,1.7,13.0,45.3,3.1,7.1
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.59,3.2,-22.0,38.2,,-15.0
Shopify,SHOP,Payments,57.19,72.8,21.0,49.2,13.5,60.3
Paypal,PYPL,Payments,61.99,70.7,8.0,50.1,2.6,-16.9
Square,SQ,Payments,60.39,36.1,-1.0,34.2,1.8,-6.6
Blackline,BL,B2B SaaS,52.07,3.1,23.0,75.3,6.8,-23.2
Redfin,RDFN,PropTech,9.79,1.1,19.0,12.5,0.9,127.1
PagSeguro,PAGS,Payments,9.95,3.2,47.0,16.1,0.3,20.8
Adyen,ADYEY,Payments,16.36,48.2,49.0,15.8,5.8,18.6
EverQuote,EVER,Insurance,9.11,0.3,-3.0,94.1,0.5,-35.7
Stone,STNE,Payments,12.53,3.9,59.0,68.2,0.4,47.9
Bill.com,BILL,B2B SaaS,103.58,10.9,108.0,79.8,10.7,-5.2
Lemonade,LMND,Insurance,17.62,1.2,100.0,,2.5,28.3
nCino,NCNO,Banking,27.49,3.1,49.0,58.5,7.6,4.0
Lightspeed POS Inc.,LSPD,Payments,13.5,2.0,43.0,45.4,1.7,-4.9
Lufax,LU,Lending,1.28,2.9,-17.0,,,-38.5
Upstart,UPST,Lending,27.24,2.2,0.0,,,111.3
OpenDoor,OPEN,PropTech,2.64,1.7,94.0,4.3,0.3,140.0
Clover Health,CLOV,Insurance,0.85,0.4,163.0,,0.0,-11.0
Affirm,AFRM,Lending,14.86,4.3,32.0,48.7,4.2,63.3
LoanDepot,LDI,Lending,1.83,0.6,-75.0,,,12.3
Oscar Health,OSCR,Insurance,7.34,1.6,111.0,,0.1,198.4
Olo,OLO,Payments,6.88,1.1,24.0,69.0,4.0,4.9
Compass,COMP,PropTech,3.7,1.6,-6.0,17.8,0.3,66.7
Alkami Technology,ALKT,B2B SaaS,15.0,1.4,34.0,53.0,4.8,1.4
Coinbase,COIN,Wealth/Asset Mgmt,62.2,14.1,-60.0,80.3,3.7,85.1
Flywire,FLYW,Payments,30.04,3.3,44.0,62.7,10.1,25.5
Paymentus,PAY,Payments,9.4,1.2,26.0,30.1,2.0,14.9
SoFi,SOFI,Banking,6.94,6.4,55.0,,,54.2
dLocal,DLO,Payments,11.64,3.4,86.0,48.3,8.7,-24.3
Marqeta,MQ,Payments,4.79,2.6,45.0,42.8,1.5,-18.4
Bright Health,BHG,Insurance,9.26,5.8,59.0,8.5,0.4,1538.9
Payoneer,PAYO,Payments,4.15,1.5,33.0,82.4,1.8,-23.6
Intapp Inc.,INTA,B2B SaaS,42.27,2.7,27.0,66.0,9.2,64.5
Wise,WPLCF,Payments,7.07,7.0,48.0,64.0,,4.2
Blend Labs,BLND,PropTech,0.99,0.2,0.0,40.3,0.6,-35.4
Robinhood,HOOD,Wealth/Asset Mgmt,8.92,7.9,-25.0,86.8,,10.4
Hippo Insurance,HIPO,Insurance,15.72,0.4,31.0,,2.1,8.1
Toast,TOST,Payments,20.97,10.9,60.0,18.7,3.5,19.5
MoneyLion,ML,Banking,11.14,3.0,99.0,81.1,1.3,1744.4
Remitly,RELY,Payments,18.34,3.1,43.0,50.0,4.6,62.7
AvidXchange,AVDX,Payments,9.69,1.9,27.0,61.5,3.7,4.9
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.42,0.1,38.0,,,22.4
Nerdwallet,NRDS,Banking,9.4,0.7,42.0,92.6,1.6,-2.5
Expensify,EXFY,B2B SaaS,6.92,0.6,19.0,63.0,2.6,-19.3
NuBank,NU,Banking,6.74,31.6,116.0,,,89.3
Dave,DAVE,Banking,5.42,0.1,34.0,84.4,0.2,-41.4
