Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
MercadoLibre,MELI,Payments,1194.74,60.1,49.0,49.0,5.9,44.6
Green Dot,GDOT,Banking,19.44,1.0,1.0,50.0,0.2,23.4
Envestnet,ENV,B2B SaaS,55.18,3.1,4.0,62.2,3.2,-10.6
FleetCor,FLT,Payments,243.63,18.0,21.0,77.7,6.9,33.0
Xero,XROLF,B2B SaaS,80.11,12.1,32.0,98.8,10.9,69.7
Q2 Holdings,QTWO,B2B SaaS,29.79,1.7,13.0,45.3,3.6,9.6
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,18.56,3.4,-22.0,38.2,2.6,-10.3
Shopify,SHOP,Payments,64.71,82.3,21.0,49.2,14.2,81.4
Paypal,PYPL,Payments,66.43,75.7,8.0,50.1,2.7,-10.9
Square,SQ,Payments,66.51,39.8,-1.0,34.2,2.1,2.9
Blackline,BL,B2B SaaS,53.48,3.2,23.0,75.3,6.8,-21.2
Redfin,RDFN,PropTech,10.85,1.2,19.0,12.5,0.9,151.7
PagSeguro,PAGS,Payments,10.21,3.3,47.0,16.1,0.3,23.9
Adyen,ADYEY,Payments,17.19,50.6,49.0,15.8,6.3,24.6
EverQuote,EVER,Insurance,7.22,0.2,-3.0,94.1,0.5,-49.0
Stone,STNE,Payments,13.52,4.2,59.0,68.2,0.4,59.6
Bill.com,BILL,B2B SaaS,111.26,11.8,108.0,79.8,12.9,1.8
Lemonade,LMND,Insurance,19.7,1.4,100.0,,3.8,43.5
nCino,NCNO,Banking,31.69,3.5,49.0,58.5,8.7,19.9
Lightspeed POS Inc.,LSPD,Payments,16.37,2.4,43.0,45.4,2.5,15.3
Lufax,LU,Lending,1.56,3.6,-17.0,,,-25.0
Upstart,UPST,Lending,37.24,3.0,0.0,,,188.9
OpenDoor,OPEN,PropTech,3.01,1.9,94.0,4.3,0.3,173.6
Clover Health,CLOV,Insurance,0.9,0.4,163.0,,0.0,-5.2
Affirm,AFRM,Lending,16.67,4.8,32.0,48.7,5.2,83.2
LoanDepot,LDI,Lending,1.97,0.6,-75.0,,,20.9
Oscar Health,OSCR,Insurance,8.85,1.9,111.0,,0.0,259.8
Olo,OLO,Payments,7.13,1.2,24.0,69.0,4.1,8.7
Compass,COMP,PropTech,3.35,1.5,-6.0,17.8,0.3,50.9
Alkami Technology,ALKT,B2B SaaS,15.6,1.4,34.0,53.0,6.7,5.5
Coinbase,COIN,Wealth/Asset Mgmt,55.59,12.6,-60.0,80.3,3.5,65.4
Flywire,FLYW,Payments,30.74,3.4,44.0,62.7,10.6,28.5
Paymentus,PAY,Payments,10.53,1.3,26.0,30.1,2.4,28.7
SoFi,SOFI,Banking,8.6,8.0,55.0,,,91.1
dLocal,DLO,Payments,12.82,3.8,86.0,48.3,7.8,-16.6
Marqeta,MQ,Payments,4.91,2.7,45.0,42.8,1.6,-16.4
Bright Health,BHG,Insurance,11.44,0.1,59.0,8.5,0.4,-74.7
Payoneer,PAYO,Payments,4.63,1.6,33.0,82.4,1.8,-14.7
Intapp Inc.,INTA,B2B SaaS,48.07,3.0,27.0,66.0,10.3,87.1
Wise,WPLCF,Payments,7.86,7.8,48.0,64.0,,16.0
Blend Labs,BLND,PropTech,0.99,0.2,0.0,40.3,0.6,-35.5
Robinhood,HOOD,Wealth/Asset Mgmt,10.03,8.9,-25.0,86.8,,24.1
Hippo Insurance,HIPO,Insurance,15.81,0.4,31.0,,1.5,8.7
Toast,TOST,Payments,21.71,11.3,60.0,18.7,3.9,23.7
MoneyLion,ML,Banking,11.22,0.1,99.0,81.1,1.3,-38.1
Remitly,RELY,Payments,18.76,3.2,43.0,50.0,4.8,66.5
AvidXchange,AVDX,Payments,10.72,2.1,27.0,61.5,6.2,16.0
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.42,0.1,38.0,,0.7,22.4
Nerdwallet,NRDS,Banking,10.67,0.8,42.0,92.6,1.4,10.7
Expensify,EXFY,B2B SaaS,7.4,0.6,19.0,63.0,3.4,-13.8
NuBank,NU,Banking,7.54,35.3,116.0,,,111.8
Dave,DAVE,Banking,5.7,0.1,34.0,84.4,0.2,-38.4
