Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,16.51,48.6,49.0,15.8,5.8,19.6
Affirm,AFRM,Lending,14.53,4.2,32.0,48.7,4.2,59.7
Alkami Technology,ALKT,B2B SaaS,14.51,1.3,34.0,53.0,4.8,-1.9
Bill.com,BILL,B2B SaaS,99.66,10.5,108.0,79.8,10.7,-8.8
Blackline,BL,B2B SaaS,54.12,3.2,23.0,75.3,6.8,-20.2
Bright Health,BHG,Insurance,15.1,9.5,59.0,8.5,0.4,2572.6
Clover Health,CLOV,Insurance,1.07,0.5,163.0,,0.0,12.4
Coinbase,COIN,Wealth/Asset Mgmt,61.07,13.9,-60.0,80.3,3.7,81.8
Compass,COMP,PropTech,4.18,1.8,-6.0,17.8,0.3,88.3
dLocal,DLO,Payments,14.68,4.3,86.0,48.3,8.7,-4.5
Envestnet,ENV,B2B SaaS,55.0,3.0,4.0,62.2,3.2,-10.9
EverQuote,EVER,Insurance,8.95,0.3,-3.0,94.1,0.5,-36.8
FleetCor,FLT,Payments,237.7,17.5,21.0,77.7,6.4,29.8
Flywire,FLYW,Payments,31.29,3.4,44.0,62.7,10.1,30.8
Green Dot,GDOT,Banking,17.78,0.9,1.0,50.0,0.1,12.9
Hippo Insurance,HIPO,Insurance,18.25,0.4,31.0,,2.1,25.5
Intapp Inc.,INTA,B2B SaaS,40.12,2.5,27.0,66.0,9.2,56.2
Lemonade,LMND,Insurance,17.75,1.2,100.0,,2.5,29.3
Lightspeed POS Inc.,LSPD,Payments,14.13,2.1,43.0,45.4,1.7,-0.5
LoanDepot,LDI,Lending,2.03,0.7,-75.0,,,24.5
Lufax,LU,Lending,1.58,3.6,-17.0,,,-24.0
Marqeta,MQ,Payments,4.74,2.6,45.0,42.8,1.1,-19.3
MercadoLibre,MELI,Payments,1339.62,67.4,49.0,49.0,6.0,62.2
MoneyLion,ML,Banking,10.27,2.7,99.0,81.1,1.3,1600.3
nCino,NCNO,Banking,27.44,3.0,49.0,58.5,7.1,3.8
Olo,OLO,Payments,6.81,1.1,24.0,69.0,4.0,3.8
OpenDoor,OPEN,PropTech,2.54,1.6,94.0,4.3,0.3,130.9
Oscar Health,OSCR,Insurance,7.48,1.6,111.0,,0.1,204.1
PagSeguro,PAGS,Payments,12.65,4.1,47.0,16.1,0.3,53.5
Paymentus,PAY,Payments,9.94,1.2,26.0,30.1,2.0,21.5
Payoneer,PAYO,Payments,4.6,1.6,33.0,82.4,1.8,-15.3
Paypal,PYPL,Payments,63.03,71.9,8.0,50.1,2.6,-15.5
Q2 Holdings,QTWO,B2B SaaS,28.14,1.6,13.0,45.3,3.1,3.5
Redfin,RDFN,PropTech,10.53,1.1,19.0,12.5,0.9,144.3
Shopify,SHOP,Payments,62.06,78.9,21.0,49.2,13.5,73.9
SoFi,SOFI,Banking,5.26,4.9,55.0,,,16.9
Square,SQ,Payments,60.62,36.3,-1.0,34.2,1.8,-6.2
Stone,STNE,Payments,13.79,4.3,59.0,68.2,0.4,62.8
Upstart,UPST,Lending,27.65,2.3,0.0,,,114.5
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,18.07,3.3,-22.0,38.2,,-12.7
Xero,XROLF,B2B SaaS,71.61,10.8,32.0,98.8,9.7,51.7
Robinhood,HOOD,Wealth/Asset Mgmt,8.76,7.8,-25.0,86.8,,8.4
Blend Labs,BLND,PropTech,1.04,0.2,0.0,40.3,0.6,-32.0
Wise,WPLCF,Payments,7.15,7.1,48.0,64.0,,5.4
Toast,TOST,Payments,21.3,11.1,60.0,18.7,3.5,21.4
Remitly,RELY,Payments,18.75,3.2,43.0,50.0,4.6,66.4
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.48,0.1,38.0,,,27.6
Nerdwallet,NRDS,Banking,9.94,0.7,42.0,92.6,1.6,3.1
NuBank,NU,Banking,6.64,31.1,116.0,,,86.5
AvidXchange,AVDX,Payments,9.37,1.9,27.0,61.5,3.7,1.4
Dave,DAVE,Banking,4.73,0.1,34.0,84.4,0.2,-48.9
Expensify,EXFY,B2B SaaS,6.8,0.6,19.0,63.0,2.6,-20.7
