Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,16.13,47.5,49.0,15.8,5.6,16.9
Affirm,AFRM,Lending,11.37,3.3,32.0,48.7,4.2,24.9
Alkami Technology,ALKT,B2B SaaS,12.51,1.1,34.0,53.0,5.1,-15.4
Bill.com,BILL,B2B SaaS,76.42,8.1,108.0,79.8,8.7,-30.1
Blackline,BL,B2B SaaS,63.67,3.8,23.0,75.3,7.7,-6.1
Bright Health,BHG,Insurance,0.19,0.1,59.0,8.5,0.4,-66.4
Clover Health,CLOV,Insurance,0.83,0.4,163.0,,0.0,-12.6
Coinbase,COIN,Wealth/Asset Mgmt,68.95,15.6,-60.0,80.3,4.5,105.2
Compass,COMP,PropTech,3.15,1.4,-6.0,17.8,0.3,41.9
dLocal,DLO,Payments,13.97,4.1,86.0,48.3,9.4,-9.1
Envestnet,ENV,B2B SaaS,64.64,3.6,4.0,62.2,3.4,4.7
EverQuote,EVER,Insurance,12.36,0.4,-3.0,94.1,0.9,-12.7
FleetCor,FLT,Payments,219.53,16.2,21.0,77.7,6.3,19.8
Flywire,FLYW,Payments,30.03,3.3,44.0,62.7,9.8,25.5
Green Dot,GDOT,Banking,16.96,0.9,1.0,50.0,0.1,7.7
Hippo Insurance,HIPO,Insurance,17.88,0.4,31.0,,2.1,23.0
Intapp Inc.,INTA,B2B SaaS,44.45,2.8,27.0,66.0,9.0,73.0
Lemonade,LMND,Insurance,13.63,0.9,100.0,,2.9,-0.7
Lightspeed POS Inc.,LSPD,Payments,14.47,2.2,43.0,45.4,1.9,1.9
LoanDepot,LDI,Lending,1.77,0.6,-75.0,,,8.6
Lufax,LU,Lending,2.01,4.6,-17.0,,,-3.4
Marqeta,MQ,Payments,4.46,2.4,45.0,42.8,1.0,-24.0
MercadoLibre,MELI,Payments,1296.12,65.2,49.0,49.0,6.4,56.9
MoneyLion,ML,Banking,0.46,0.1,99.0,81.1,1.4,-24.6
nCino,NCNO,Banking,24.75,2.7,49.0,58.5,6.6,-6.4
Olo,OLO,Payments,8.44,1.4,24.0,69.0,4.8,28.7
OpenDoor,OPEN,PropTech,1.83,1.2,94.0,4.3,0.3,66.4
Oscar Health,OSCR,Insurance,6.53,1.4,111.0,,0.1,165.4
PagSeguro,PAGS,Payments,9.0,2.9,47.0,16.1,0.3,9.2
Paymentus,PAY,Payments,8.91,1.1,26.0,30.1,1.9,8.9
Payoneer,PAYO,Payments,5.85,2.0,33.0,82.4,2.5,7.7
Paypal,PYPL,Payments,75.52,86.1,8.0,50.1,3.0,1.3
Q2 Holdings,QTWO,B2B SaaS,23.74,1.4,13.0,45.3,2.9,-12.7
Redfin,RDFN,PropTech,9.07,1.0,19.0,12.5,0.9,110.4
Shopify,SHOP,Payments,45.73,58.2,21.0,49.2,9.6,28.2
SoFi,SOFI,Banking,5.86,5.4,55.0,,,30.2
Square,SQ,Payments,64.56,38.6,-1.0,34.2,2.1,-0.1
Stone,STNE,Payments,11.39,3.6,59.0,68.2,0.3,34.5
Upstart,UPST,Lending,15.77,1.3,0.0,,,22.3
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,19.21,3.5,-22.0,38.2,1.9,-7.2
Xero,XROLF,B2B SaaS,60.54,9.2,32.0,98.8,8.3,28.2
Robinhood,HOOD,Wealth/Asset Mgmt,10.07,8.9,-25.0,86.8,,24.6
Blend Labs,BLND,PropTech,0.81,0.2,0.0,40.3,0.3,-47.1
Wise,WPLCF,Payments,7.05,7.0,48.0,64.0,,4.0
Toast,TOST,Payments,17.97,9.4,60.0,18.7,3.1,2.4
Remitly,RELY,Payments,17.54,3.0,43.0,50.0,4.2,55.6
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.59,0.1,38.0,,,37.1
Nerdwallet,NRDS,Banking,13.7,1.0,42.0,92.6,2.0,42.1
NuBank,NU,Banking,4.67,21.9,116.0,,,31.2
AvidXchange,AVDX,Payments,7.52,1.5,27.0,61.5,4.1,-18.6
Dave,DAVE,Banking,6.4,0.1,34.0,84.4,0.3,-30.8
Expensify,EXFY,B2B SaaS,8.09,0.7,19.0,63.0,3.9,-5.7
