Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.87,46.7,49.0,15.8,5.6,13.2
Affirm,AFRM,Lending,10.99,3.2,32.0,48.7,4.2,13.8
Alkami Technology,ALKT,B2B SaaS,12.78,1.2,34.0,53.0,5.1,-9.3
Bill.com,BILL,B2B SaaS,79.41,8.4,108.0,79.8,8.7,-27.0
Blackline,BL,B2B SaaS,61.78,3.7,23.0,75.3,7.7,-8.4
Bright Health,BHG,Insurance,0.17,0.1,59.0,8.5,0.4,-70.1
Clover Health,CLOV,Insurance,0.78,0.4,163.0,,0.0,-15.6
Coinbase,COIN,Wealth/Asset Mgmt,59.04,13.4,-60.0,80.3,4.5,69.8
Compass,COMP,PropTech,3.08,1.3,-6.0,17.8,0.3,40.0
dLocal,DLO,Payments,14.11,4.2,86.0,48.3,9.4,-10.0
Envestnet,ENV,B2B SaaS,66.31,3.7,4.0,62.2,3.4,7.3
EverQuote,EVER,Insurance,8.05,0.3,-3.0,94.1,0.9,-43.3
FleetCor,FLT,Payments,216.83,16.0,21.0,77.7,6.3,16.7
Flywire,FLYW,Payments,29.77,3.2,44.0,62.7,9.8,25.5
Green Dot,GDOT,Banking,17.37,0.9,1.0,50.0,0.1,9.9
Hippo Insurance,HIPO,Insurance,18.48,0.4,31.0,,2.1,47.7
Intapp Inc.,INTA,B2B SaaS,45.2,2.8,27.0,66.0,9.0,82.4
Lemonade,LMND,Insurance,12.39,0.9,100.0,,2.9,-10.5
Lightspeed POS Inc.,LSPD,Payments,13.54,2.0,43.0,45.4,1.9,-5.6
LoanDepot,LDI,Lending,1.74,0.6,-75.0,,,6.7
Lufax,LU,Lending,1.83,4.2,-17.0,,,-8.5
Marqeta,MQ,Payments,4.28,2.3,45.0,42.8,1.0,-28.9
MercadoLibre,MELI,Payments,1281.92,64.5,49.0,49.0,6.4,48.0
MoneyLion,ML,Banking,0.42,0.1,99.0,81.1,1.4,-29.9
nCino,NCNO,Banking,25.9,2.9,49.0,58.5,6.6,-0.3
Olo,OLO,Payments,7.79,1.3,24.0,69.0,4.8,26.1
OpenDoor,OPEN,PropTech,1.54,1.0,94.0,4.3,0.3,36.3
Oscar Health,OSCR,Insurance,5.83,1.3,111.0,,0.1,141.9
PagSeguro,PAGS,Payments,9.02,2.9,47.0,16.1,0.3,3.9
Paymentus,PAY,Payments,8.18,1.0,26.0,30.1,1.9,3.8
Payoneer,PAYO,Payments,5.66,2.0,33.0,82.4,2.5,4.0
Paypal,PYPL,Payments,74.18,84.6,8.0,50.1,3.0,5.1
Q2 Holdings,QTWO,B2B SaaS,24.43,1.4,13.0,45.3,2.9,-7.4
Redfin,RDFN,PropTech,8.71,0.9,19.0,12.5,0.9,104.5
Shopify,SHOP,Payments,48.94,62.3,21.0,49.2,9.6,39.4
SoFi,SOFI,Banking,5.94,5.5,55.0,,,29.4
Square,SQ,Payments,63.48,38.0,-1.0,34.2,2.1,0.9
Stone,STNE,Payments,11.74,3.7,59.0,68.2,0.3,23.6
Upstart,UPST,Lending,15.02,1.2,0.0,,,14.1
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,19.53,3.6,-22.0,38.2,,-5.6
Xero,XROLF,B2B SaaS,60.77,9.2,32.0,98.8,8.3,29.3
Robinhood,HOOD,Wealth/Asset Mgmt,9.64,8.5,-25.0,86.8,,19.8
Blend Labs,BLND,PropTech,0.8,0.2,0.0,40.3,0.3,-35.2
Wise,WPLCF,Payments,7.09,7.0,48.0,64.0,,3.1
Toast,TOST,Payments,17.92,9.3,60.0,18.7,3.1,-0.2
Remitly,RELY,Payments,17.97,3.1,43.0,50.0,4.2,64.7
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.38,0.1,38.0,,,14.0
Nerdwallet,NRDS,Banking,15.02,1.1,42.0,92.6,2.0,60.0
NuBank,NU,Banking,4.99,23.4,116.0,,,22.9
AvidXchange,AVDX,Payments,7.65,1.5,27.0,61.5,4.1,-20.9
Dave,DAVE,Banking,5.61,0.1,34.0,84.4,0.3,-35.5
Expensify,EXFY,B2B SaaS,8.45,0.7,19.0,63.0,3.9,-4.3
