Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,1.78,43.9,59.0,15.8,5.0,8.0
Affirm,AFRM,Lending,0.19,3.8,49.0,53.3,3.7,42.6
Alkami Technology,ALKT,B2B SaaS,0.47,1.4,34.0,53.8,6.5,0.0
Bill.com,BILL,B2B SaaS,2.58,10.9,143.0,78.7,13.4,-5.2
Blackline,BL,B2B SaaS,2.51,4.0,23.0,75.1,9.2,-0.2
Bright Health,BHG,Insurance,0.1,0.5,75.0,4.3,,54.0
Clover Health,CLOV,Insurance,0.1,0.6,163.0,,,28.2
Coinbase,COIN,Wealth/Asset Mgmt,0.22,11.4,-15.0,79.3,1.9,49.4
Compass,COMP,PropTech,0.27,1.5,8.0,17.8,0.3,56.8
dLocal,DLO,Payments,0.24,4.8,86.0,49.4,12.0,5.1
Doma,DOMA,PropTech,0.05,0.2,-10.0,43.6,0.3,31.3
Duck Creek,DCT,B2B SaaS,0.47,2.5,16.0,56.6,7.4,53.4
Envestnet,ENV,B2B SaaS,1.35,3.6,12.0,61.9,3.5,6.6
EverQuote,EVER,Insurance,1.23,0.6,1.0,94.2,1.2,28.7
FleetCor,FLT,Payments,1.28,14.1,26.0,78.0,6.1,4.7
Flywire,FLYW,Payments,0.66,2.8,46.0,63.5,9.5,6.6
Funding Circle,FCH,Lending,0.22,0.2,-18.0,95.3,0.7,8.1
Green Dot,GDOT,Banking,0.84,0.9,3.0,51.2,0.1,8.0
Hippo Insurance,HIPO,Insurance,0.07,0.4,54.0,,0.5,21.0
Intapp Inc.,INTA,B2B SaaS,1.05,1.7,27.0,64.7,5.8,5.4
Lemonade,LMND,Insurance,0.31,1.1,94.0,,4.5,15.3
Lightspeed POS Inc.,LSPD,Payments,0.28,2.4,69.0,46.8,2.3,14.6
LoanDepot,LDI,Lending,0.18,0.7,-64.0,,,36.8
Lufax,LU,Lending,0.16,5.8,10.0,,,22.1
Marqeta,MQ,Payments,0.24,3.5,56.0,44.1,2.8,10.4
MercadoLibre,MELI,Payments,8.58,53.8,54.0,47.2,5.8,29.4
MoneyLion,ML,Banking,0.07,0.2,112.0,81.1,1.7,19.2
nCino,NCNO,Banking,0.37,3.1,46.0,58.3,8.1,6.2
Olo,OLO,Payments,0.18,1.1,25.0,71.1,3.9,7.0
OpenDoor,OPEN,PropTech,0.11,1.0,272.0,5.3,0.5,47.3
Oscar Health,OSCR,Insurance,0.12,0.7,144.0,,,24.0
PagSeguro,PAGS,Payments,0.27,3.0,57.0,15.3,0.3,10.8
Paymentus,PAY,Payments,0.33,1.0,28.0,30.1,1.8,3.2
Payoneer,PAYO,Payments,0.56,2.0,36.0,81.5,2.6,7.6
Paypal,PYPL,Payments,2.43,88.1,10.0,50.7,3.3,3.7
Q2 Holdings,QTWO,B2B SaaS,1.65,1.8,16.0,45.3,3.8,14.7
Redfin,RDFN,PropTech,0.25,0.6,61.0,14.6,0.8,33.4
Shopify,SHOP,Payments,13.41,49.8,25.0,50.5,8.7,9.8
SoFi,SOFI,Banking,0.33,5.2,57.0,,,23.6
Square,SQ,Payments,7.23,43.1,1.0,32.5,2.3,11.6
Stone,STNE,Payments,0.42,3.1,165.0,68.2,0.3,15.2
Upstart,UPST,Lending,0.27,1.3,59.0,,,27.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,1.14,3.7,-14.0,42.7,2.2,-2.9
Xero,XROLF,B2B SaaS,3.94,7.5,32.0,98.8,6.8,4.3
Robinhood,HOOD,Wealth/Asset Mgmt,0.27,8.3,48.0,90.8,2.6,15.2
Blend Labs,BLND,PropTech,0.12,0.4,48.0,40.3,0.7,5.2
Wise,WPLCF,Payments,0.47,7.0,33.0,64.0,,3.4
Toast,TOST,Payments,0.54,10.6,72.0,17.2,3.8,15.7
Remitly,RELY,Payments,0.56,2.0,,48.9,2.8,6.3
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,0.28,0.1,50.0,,,56.0
Nerdwallet,NRDS,Banking,0.84,0.8,47.0,93.0,1.4,7.4
NuBank,NU,Banking,0.45,17.1,117.0,,,2.2
AvidXchange,AVDX,Payments,1.27,2.1,29.0,61.5,6.0,13.9
Dave,DAVE,Banking,1.24,3.6,26.0,,,3235.6
Expensify,EXFY,B2B SaaS,0.65,0.7,30.0,60.0,4.2,4.7
