Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
MercadoLibre,MELI,Payments,1162.09,58.4,49.0,49.0,5.7,40.7
Green Dot,GDOT,Banking,18.28,1.0,1.0,50.0,0.1,16.1
Envestnet,ENV,B2B SaaS,58.0,3.2,4.0,62.2,3.2,-6.1
FleetCor,FLT,Payments,245.67,18.1,21.0,77.7,6.8,34.1
Xero,XROLF,B2B SaaS,80.11,12.1,32.0,98.8,10.3,69.7
Q2 Holdings,QTWO,B2B SaaS,30.29,1.7,13.0,45.3,3.5,11.4
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.65,3.2,-22.0,38.2,2.6,-14.7
Shopify,SHOP,Payments,63.8,81.2,21.0,49.2,13.8,78.8
Paypal,PYPL,Payments,66.23,75.5,8.0,50.1,2.7,-11.2
Square,SQ,Payments,63.93,38.2,-1.0,34.2,1.9,-1.1
Blackline,BL,B2B SaaS,54.4,3.3,23.0,75.3,6.9,-19.8
Redfin,RDFN,PropTech,12.04,1.3,19.0,12.5,0.9,179.4
PagSeguro,PAGS,Payments,9.46,3.1,47.0,16.1,0.3,14.8
Adyen,ADYEY,Payments,17.11,50.4,49.0,15.8,6.1,24.0
EverQuote,EVER,Insurance,6.3,0.2,-3.0,94.1,0.5,-55.5
Stone,STNE,Payments,12.81,4.0,59.0,68.2,0.4,51.2
Bill.com,BILL,B2B SaaS,114.85,12.1,108.0,79.8,12.6,5.1
Lemonade,LMND,Insurance,16.91,1.2,100.0,,3.2,23.2
nCino,NCNO,Banking,29.89,3.3,49.0,58.5,8.1,13.1
Lightspeed POS Inc.,LSPD,Payments,15.61,2.3,43.0,45.4,2.1,9.9
Lufax,LU,Lending,1.51,3.5,-17.0,,,-27.4
Upstart,UPST,Lending,33.64,2.8,0.0,,,161.0
OpenDoor,OPEN,PropTech,3.4,2.2,94.0,4.3,0.3,209.1
Clover Health,CLOV,Insurance,0.85,0.4,163.0,,,-11.2
Affirm,AFRM,Lending,15.2,4.4,32.0,48.7,4.8,67.0
LoanDepot,LDI,Lending,2.04,0.7,-75.0,,,25.2
Oscar Health,OSCR,Insurance,8.05,1.7,111.0,,0.0,227.2
Olo,OLO,Payments,6.51,1.1,24.0,69.0,3.5,-0.8
Compass,COMP,PropTech,3.41,1.5,-6.0,17.8,0.3,53.6
Alkami Technology,ALKT,B2B SaaS,16.54,1.5,34.0,53.0,6.8,11.8
Coinbase,COIN,Wealth/Asset Mgmt,69.89,15.9,-60.0,80.3,4.0,108.0
Flywire,FLYW,Payments,30.45,3.3,44.0,62.7,10.6,27.2
Paymentus,PAY,Payments,10.5,1.3,26.0,30.1,2.3,28.4
SoFi,SOFI,Banking,8.64,8.0,55.0,,,92.0
dLocal,DLO,Payments,12.11,3.6,86.0,48.3,7.2,-21.2
Marqeta,MQ,Payments,4.74,2.6,45.0,42.8,1.5,-19.3
Bright Health,BHG,Insurance,11.41,0.1,59.0,8.5,0.4,-74.8
Payoneer,PAYO,Payments,4.78,1.7,33.0,82.4,1.9,-12.0
Intapp Inc.,INTA,B2B SaaS,40.31,2.5,27.0,66.0,8.8,56.9
Wise,WPLCF,Payments,7.7,7.6,48.0,64.0,,13.5
Blend Labs,BLND,PropTech,0.87,0.2,0.0,40.3,0.5,-43.1
Robinhood,HOOD,Wealth/Asset Mgmt,9.94,8.8,-25.0,86.8,,23.0
Hippo Insurance,HIPO,Insurance,16.42,0.4,31.0,,1.6,12.9
Toast,TOST,Payments,22.08,11.5,60.0,18.7,3.9,25.8
MoneyLion,ML,Banking,12.31,0.1,99.0,81.1,1.3,-32.1
Remitly,RELY,Payments,18.48,3.2,43.0,50.0,4.6,64.0
AvidXchange,AVDX,Payments,10.33,2.1,27.0,61.5,5.8,11.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.25,0.1,38.0,,0.2,7.8
Nerdwallet,NRDS,Banking,9.7,0.7,42.0,92.6,1.2,0.6
Expensify,EXFY,B2B SaaS,8.03,0.7,19.0,63.0,3.5,-6.4
NuBank,NU,Banking,7.65,35.8,116.0,,,114.9
Dave,DAVE,Banking,4.92,0.1,34.0,84.4,,-46.8
