Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,1.79,43.9,59.0,15.8,5.2,6.5
Affirm,AFRM,Lending,0.23,4.7,49.0,53.3,4.0,68.1
Alkami Technology,ALKT,B2B SaaS,0.53,1.5,34.0,53.8,7.0,16.3
Bill.com,BILL,B2B SaaS,2.99,12.7,143.0,78.7,24.5,10.2
Blackline,BL,B2B SaaS,2.66,4.3,23.0,75.1,,6.3
Bright Health,BHG,Insurance,0.11,0.6,75.0,4.3,,68.6
Clover Health,CLOV,Insurance,0.11,0.6,163.0,,,34.8
Coinbase,COIN,Wealth/Asset Mgmt,0.27,13.9,-15.0,79.3,2.0,76.5
Compass,COMP,PropTech,0.31,1.7,8.0,17.8,,81.4
dLocal,DLO,Payments,0.25,5.0,86.0,49.4,11.9,6.8
Doma,DOMA,PropTech,0.07,0.2,-10.0,43.6,0.3,62.8
Duck Creek,DCT,B2B SaaS,0.46,2.5,13.0,56.6,7.4,62.1
Envestnet,ENV,B2B SaaS,1.36,3.7,12.0,61.9,3.4,7.4
EverQuote,EVER,Insurance,1.09,0.5,1.0,94.2,1.2,14.2
FleetCor,FLT,Payments,1.36,15.1,26.0,78.0,6.2,10.0
Flywire,FLYW,Payments,0.7,2.9,46.0,63.5,9.6,13.6
Funding Circle,FCH,Lending,0.22,0.3,-18.0,95.3,0.8,11.3
Green Dot,GDOT,Banking,0.89,1.0,3.0,51.2,0.5,14.9
Hippo Insurance,HIPO,Insurance,0.07,0.4,54.0,,0.3,36.6
Intapp Inc.,INTA,B2B SaaS,1.13,1.8,27.0,64.7,6.2,17.0
Lemonade,LMND,Insurance,0.29,1.0,94.0,,,9.5
Lightspeed POS Inc.,LSPD,Payments,0.31,2.7,69.0,46.8,,27.9
LoanDepot,LDI,Lending,0.21,0.9,-64.0,,,63.2
Lufax,LU,Lending,0.2,7.4,10.0,,,62.0
Marqeta,MQ,Payments,0.25,3.7,56.0,44.1,,12.3
MercadoLibre,MELI,Payments,9.8,61.4,54.0,47.2,,41.0
MoneyLion,ML,Banking,0.08,0.2,118.0,81.1,,32.1
nCino,NCNO,Banking,0.37,3.2,46.0,58.3,7.9,10.0
Olo,OLO,Payments,0.21,1.3,25.0,71.1,,30.4
OpenDoor,OPEN,PropTech,0.14,1.3,272.0,5.3,0.5,79.6
Oscar Health,OSCR,Insurance,0.13,0.7,144.0,,,41.1
PagSeguro,PAGS,Payments,0.31,3.4,57.0,15.3,0.4,20.3
Paymentus,PAY,Payments,0.35,1.1,28.0,30.1,2.0,12.8
Payoneer,PAYO,Payments,0.56,2.1,36.0,81.5,,8.8
Paypal,PYPL,Payments,2.57,93.3,10.0,50.7,3.4,16.0
Q2 Holdings,QTWO,B2B SaaS,1.74,1.9,16.0,45.3,4.0,24.4
Redfin,RDFN,PropTech,0.31,0.8,61.0,14.6,,70.9
Shopify,SHOP,Payments,17.14,63.7,25.0,50.5,9.7,42.7
SoFi,SOFI,Banking,0.36,5.5,57.0,,,29.4
Square,SQ,Payments,8.41,50.1,1.0,32.5,,33.2
Stone,STNE,Payments,0.5,3.6,165.0,68.2,0.4,21.4
Upstart,UPST,Lending,0.32,1.6,59.0,,,46.3
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,1.13,3.6,-22.0,42.7,2.5,-3.9
Xero,XROLF,B2B SaaS,4.18,7.9,32.0,98.8,,11.1
Robinhood,HOOD,Wealth/Asset Mgmt,0.3,9.2,-24.0,90.8,2.8,29.1
Blend Labs,BLND,PropTech,0.12,0.4,48.0,40.3,0.7,29.8
Wise,WPLCF,Payments,0.44,6.5,48.0,64.0,,-4.7
Toast,TOST,Payments,0.6,11.9,72.0,17.2,,26.9
Remitly,RELY,Payments,0.55,2.0,48.0,48.9,2.9,8.2
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,0.27,0.1,50.0,,,43.0
Nerdwallet,NRDS,Banking,0.96,0.9,47.0,93.0,1.5,26.4
NuBank,NU,Banking,0.54,20.5,117.0,,,7.6
AvidXchange,AVDX,Payments,1.37,2.3,29.0,61.5,6.4,17.9
Dave,DAVE,Banking,1.19,3.5,26.0,,,3297.1
Expensify,EXFY,B2B SaaS,0.76,0.9,30.0,60.0,,19.4
