Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,12.79,39.3,59.4,15.8,4.6,-51.5
Affirm,AFRM,Banking/Lending,16.41,5.8,47.7,57.3,4.4,-84.5
Alkami Technology,ALKT,B2B SaaS,13.52,1.3,34.2,55.0,6.2,-35.1
Avalara,AVLR,B2B SaaS,93.47,8.1,32.6,,,-27.6
Bill.com,BILL,B2B SaaS,107.68,13.7,169.4,77.4,16.2,-58.1
Billtrust,BTRS,Payments,9.4,1.0,12.6,58.4,8.0,20.3
Blackline,BL,B2B SaaS,57.82,3.4,22.4,75.5,8.1,-44.5
Bright Health,BHG,Insurance,1.0,0.7,101.9,2.0,-0.1,-72.3
Clover Health,CLOV,Insurance,1.38,1.0,321.1,,0.1,-63.4
Coinbase,COIN,Wealth/Asset Mgmt,60.0,17.0,-14.6,80.2,1.8,-77.4
Compass,COMP,PropTech,2.25,1.1,23.5,17.7,0.2,-76.9
dLocal,DLO,Payments,20.86,6.3,134.4,49.9,17.4,-42.5
Doma,DOMA,PropTech,0.52,0.2,21.6,44.4,0.1,-90.1
Duck Creek,DCT,B2B SaaS,10.7,1.6,16.3,57.6,3.8,-65.2
Envestnet,ENV,B2B SaaS,47.52,2.6,16.9,61.8,2.6,-41.6
EverQuote,EVER,Insurance,7.97,0.2,1.0,94.2,0.5,-47.6
FleetCor,FLT,Payments,178.87,13.4,26.3,78.8,5.8,-19.4
Flywire,FLYW,Payments,18.51,2.4,52.8,63.8,6.9,-52.9
Funding Circle,FCH,Banking/Lending,0.0,0.2,127.1,95.3,0.6,-53.6
Green Dot,GDOT,Banking/Lending,17.87,1.0,7.1,52.9,0.1,-50.1
Hippo Insurance,HIPO,Insurance,17.87,0.5,58.4,,1.4,-75.4
Intapp Inc.,INTA,B2B SaaS,20.98,1.1,26.8,63.6,6.2,-18.1
Katapult,KPLT,Banking/Lending,0.93,0.1,63.1,23.1,0.4,-71.5
Lemonade,LMND,Insurance,21.03,1.5,90.0,,7.4,-54.3
Lightspeed POS Inc.,LSPD,Payments,15.17,2.5,68.8,48.0,2.2,-62.8
LoanDepot,LDI,Banking/Lending,1.64,0.5,-42.2,,,-64.7
Lufax,LU,Payments,1.72,7.0,14.1,,,-69.9
Marqeta,MQ,Payments,7.05,3.8,58.8,45.0,3.4,-60.2
MercadoLibre,MELI,Payments,957.0,41.2,59.9,45.5,5.6,-30.2
MoneyLion,ML,Banking/Lending,1.04,0.3,119.6,84.8,2.1,-74.4
nCino,NCNO,Banking/Lending,24.7,3.9,41.4,58.7,8.0,-54.3
Olo,OLO,Payments,8.08,1.3,27.4,73.7,5.2,-60.7
OpenDoor,OPEN,PropTech,2.07,2.0,210.5,9.7,0.4,-88.1
Oscar Health,OSCR,Insurance,3.26,1.1,153.0,,-0.5,-60.6
PagSeguro,PAGS,Payments,13.3,4.4,60.7,14.5,0.5,-50.4
Paymentus,PAY,Payments,10.45,1.2,29.0,30.4,2.4,-72.1
Payoneer,PAYO,Payments,6.92,2.0,158.6,80.9,3.4,-7.2
Paypal,PYPL,Payments,76.53,100.1,10.7,51.4,3.3,-58.8
Q2 Holdings,QTWO,B2B SaaS,26.95,1.9,17.7,45.0,3.5,-66.7
Redfin,RDFN,PropTech,3.8,0.7,95.5,17.8,0.7,-90.5
Root Insurance,ROOT,Insurance,7.47,0.1,35.8,,-1.4,-87.3
Sezzle Inc.,SEZNL,Banking/Lending,0.25,0.1,95.3,100.0,0.6,-81.0
Shopify,SHOP,Payments,32.61,36.6,24.6,50.5,7.1,-76.6
SoFi,SOFI,Banking/Lending,5.23,4.2,72.8,,,-67.2
Square,SQ,Payments,62.17,33.0,86.0,31.2,2.0,-61.2
Stone,STNE,Payments,10.93,3.1,165.1,66.6,0.4,-36.5
Upstart,UPST,Banking/Lending,19.52,1.8,137.4,,,-87.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,22.53,3.8,-7.5,44.7,2.5,-19.7
Xero,XROLF,B2B SaaS,47.14,7.7,29.2,100.0,7.1,-53.7
Robinhood,HOOD,Wealth/Asset Mgmt,12.47,8.1,89.3,90.8,4.6,-32.3
Blend Labs,BLND,PropTech,2.07,0.5,151.2,42.1,0.9,-72.8
Wise,WPLCF,Payments,7.74,10.4,33.0,66.4,9.5,-25.0
Toast,TOST,Payments,19.29,9.3,107.2,16.2,3.9,-45.7
Remitly,RELY,Payments,9.53,1.7,48.2,49.6,2.1,-53.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.92,0.2,38.4,,-3.0,-69.9
Nerdwallet,NRDS,Banking/Lending,13.1,0.7,47.4,93.0,1.8,9.2
NuBank,NU,Banking/Lending,4.9,21.7,235.4,,,-40.3
AvidXchange,AVDX,Payments,7.95,1.5,33.6,60.6,4.4,-1.9
Dave,DAVE,Banking/Lending,0.29,0.2,25.6,,1.2,-96.2
Expensify,EXFY,B2B SaaS,12.28,1.0,62.2,57.8,6.0,-9.8
