Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,2.06,50.7,59.0,15.8,5.5,22.8
Affirm,AFRM,Lending,0.26,5.3,49.0,53.3,5.4,87.9
Alkami Technology,ALKT,B2B SaaS,0.54,1.6,34.0,53.8,7.7,20.4
Bill.com,BILL,B2B SaaS,2.36,10.0,143.0,78.7,24.5,-13.2
Blackline,BL,B2B SaaS,2.82,4.5,23.0,75.1,,12.6
Bright Health,BHG,Insurance,0.11,0.6,75.0,4.3,,55.3
Clover Health,CLOV,Insurance,0.11,0.6,163.0,,,39.2
Coinbase,COIN,Wealth/Asset Mgmt,0.32,16.9,-15.0,79.3,3.3,114.6
Compass,COMP,PropTech,0.34,2.0,8.0,17.8,,103.6
dLocal,DLO,Payments,0.25,5.0,86.0,49.4,12.7,6.8
Doma,DOMA,PropTech,0.09,0.3,-10.0,43.6,0.4,102.5
Duck Creek,DCT,B2B SaaS,0.46,2.5,13.0,56.6,7.3,61.6
Envestnet,ENV,B2B SaaS,1.39,3.8,12.0,61.9,3.6,9.9
EverQuote,EVER,Insurance,1.09,0.5,1.0,94.2,1.2,13.9
FleetCor,FLT,Payments,1.45,16.1,26.0,78.0,6.7,17.5
Flywire,FLYW,Payments,0.72,3.0,46.0,63.5,10.7,17.4
Funding Circle,FCH,Lending,0.23,0.3,-18.0,95.3,0.8,17.8
Green Dot,GDOT,Banking,0.95,1.0,3.0,51.2,0.2,22.6
Hippo Insurance,HIPO,Insurance,0.08,0.4,54.0,,1.1,50.6
Intapp Inc.,INTA,B2B SaaS,1.12,1.8,27.0,64.7,6.2,16.8
Lemonade,LMND,Insurance,0.36,1.3,94.0,,,32.7
Lightspeed POS Inc.,LSPD,Payments,0.28,2.5,69.0,46.8,,15.5
LoanDepot,LDI,Lending,0.22,0.9,-64.0,,,70.6
Lufax,LU,Lending,0.19,6.8,10.0,,,49.0
Marqeta,MQ,Payments,0.25,3.7,56.0,44.1,,12.1
MercadoLibre,MELI,Payments,9.53,59.7,54.0,47.2,,37.1
MoneyLion,ML,Banking,0.09,0.2,118.0,81.1,,48.7
nCino,NCNO,Banking,0.4,3.4,46.0,58.3,8.8,17.4
Olo,OLO,Payments,0.22,1.4,25.0,71.1,,39.0
OpenDoor,OPEN,PropTech,0.18,1.6,272.0,5.3,0.5,129.2
Oscar Health,OSCR,Insurance,0.15,0.8,144.0,,,61.4
PagSeguro,PAGS,Payments,0.29,3.1,57.0,15.3,0.3,11.1
Paymentus,PAY,Payments,0.37,1.2,28.0,30.1,2.2,19.2
Payoneer,PAYO,Payments,0.58,2.1,36.0,81.5,,11.6
Paypal,PYPL,Payments,2.68,97.5,10.0,50.7,3.7,21.2
Q2 Holdings,QTWO,B2B SaaS,1.82,2.0,16.0,45.3,4.4,30.4
Redfin,RDFN,PropTech,0.41,1.0,61.0,14.6,,121.8
Shopify,SHOP,Payments,18.11,67.3,25.0,50.5,6.2,50.8
SoFi,SOFI,Banking,0.45,6.9,57.0,,,62.5
Square,SQ,Payments,8.5,50.7,1.0,32.5,2.9,34.6
Stone,STNE,Payments,0.46,3.3,165.0,68.2,,12.6
Upstart,UPST,Lending,0.37,1.8,59.0,,,67.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,1.1,3.5,-22.0,38.2,0.0,-6.1
Xero,XROLF,B2B SaaS,4.56,8.6,32.0,98.8,8.0,21.3
Robinhood,HOOD,Wealth/Asset Mgmt,0.31,9.5,-24.0,90.8,3.8,33.4
Blend Labs,BLND,PropTech,0.16,0.5,48.0,40.3,1.2,65.3
Wise,WPLCF,Payments,0.47,7.0,48.0,64.0,,2.8
Toast,TOST,Payments,0.63,12.4,72.0,17.2,,32.9
Remitly,RELY,Payments,0.6,2.2,48.0,48.9,3.0,19.2
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,0.26,0.1,50.0,,,40.5
Nerdwallet,NRDS,Banking,1.03,0.9,47.0,93.0,1.8,35.3
NuBank,NU,Banking,0.61,23.0,117.0,,,20.7
AvidXchange,AVDX,Payments,1.33,2.2,29.0,61.5,6.6,14.2
Dave,DAVE,Banking,1.26,3.7,26.0,,,3502.9
Expensify,EXFY,B2B SaaS,0.75,0.9,30.0,60.0,,17.9
